strategy_id,instrument,orb_label,orb_minutes,rr_target,confirm_bars,filter_type,entry_model,n_is,n_oos,median_mfe_mae_ratio,mean_pnl_r_is_baseline,mean_pnl_r_is_075,ev_delta_075_vs_baseline_is,mean_pnl_r_oos_baseline,mean_pnl_r_oos_075,ev_delta_075_vs_baseline_oos,oos_power_tier,year_stability,verdict,notes,ev_m0.5,ev_m0.6,ev_m0.7,ev_m0.75,ev_m0.8,ev_m0.9,winner_damage_m0.5,winner_damage_m0.6,winner_damage_m0.7,winner_damage_m0.75,winner_damage_m0.8,winner_damage_m0.9,stop_selectivity_m0.5,stop_selectivity_m0.6,stop_selectivity_m0.7,stop_selectivity_m0.75,stop_selectivity_m0.8,stop_selectivity_m0.9
MES_CME_PRECLOSE_E2_RR1.0_CB1_ORB_G8,MES,CME_PRECLOSE,5,1.0,1,ORB_G8,E2,289,12,1.6251473000069543,0.17748269896193772,0.2421453287197232,0.06466262975778547,0.08504166666666664,0.05236666666666665,-0.03267499999999999,STATISTICALLY_USELESS,CONSISTENT,PROCEED_H1_H3,"tighter stop m=0.5 improves EV (+0.2583 > baseline +0.1775); H1/H3 LIVE. Measured mechanism: median MFE/MAE=1.625, winner-damage@0.75=2.7%, stop-selectivity@0.75=95.5%; year-stability=CONSISTENT.",0.25830657439446364,0.2289771626297578,0.25074013840830456,0.2421453287197232,0.22848131487889273,0.20841349480968857,0.12087912087912088,0.1043956043956044,0.038461538461538464,0.027472527472527472,0.02197802197802198,0.005494505494505495,0.8294573643410853,0.8492063492063492,0.9385964912280702,0.9553571428571429,0.963963963963964,0.9907407407407407
MES_CME_PRECLOSE_E2_RR1.0_CB1_ORB_G8,MES,CME_PRECLOSE,5,1.0,1,ORB_G8,E3,0,0,,,,,,,,,,INSUFFICIENT_N,no IS trades for this stratum (entry model may be absent on lane),,,,,,,,,,,,,,,,,,
MNQ_NYSE_OPEN_E2_RR1.0_CB1_COST_LT12,MNQ,NYSE_OPEN,5,1.0,1,COST_LT12,E1,1654,86,0.6981650475910117,-0.031249818621523578,-0.022640205562273277,0.008609613059250301,-0.060641860465116285,0.00986627906976744,0.07050813953488372,STATISTICALLY_USELESS,SIGN_INCONSISTENT,PROCEED_H1_H3,"tighter stop m=0.6 improves EV (-0.0024 > baseline -0.0312); H1/H3 LIVE. Measured mechanism: median MFE/MAE=0.698, winner-damage@0.75=13.8%, stop-selectivity@0.75=87.9%; year-stability=SIGN_INCONSISTENT. CAVEAT: per-year EV-delta sign is INCONSISTENT across powered years — pooled headroom may be regime-driven (Howard §5.1); H1/H3 drafting must verify year-stability.",-0.002890447400241837,-0.002371765417170481,-0.01600362756952839,-0.022640205562273277,-0.030127509068923846,-0.02575018137847643,0.3083434099153567,0.22249093107617895,0.16444981862152358,0.13784764207980654,0.11366384522370013,0.04836759371221282,0.7643253234750462,0.8180019782393669,0.8587746625129803,0.8788522848034006,0.8979370249728555,0.9538638985005767
MNQ_NYSE_OPEN_E2_RR1.0_CB1_COST_LT12,MNQ,NYSE_OPEN,5,1.0,1,COST_LT12,E2,1669,87,1.1266644287792322,0.08204955062911923,0.04994901138406232,-0.03210053924505691,0.0399264367816092,0.05870459770114943,0.01877816091954023,STATISTICALLY_USELESS,SIGN_INCONSISTENT,PRE_KILL_PRICE_STOPS,"NO tighter stop beats baseline EV (best tighter m=0.9 EV=+0.0767 <= baseline +0.0820). Price-stop family (H1/H3) value-destroying. Measured mechanism: median MFE/MAE=1.127, winner-damage@0.75=15.1%, stop-selectivity@0.75=83.9%; year-stability=SIGN_INCONSISTENT. H2 (entry switch) / H4 (time exit) UNAFFECTED.",0.06608202516476933,0.0572607549430797,0.055685680047932916,0.04994901138406232,0.06212857998801676,0.07669886159376871,0.2938034188034188,0.23397435897435898,0.17307692307692307,0.15064102564102563,0.1111111111111111,0.04807692307692308,0.7271825396825397,0.7699579831932774,0.8189944134078212,0.8386727688787186,0.8757467144563919,0.9421593830334191
MNQ_NYSE_OPEN_E2_RR1.0_CB1_COST_LT12,MNQ,NYSE_OPEN,5,1.0,1,COST_LT12,E3,0,0,,,,,,,,,,INSUFFICIENT_N,no IS trades for this stratum (entry model may be absent on lane),,,,,,,,,,,,,,,,,,
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_ORB_G5,MNQ,EUROPE_FLOW,5,1.5,1,ORB_G5,E1,1583,87,0.8135415574887329,-0.055517498420720145,-0.047324636765634864,0.00819286165508528,0.0292,-0.021344827586206896,-0.050544827586206896,STATISTICALLY_USELESS,SIGN_INCONSISTENT,PROCEED_H1_H3,"tighter stop m=0.5 improves EV (-0.0273 > baseline -0.0555); H1/H3 LIVE. Measured mechanism: median MFE/MAE=0.814, winner-damage@0.75=16.3%, stop-selectivity@0.75=89.6%; year-stability=SIGN_INCONSISTENT. CAVEAT: per-year EV-delta sign is INCONSISTENT across powered years — pooled headroom may be regime-driven (Howard §5.1); H1/H3 drafting must verify year-stability.",-0.027252558433354387,-0.03414099810486416,-0.044811813013265915,-0.047324636765634864,-0.03827814276689832,-0.04803171193935566,0.3556231003039514,0.270516717325228,0.19908814589665655,0.16261398176291794,0.11550151975683891,0.05623100303951368,0.7981018119068162,0.8386219401631912,0.8759469696969697,0.8963178294573644,0.9240759240759241,0.9615384615384616
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_ORB_G5,MNQ,EUROPE_FLOW,5,1.5,1,ORB_G5,E2,1583,87,1.0177298287978647,0.06425862286797221,0.050236765634870506,-0.014021857233101703,0.2899735632183908,0.16573448275862068,-0.12423908045977011,STATISTICALLY_USELESS,SIGN_INCONSISTENT,PROCEED_H1_H3,"tighter stop m=0.9 improves EV (+0.0677 > baseline +0.0643); H1/H3 LIVE. Measured mechanism: median MFE/MAE=1.018, winner-damage@0.75=15.3%, stop-selectivity@0.75=87.9%; year-stability=SIGN_INCONSISTENT. CAVEAT: per-year EV-delta sign is INCONSISTENT across powered years — pooled headroom may be regime-driven (Howard §5.1); H1/H3 drafting must verify year-stability.",0.03840814908401769,0.03750770688566016,0.038540555906506666,0.050236765634870506,0.060352179406190753,0.0676511686670878,0.34620505992010653,0.26897470039946736,0.1970705725699068,0.15312916111850866,0.1118508655126498,0.047936085219707054,0.7619047619047619,0.804642166344294,0.8489795918367347,0.8785638859556494,0.9082969432314411,0.9585253456221198
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_ORB_G5,MNQ,EUROPE_FLOW,5,1.5,1,ORB_G5,E3,0,0,,,,,,,,,,INSUFFICIENT_N,no IS trades for this stratum (entry model may be absent on lane),,,,,,,,,,,,,,,,,,
MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O15,MNQ,SINGAPORE_OPEN,15,1.5,1,ATR_P50,E1,913,65,0.8571285140562249,0.01861391018619935,-0.000674260679079952,-0.0192881708652793,0.032150769230769226,0.008955384615384617,-0.02319538461538461,STATISTICALLY_USELESS,SIGN_INCONSISTENT,PRE_KILL_PRICE_STOPS,"NO tighter stop beats baseline EV (best tighter m=0.9 EV=+0.0092 <= baseline +0.0186). Price-stop family (H1/H3) value-destroying. Measured mechanism: median MFE/MAE=0.857, winner-damage@0.75=17.7%, stop-selectivity@0.75=87.8%; year-stability=SIGN_INCONSISTENT. H2 (entry switch) / H4 (time exit) UNAFFECTED.",4.0963855421689775e-05,-0.012906681270536674,0.00027283680175249733,-0.000674260679079952,0.0019335158817086293,0.009168784227820363,0.3765586034912718,0.30673316708229426,0.2119700748129676,0.1770573566084788,0.1396508728179551,0.06733167082294264,0.7722473604826546,0.8062992125984252,0.8576214405360134,0.8782161234991424,0.9014084507042254,0.9499072356215214
MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O15,MNQ,SINGAPORE_OPEN,15,1.5,1,ATR_P50,E2,913,65,1.1496562252438647,0.11299967141292443,0.070263417305586,-0.04273625410733843,0.06431846153846155,0.03820307692307692,-0.026115384615384624,STATISTICALLY_USELESS,SIGN_INCONSISTENT,PRE_KILL_PRICE_STOPS,"NO tighter stop beats baseline EV (best tighter m=0.9 EV=+0.0876 <= baseline +0.1130). Price-stop family (H1/H3) value-destroying. Measured mechanism: median MFE/MAE=1.150, winner-damage@0.75=17.4%, stop-selectivity@0.75=85.9%; year-stability=SIGN_INCONSISTENT. H2 (entry switch) / H4 (time exit) UNAFFECTED.",0.04400284775465499,0.038264403066812724,0.0692964950711939,0.070263417305586,0.07648159912376777,0.08756648411829135,0.3778280542986425,0.3076923076923077,0.20588235294117646,0.17420814479638008,0.13800904977375567,0.07239819004524888,0.7382445141065831,0.7759472817133443,0.8380782918149466,0.8594890510948905,0.8853383458646616,0.9363817097415507
MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O15,MNQ,SINGAPORE_OPEN,15,1.5,1,ATR_P50,E3,0,0,,,,,,,,,,INSUFFICIENT_N,no IS trades for this stratum (entry model may be absent on lane),,,,,,,,,,,,,,,,,,
