orb_label,rr_target,direction,signal,n_on_is,n_off_is,expr_on_is,expr_off_is,delta_is,winrate_on_is,winrate_off_is,welch_t,welch_p,n_on_oos,n_off_oos,expr_on_oos,expr_off_oos,delta_oos,same_sign_oos,role,bh_p,abs_delta_is,priority_rank
US_DATA_1000,1.5,short,F1_NEAR_PDH_15__AND__F6_INSIDE_PDR,92,715,0.009445652173913036,0.14023384615384615,-0.13078819397993313,0.43478260869565216,0.4811188811188811,-1.0139326064950427,0.3127101775067042,4,29,-0.3953,0.00674827586206895,-0.4020482758620689,True,AVOID,0.7294674767064703,0.13078819397993313,10058
US_DATA_1000,1.0,long,F2_NEAR_PDL_15,110,771,0.14262909090909093,0.026340596627756164,0.11628849428133477,0.6,0.5421530479896238,1.2142155014804175,0.22667529979509393,4,31,0.472375,-0.12099032258064514,0.5933653225806451,True,TAKE,0.6933597405496991,0.11628849428133477,10047
US_DATA_1000,1.0,long,F3_NEAR_PIVOT_15,222,659,-0.03774684684684684,0.06734081942336873,-0.10508766627021557,0.509009009009009,0.5629742033383915,-1.4297569205873597,0.15361173650772553,9,26,-0.3461222222222222,0.048226923076923084,-0.39434914529914533,True,AVOID,0.6044704543509232,0.10508766627021557,10045
US_DATA_1000,1.0,long,F3_NEAR_PIVOT_15__AND__F6_INSIDE_PDR,212,669,-0.03760188679245283,0.06572406576980568,-0.1033259525622585,0.5094339622641509,0.5620328849028401,-1.3845051507355426,0.16707807320086243,9,26,-0.3461222222222222,0.048226923076923084,-0.39434914529914533,True,AVOID,0.6044704543509232,0.1033259525622585,10043
US_DATA_1000,1.5,short,F2_NEAR_PDL_15,100,707,0.02431300000000001,0.13961089108910893,-0.11529789108910891,0.43,0.4823196605374823,-0.9090782575074875,0.365011595924238,4,29,-1.0,0.09015517241379309,-1.090155172413793,True,AVOID,0.7338357211376527,0.11529789108910891,10042
CME_PRECLOSE,1.0,short,F5_BELOW_PDL,140,569,0.14767928571428568,0.03993181019332162,0.10774747552096406,0.6142857142857143,0.5676625659050967,1.248867559366848,0.21309122565111394,11,24,-0.13454545454545455,-0.15262916666666668,0.018083712121212125,True,TAKE,0.6883286845693172,0.10774747552096406,10039
US_DATA_1000,1.0,long,F1_NEAR_PDH_15__AND__F6_INSIDE_PDR,98,783,0.13352346938775506,0.029262452107279697,0.10426101728047536,0.6020408163265306,0.5427841634738186,1.0462352346677097,0.2974929930384887,2,33,0.93,-0.11276363636363633,1.0427636363636363,True,TAKE,0.7288857700661405,0.10426101728047536,10031
NYSE_OPEN,1.5,long,F3_NEAR_PIVOT_50,609,221,0.05772495894909688,0.1555529411764706,-0.09782798222737371,0.4400656814449918,0.4796380090497738,-1.0348919274221855,0.30136623185426964,20,8,0.10802999999999999,0.5378875,-0.4298575,True,AVOID,0.7288857700661405,0.09782798222737371,10025
CME_PRECLOSE,1.0,short,F1_NEAR_PDH_15__AND__F4_ABOVE_PDH,44,665,0.1569931818181818,0.054870075187969915,0.1021231066302119,0.6363636363636364,0.5729323308270676,0.7377224936606489,0.4641849991791038,3,32,0.21373333333333333,-0.180759375,0.39449270833333333,True,TAKE,0.7788059378958443,0.1021231066302119,10024
NYSE_OPEN,1.5,short,F1_NEAR_PDH_15__AND__F6_INSIDE_PDR,103,716,0.019598058252427192,0.11758142458100558,-0.09798336632857839,0.42718446601941745,0.46368715083798884,-0.781109448236231,0.43611769406495976,7,33,-0.29542857142857143,0.04114545454545452,-0.33657402597402597,True,AVOID,0.7687498336060308,0.09798336632857839,10021
NYSE_OPEN,1.5,short,F3_NEAR_PIVOT_15,223,596,0.0408269058295964,0.12936661073825503,-0.08853970490865863,0.4349775784753363,0.46812080536912754,-0.9445093279306526,0.3454759901281033,9,31,-0.18872222222222224,0.031880645161290286,-0.22060286738351254,True,AVOID,0.7338357211376527,0.08853970490865863,10016
US_DATA_1000,1.5,short,F3_NEAR_PIVOT_15__AND__F6_INSIDE_PDR,202,605,0.18979207920792077,0.10379867768595043,0.08599340152197034,0.504950495049505,0.46611570247933887,0.8932530400847716,0.37234491794964253,6,27,0.6360833333333332,-0.19266666666666665,0.8287499999999999,True,TAKE,0.7338357211376527,0.08599340152197034,10013
NYSE_OPEN,1.5,short,F3_NEAR_PIVOT_15__AND__F6_INSIDE_PDR,212,607,0.04156650943396227,0.1275037891268534,-0.08593727969289112,0.4339622641509434,0.46787479406919275,-0.9006306256680737,0.3683690253817637,9,31,-0.18872222222222224,0.031880645161290286,-0.22060286738351254,True,AVOID,0.7338357211376527,0.08593727969289112,10013
US_DATA_1000,1.5,short,F5_BELOW_PDL,154,653,0.05661103896103896,0.14152848392036754,-0.08491744495932858,0.44155844155844154,0.48392036753445633,-0.7954198830486158,0.427192745426404,5,28,-0.50624,0.04091785714285713,-0.5471578571428571,True,AVOID,0.7660007849025176,0.08491744495932858,10008
NYSE_OPEN,1.5,long,F1_NEAR_PDH_15__AND__F6_INSIDE_PDR,102,728,0.009155882352941166,0.09422774725274727,-0.0850718648998061,0.4215686274509804,0.45467032967032966,-0.6761900585367827,0.5001072420111122,2,26,0.21585,0.232,-0.016150000000000025,True,AVOID,0.8126742682680573,0.0850718648998061,10004
US_DATA_1000,1.5,short,F3_NEAR_PIVOT_15,213,594,0.18357605633802815,0.1044351851851852,0.07914087115284295,0.5023474178403756,0.4663299663299663,0.8366053131291831,0.4033485472917413,6,27,0.6360833333333332,-0.19266666666666665,0.8287499999999999,True,TAKE,0.7479972606490056,0.07914087115284295,10004
CME_PRECLOSE,1.0,long,F2_NEAR_PDL_15__AND__F6_INSIDE_PDR,57,686,0.06065614035087718,0.14102026239067056,-0.08036412203979337,0.5789473684210527,0.6239067055393586,-0.638414774208028,0.5254426615630876,1,30,-1.0,0.0685,-1.0685,True,AVOID,0.8407082585009402,0.08036412203979337,9996
US_DATA_1000,1.0,long,F1_NEAR_PDH_15,175,706,0.09298057142857144,0.027940793201133154,0.06503977822743828,0.5828571428571429,0.5410764872521246,0.8252418194680479,0.40996003708647427,3,32,0.2866666666666667,-0.08503750000000002,0.3717041666666667,True,TAKE,0.7479972606490056,0.06503977822743828,9990
NYSE_OPEN,1.5,long,F2_NEAR_PDL_15__AND__F5_BELOW_PDL,50,780,0.02004799999999999,0.08785807692307691,-0.06781007692307692,0.42,0.45256410256410257,-0.3840580382232733,0.7024075480687619,1,27,-1.0,0.2764333333333333,-1.2764333333333333,True,AVOID,0.8902548980451565,0.06781007692307692,9979
CME_PRECLOSE,1.0,short,F1_NEAR_PDH_15__AND__F6_INSIDE_PDR,57,652,0.0009473684210526402,0.06647592024539879,-0.06552855182434615,0.543859649122807,0.5797546012269938,-0.5123562421667621,0.6101167547756129,4,31,-0.5401,-0.09621612903225805,-0.44388387096774196,True,AVOID,0.8902548980451565,0.06552855182434615,9977
NYSE_OPEN,1.5,long,F1_NEAR_PDH_15__AND__F3_NEAR_PIVOT_50,152,678,0.03575328947368419,0.09453864306784658,-0.05878535359416239,0.4342105263157895,0.45427728613569324,-0.5505099739438476,0.582514334675525,2,26,0.21585,0.232,-0.016150000000000025,True,AVOID,0.8801375679960058,0.05878535359416239,9971
US_DATA_1000,1.0,long,F3_NEAR_PIVOT_50__AND__F4_ABOVE_PDH,86,795,-0.010467441860465127,0.04641257861635221,-0.05688002047681734,0.5348837209302325,0.5509433962264151,-0.5370064138494887,0.5924002861511578,2,33,-1.0,0.00420606060606057,-1.0042060606060605,True,AVOID,0.8801375679960058,0.05688002047681734,9969
NYSE_OPEN,1.5,short,F2_NEAR_PDL_15__AND__F3_NEAR_PIVOT_50,104,715,0.05640096153846154,0.11236531468531466,-0.05596435314685312,0.4423076923076923,0.46153846153846156,-0.4464047783266039,0.6560189741558538,3,37,-0.1802,-0.004583783783783783,-0.1756162162162162,True,AVOID,0.8902548980451565,0.05596435314685312,9967
US_DATA_1000,1.0,long,F1_NEAR_PDH_15__AND__F3_NEAR_PIVOT_50,143,738,0.08413286713286713,0.03247533875338753,0.0516575283794796,0.5804195804195804,0.5433604336043361,0.60736791885064,0.5442829266835243,3,32,0.2866666666666667,-0.08503750000000002,0.3717041666666667,True,TAKE,0.8576579450770686,0.0516575283794796,9966
NYSE_OPEN,1.5,long,F5_BELOW_PDL,121,709,0.12459421487603306,0.0768064880112835,0.047787726864749566,0.4628099173553719,0.44851904090267986,0.40024135120579174,0.6895058838150204,2,26,0.23199999999999998,0.2307576923076923,0.0012423076923076815,True,TAKE,0.8902548980451565,0.047787726864749566,9959
US_DATA_1000,1.5,short,F4_ABOVE_PDH,200,607,0.159564,0.11404184514003295,0.045522154859967065,0.495,0.4695222405271829,0.47353801717426103,0.636131119953923,9,24,0.33288888888888885,-0.1825625,0.5154513888888889,True,TAKE,0.8902548980451565,0.045522154859967065,9957
US_DATA_1000,1.0,long,F2_NEAR_PDL_15__AND__F3_NEAR_PIVOT_50,95,786,0.07952842105263155,0.03618651399491094,0.04334190705772061,0.5684210526315789,0.5470737913486005,0.4212810622173984,0.6743177796643277,2,33,0.9697,-0.11516969696969695,1.084869696969697,True,TAKE,0.8902548980451565,0.04334190705772061,9954
NYSE_OPEN,1.5,short,F1_NEAR_PDH_15__AND__F3_NEAR_PIVOT_50,158,661,0.07223607594936708,0.11315219364599093,-0.040916117696623844,0.44936708860759494,0.46142208774583965,-0.386781141946282,0.6992619589725148,4,36,-0.3841,0.02295,-0.40705,True,AVOID,0.8902548980451565,0.040916117696623844,9952
US_DATA_1000,1.0,long,F4_ABOVE_PDH,231,650,0.06467272727272726,0.03239753846153846,0.0322751888111888,0.5670995670995671,0.5430769230769231,0.4490238348817641,0.6536517299583365,7,28,0.10635714285714286,-0.09306071428571427,0.19941785714285715,True,TAKE,0.8902548980451565,0.0322751888111888,9943
CME_PRECLOSE,1.0,long,F3_NEAR_PIVOT_50,373,370,0.12066219839142091,0.14916297297297298,-0.028500774581552077,0.6166219839142091,0.6243243243243243,-0.43534485678212037,0.663438939707191,18,13,-0.055577777777777775,0.15810769230769228,-0.21368547008547006,True,AVOID,0.8902548980451565,0.028500774581552077,9940
NYSE_OPEN,1.5,short,F2_NEAR_PDL_15,118,701,0.07591610169491524,0.11019800285306704,-0.0342819011581518,0.4491525423728814,0.4607703281027104,-0.28746239510966237,0.7741320932008192,3,37,-0.1802,-0.004583783783783783,-0.1756162162162162,True,AVOID,0.956238065304568,0.0342819011581518,9938
NYSE_OPEN,1.5,short,F4_ABOVE_PDH,177,642,0.08312881355932203,0.11135996884735203,-0.028231155288029997,0.4519774011299435,0.46105919003115264,-0.27757707967661305,0.7815407264508488,8,32,-0.07835,-0.0026062500000000044,-0.07574375,True,AVOID,0.956238065304568,0.028231155288029997,9932
US_DATA_1000,1.0,long,F2_NEAR_PDL_15__AND__F6_INSIDE_PDR,68,813,0.06232500000000002,0.03906482164821648,0.02326017835178354,0.5588235294117647,0.5485854858548586,0.1936270376120968,0.8469684239918014,2,33,0.9697,-0.11516969696969695,1.084869696969697,True,TAKE,0.9586252581564978,0.02326017835178354,9927
NYSE_OPEN,1.5,long,F1_NEAR_PDH_15,188,642,0.06753031914893617,0.08852959501557633,-0.02099927586664016,0.44680851063829785,0.4517133956386293,-0.21207696544931162,0.8321878339532872,2,26,0.21585,0.232,-0.016150000000000025,True,AVOID,0.9586252581564978,0.02099927586664016,9925
CME_PRECLOSE,1.0,long,F1_NEAR_PDH_15__AND__F6_INSIDE_PDR,74,669,0.14577027027027026,0.1336476831091181,0.012122587161152165,0.6351351351351351,0.6188340807174888,0.11249893149333867,0.9106767908122018,5,26,0.11665999999999999,0.018142307692307697,0.09851769230769229,True,TAKE,0.9763957344790617,0.012122587161152165,9914
CME_PRECLOSE,1.0,short,F2_NEAR_PDL_15__AND__F3_NEAR_PIVOT_50,56,653,0.05510714285714284,0.061730934150076563,-0.006623791292933723,0.5714285714285714,0.5773353751914242,-0.05154582515751465,0.959049794685352,2,33,-1.0,-0.09524545454545455,-0.9047545454545455,True,AVOID,0.9974117864727661,0.006623791292933723,9907
CME_PRECLOSE,1.0,long,F3_NEAR_PIVOT_15,122,621,0.13505491803278685,0.1348157809983897,0.00023913703439715217,0.6229508196721312,0.6199677938808373,0.0027132720934660466,0.997838262878128,7,24,0.3459285714285714,-0.05693750000000001,0.40286607142857145,True,TAKE,0.997838262878128,0.00023913703439715217,9900
NYSE_OPEN,1.5,short,F5_BELOW_PDL,117,702,0.46879572649572654,0.044669230769230774,0.42412649572649574,0.6068376068376068,0.43447293447293445,3.5875761780436513,0.0004446732758523188,8,32,-0.07547500000000001,-0.0033250000000000085,-0.07215,False,TAKE,0.011561505172160287,0.42412649572649574,423
NYSE_OPEN,1.5,short,F2_NEAR_PDL_15__AND__F3_NEAR_PIVOT_15,35,784,-0.20468857142857141,0.11909566326530611,-0.3237842346938775,0.34285714285714286,0.4642857142857143,-1.6679188381939702,0.1036434598196859,0,40,,-0.017755,,,AVOID,0.5823598556782211,0.3237842346938775,266
NYSE_OPEN,1.5,long,F1_NEAR_PDH_15__AND__F3_NEAR_PIVOT_15,30,800,-0.2065833333333333,0.09466150000000001,-0.3012448333333333,0.3333333333333333,0.455,-1.4157410523312595,0.1666798653289019,0,28,,0.23084642857142865,,,AVOID,0.6044704543509232,0.3012448333333333,241
NYSE_OPEN,1.5,short,F6_INSIDE_PDR,523,296,0.03092237093690249,0.23660304054054057,-0.20568066960363807,0.42829827915869984,0.5135135135135135,-2.35617967491767,0.018780494873990684,24,16,0.021683333333333343,-0.07691250000000001,0.09859583333333335,False,AVOID,0.2140873399357336,0.20568066960363807,185
CME_PRECLOSE,1.0,short,F3_NEAR_PIVOT_50__AND__F5_BELOW_PDL,30,679,0.27705,0.051671281296023566,0.22537871870397647,0.7,0.5714285714285714,1.4087432236281465,0.16855426130939205,0,35,,-0.1469457142857143,,,TAKE,0.6044704543509232,0.22537871870397647,165
NYSE_OPEN,1.5,short,F3_NEAR_PIVOT_50__AND__F6_INSIDE_PDR,495,324,0.03532121212121211,0.21210771604938275,-0.17678650392817064,0.4303030303030303,0.5030864197530864,-2.060711641952476,0.03970710161765402,19,21,0.0302684210526316,-0.06120476190476191,0.09147318295739351,False,AVOID,0.31765681294123216,0.17678650392817064,145
NYSE_OPEN,1.5,long,F3_NEAR_PIVOT_50__AND__F4_ABOVE_PDH,95,735,0.24773157894736839,0.06258122448979592,0.18515035445757247,0.5263157894736842,0.44081632653061226,1.4229093417908565,0.15736028360316864,0,28,,0.23084642857142865,,,TAKE,0.6044704543509232,0.18515035445757247,125
US_DATA_1000,1.0,long,F3_NEAR_PIVOT_50__AND__F5_BELOW_PDL,49,832,0.20720816326530608,0.031063221153846146,0.17614494211145992,0.6326530612244898,0.5444711538461539,1.2854216662290947,0.20413171953226392,0,35,,-0.05317714285714289,,,TAKE,0.6883286845693172,0.17614494211145992,107
CME_PRECLOSE,1.0,long,F1_NEAR_PDH_15__AND__F4_ABOVE_PDH,66,677,0.28521969696969696,0.12019615952732642,0.16502353744237053,0.7121212121212122,0.6115214180206795,1.5356077838761546,0.1285477491469935,3,28,-1.0,0.1448214285714286,-1.1448214285714287,False,TAKE,0.6000982807058746,0.16502353744237053,105
CME_PRECLOSE,1.0,short,F4_ABOVE_PDH,244,465,-0.02472540983606557,0.10629956989247312,-0.1310249797285387,0.5368852459016393,0.5978494623655914,-1.8207821636469284,0.06924429564040699,11,24,0.16990909090909093,-0.2921708333333333,0.4620799242424243,False,AVOID,0.42361216156484277,0.1310249797285387,89
US_DATA_1000,1.5,short,F2_NEAR_PDL_15__AND__F3_NEAR_PIVOT_50,81,726,-0.004986419753086427,0.13986239669421488,-0.1448488164473013,0.41975308641975306,0.4820936639118457,-1.0475469592684172,0.2974015156564218,0,33,,-0.041984848484848486,,,AVOID,0.7288857700661405,0.1448488164473013,72
NYSE_OPEN,1.5,long,F2_NEAR_PDL_15,113,717,-0.033230088495575245,0.10221297071129706,-0.1354430592068723,0.39823008849557523,0.45885634588563456,-1.1202769693653347,0.2643883802817031,4,24,0.23667499999999997,0.22987499999999997,0.0068000000000000005,False,AVOID,0.7235892512972927,0.1354430592068723,63
NYSE_OPEN,1.5,long,F2_NEAR_PDL_15__AND__F3_NEAR_PIVOT_50,90,740,-0.029474444444444466,0.09754648648648648,-0.12702093093093095,0.4,0.45675675675675675,-0.9515462540063881,0.34337808241022244,3,25,0.6488999999999999,0.18068,0.4682199999999999,False,AVOID,0.7338357211376527,0.12702093093093095,54
NYSE_OPEN,1.5,short,F3_NEAR_PIVOT_50__AND__F5_BELOW_PDL,45,774,0.22559777777777776,0.09826227390180878,0.12733550387596898,0.5111111111111111,0.4560723514211886,0.6846630570716564,0.49677355985713934,3,37,-0.1802,-0.004583783783783759,-0.17561621621621623,False,TAKE,0.8126742682680573,0.12733550387596898,46
NYSE_OPEN,1.5,long,F2_NEAR_PDL_15__AND__F6_INSIDE_PDR,60,770,-0.029290000000000007,0.09258324675324674,-0.12187324675324675,0.4,0.45454545454545453,-0.7583753005229145,0.4508273392725446,3,25,0.6488999999999999,0.18068,0.4682199999999999,False,AVOID,0.7788059378958443,0.12187324675324675,44
NYSE_OPEN,1.5,short,F1_NEAR_PDH_15__AND__F4_ABOVE_PDH,83,736,0.21114939759036142,0.09331725543478261,0.1178321421555788,0.5060240963855421,0.453804347826087,0.8448580968881891,0.40018245484493514,3,37,-0.18416666666666667,-0.0042621621621621725,-0.17990450450450451,False,TAKE,0.7479972606490056,0.1178321421555788,43
US_DATA_1000,1.5,short,F1_NEAR_PDH_15__AND__F3_NEAR_PIVOT_50,126,681,0.029453968253968267,0.14306167400881056,-0.1136077057548423,0.4444444444444444,0.48164464023494863,-1.006319028590707,0.31563496588260737,5,28,-0.032379999999999985,-0.04370000000000001,0.011320000000000024,False,AVOID,0.7294674767064703,0.1136077057548423,41
CME_PRECLOSE,1.0,short,F3_NEAR_PIVOT_15,130,579,0.14496769230769233,0.04240155440414508,0.10256613790354724,0.6230769230769231,0.5664939550949913,1.1733662138240264,0.24208797420247113,3,32,-0.3719333333333334,-0.125853125,-0.24608020833333338,False,TAKE,0.706634928420907,0.10256613790354724,32
CME_PRECLOSE,1.0,long,F3_NEAR_PIVOT_50__AND__F4_ABOVE_PDH,63,680,0.22667460317460314,0.12634823529411765,0.10032636788048549,0.6825396825396826,0.6147058823529412,0.8943609440059456,0.373973973272073,3,28,-1.0,0.1448214285714286,-1.1448214285714287,False,TAKE,0.7338357211376527,0.10032636788048549,27
CME_PRECLOSE,1.0,short,F3_NEAR_PIVOT_15__AND__F6_INSIDE_PDR,124,585,0.1407532258064516,0.04434683760683761,0.096406388199614,0.6209677419354839,0.5675213675213675,1.0820010029066576,0.28068981388033315,3,32,-0.3719333333333334,-0.125853125,-0.24608020833333338,False,TAKE,0.7288857700661405,0.096406388199614,23
CME_PRECLOSE,1.0,long,F1_NEAR_PDH_15,140,603,0.21151071428571427,0.11705771144278608,0.0944530028429282,0.6714285714285714,0.6086235489220564,1.1667252107463935,0.24460439829954475,8,23,-0.3020875,0.15094347826086957,-0.4530309782608696,False,TAKE,0.706634928420907,0.0944530028429282,23
US_DATA_1000,1.5,short,F3_NEAR_PIVOT_50,543,264,0.09444438305709023,0.1888367424242424,-0.09439235936715216,0.46408839779005523,0.5,-1.0585333044728922,0.29030745150716375,19,14,0.02994736842105263,-0.13960714285714287,0.1695545112781955,False,AVOID,0.7288857700661405,0.09439235936715216,21
CME_PRECLOSE,1.0,long,F4_ABOVE_PDH,252,491,0.1913357142857143,0.10586700610997964,0.08546870817573467,0.6587301587301587,0.6008146639511202,1.2560322440902545,0.2096600627006182,10,21,-0.6238900000000001,0.34732857142857143,-0.9712185714285715,False,TAKE,0.6883286845693172,0.08546870817573467,16
NYSE_OPEN,1.5,long,F3_NEAR_PIVOT_50__AND__F5_BELOW_PDL,45,785,0.18073999999999996,0.07821452229299362,0.10252547770700633,0.4888888888888889,0.4484076433121019,0.5481691137077339,0.586066001079456,0,28,,0.23084642857142865,,,TAKE,0.8801375679960058,0.10252547770700633,15
CME_PRECLOSE,1.0,long,F1_NEAR_PDH_15__AND__F3_NEAR_PIVOT_50,106,637,0.20673867924528305,0.12289324960753532,0.08384542963774773,0.6698113207547169,0.6122448979591837,0.928164975438724,0.3548511790056697,6,25,-0.69415,0.20879599999999995,-0.902946,False,TAKE,0.7338357211376527,0.08384542963774773,11
CME_PRECLOSE,1.0,short,F3_NEAR_PIVOT_50,359,350,0.09915766016713091,0.022281999999999996,0.07687566016713092,0.5988857938718662,0.5542857142857143,1.1217957760221695,0.2623308354086494,13,22,-0.42554615384615385,0.01768181818181819,-0.44322797202797204,False,TAKE,0.7235892512972927,0.07687566016713092,5
CME_PRECLOSE,1.0,long,F5_BELOW_PDL,164,579,0.07848109756097561,0.15082279792746114,-0.07234170036648553,0.5792682926829268,0.6321243523316062,-0.8936135014230947,0.37237700406609675,5,26,0.51286,-0.058050000000000004,0.57091,False,AVOID,0.7338357211376527,0.07234170036648553,-1
