strategy,us_data_rr,us_data_filter,contracts_per_leg,annual_dollars,max_dd_dollars,worst_day_dollars,hist_daily_loss_breaches,scaling_lots,scaling_ok,hist_dd_ok,operational_survival,trailing_dd_breach_mc,daily_loss_breach_mc,profile_safe
NYOPEN_USDATA_RR1_COST_LT08,1.0,COST_LT08,4,26991.153152167542,10842.831183999631,-3465.36,449,1,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_COST_LT08,1.0,COST_LT08,5,33738.941440209426,13553.538980000245,-4331.7,492,1,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_COST_LT08,1.0,COST_LT08,6,40486.7297282513,16264.246776000102,-5198.04,528,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_COST_LT08,1.0,COST_LT08,7,47234.518016293194,18974.954572000017,-6064.38,573,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_COST_LT08,1.0,COST_LT08,8,53982.306304335085,21685.662367999263,-6930.72,610,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_COST_LT08,1.0,COST_LT08,9,60730.09459237696,24396.37016400037,-7797.06,645,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_COST_LT08,1.0,COST_LT08,10,67477.88288041885,27107.07796000049,-8663.4,672,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_COST_LT10,1.0,COST_LT10,1,6768.580098219895,2710.707795999908,-866.34,55,1,True,False,0.0491,0.0212,0.9297,False
NYOPEN_USDATA_RR1_COST_LT10,1.0,COST_LT10,2,13537.16019643979,5421.415591999816,-1732.68,258,1,True,False,0.0,0.0005,0.9995,False
NYOPEN_USDATA_RR1_COST_LT10,1.0,COST_LT10,3,20305.740294659685,8132.123388000022,-2599.02,368,1,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_COST_LT10,1.0,COST_LT10,4,27074.32039287958,10842.831183999631,-3465.36,452,1,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_COST_LT10,1.0,COST_LT10,5,33842.90049109948,13553.538980000245,-4331.7,496,1,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_COST_LT10,1.0,COST_LT10,6,40611.48058931937,16264.246776000044,-5198.04,530,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_COST_LT10,1.0,COST_LT10,7,47380.060687539255,18974.954572000017,-6064.38,576,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_COST_LT10,1.0,COST_LT10,8,54148.64078575916,21685.662367999263,-6930.72,610,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_COST_LT10,1.0,COST_LT10,9,60917.22088397906,24396.37016400037,-7797.06,641,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_COST_LT10,1.0,COST_LT10,10,67685.80098219895,27107.07796000049,-8663.4,668,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_COST_LT12,1.0,COST_LT12,1,6780.5430527748695,2710.707795999908,-866.34,55,1,True,False,0.049,0.0214,0.9296,False
NYOPEN_USDATA_RR1_COST_LT12,1.0,COST_LT12,2,13561.086105549739,5421.415591999816,-1732.68,258,1,True,False,0.0,0.0005,0.9995,False
NYOPEN_USDATA_RR1_COST_LT12,1.0,COST_LT12,3,20341.629158324606,8132.123387999993,-2599.02,368,1,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_COST_LT12,1.0,COST_LT12,4,27122.172211099478,10842.831183999631,-3465.36,452,1,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_COST_LT12,1.0,COST_LT12,5,33902.71526387435,13553.538980000245,-4331.7,496,1,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_COST_LT12,1.0,COST_LT12,6,40683.25831664921,16264.246775999985,-5198.04,530,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_COST_LT12,1.0,COST_LT12,7,47463.80136942408,18974.954572000017,-6064.38,578,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_COST_LT12,1.0,COST_LT12,8,54244.344422198956,21685.662367999263,-6930.72,610,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_COST_LT12,1.0,COST_LT12,9,61024.887474973824,24396.37016400037,-7797.06,642,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_COST_LT12,1.0,COST_LT12,10,67805.4305277487,27107.07796000049,-8663.4,668,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_COST_LT15,1.0,COST_LT15,1,6782.6747270785345,2710.707795999908,-866.34,55,1,True,False,0.049,0.0215,0.9295,False
NYOPEN_USDATA_RR1_COST_LT15,1.0,COST_LT15,2,13565.349454157069,5421.415591999816,-1732.68,258,1,True,False,0.0,0.0005,0.9995,False
NYOPEN_USDATA_RR1_COST_LT15,1.0,COST_LT15,3,20348.024181235596,8132.123387999993,-2599.02,368,1,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_COST_LT15,1.0,COST_LT15,4,27130.698908314138,10842.831183999631,-3465.36,452,1,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_COST_LT15,1.0,COST_LT15,5,33913.37363539267,13553.538980000245,-4331.7,496,1,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_COST_LT15,1.0,COST_LT15,6,40696.04836247119,16264.246775999985,-5198.04,530,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_COST_LT15,1.0,COST_LT15,7,47478.723089549734,18974.954572000017,-6064.38,578,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_COST_LT15,1.0,COST_LT15,8,54261.397816628276,21685.662367999263,-6930.72,611,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_COST_LT15,1.0,COST_LT15,9,61044.07254370681,24396.37016400037,-7797.06,643,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_COST_LT15,1.0,COST_LT15,10,67826.74727078534,27107.07796000049,-8663.4,668,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_5_NO_FILTER,1.5,NO_FILTER,1,7683.850061193718,3389.3408379999237,-866.34,59,1,True,False,0.0382,0.0257,0.9361,False
NYOPEN_USDATA_RR1_5_NO_FILTER,1.5,NO_FILTER,2,15367.700122387436,6778.681675999847,-1732.68,307,1,True,False,0.0,0.0002,0.9998,False
NYOPEN_USDATA_RR1_5_NO_FILTER,1.5,NO_FILTER,3,23051.55018358115,10168.022513999691,-2599.02,433,1,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_5_NO_FILTER,1.5,NO_FILTER,4,30735.40024477487,13557.363351999695,-3465.36,518,1,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_5_NO_FILTER,1.5,NO_FILTER,5,38419.25030596859,16946.70419000031,-4331.7,544,1,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_5_NO_FILTER,1.5,NO_FILTER,6,46103.1003671623,20336.045027999382,-5198.04,568,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_5_NO_FILTER,1.5,NO_FILTER,7,53786.950428356016,23725.385866000142,-6064.38,598,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_5_NO_FILTER,1.5,NO_FILTER,8,61470.80048954974,27114.72670399939,-6930.72,619,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_5_NO_FILTER,1.5,NO_FILTER,9,69154.65055074345,30504.067542000033,-7797.06,636,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_5_NO_FILTER,1.5,NO_FILTER,10,76838.50061193718,33893.40838000062,-8663.4,652,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_5_COST_LT08,1.5,COST_LT08,1,7610.222288837696,3389.3408379999237,-866.34,59,1,True,False,0.0386,0.0254,0.936,False
NYOPEN_USDATA_RR1_5_COST_LT08,1.5,COST_LT08,2,15220.444577675393,6778.681675999847,-1732.68,307,1,True,False,0.0,0.0003,0.9997,False
NYOPEN_USDATA_RR1_5_COST_LT08,1.5,COST_LT08,3,22830.666866513086,10168.022513999691,-2599.02,433,1,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_5_COST_LT08,1.5,COST_LT08,4,30440.889155350786,13557.363351999695,-3465.36,515,1,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_5_COST_LT08,1.5,COST_LT08,5,38051.111444188486,16946.70419000031,-4331.7,539,1,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_5_COST_LT08,1.5,COST_LT08,6,45661.33373302617,20336.045027999382,-5198.04,564,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_5_COST_LT08,1.5,COST_LT08,7,53271.55602186387,23725.385866000142,-6064.38,592,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_5_COST_LT08,1.5,COST_LT08,8,60881.77831070157,27114.72670399939,-6930.72,617,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_5_COST_LT08,1.5,COST_LT08,9,68492.00059953927,30504.067542000033,-7797.06,636,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_5_COST_LT08,1.5,COST_LT08,10,76102.22288837697,33893.40838000062,-8663.4,655,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_5_COST_LT10,1.5,COST_LT10,1,7664.733917612565,3389.3408379999237,-866.34,59,1,True,False,0.0384,0.0254,0.9362,False
NYOPEN_USDATA_RR1_5_COST_LT10,1.5,COST_LT10,2,15329.46783522513,6778.681675999847,-1732.68,307,1,True,False,0.0,0.0003,0.9997,False
NYOPEN_USDATA_RR1_5_COST_LT10,1.5,COST_LT10,3,22994.201752837693,10168.022513999691,-2599.02,433,1,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_5_COST_LT10,1.5,COST_LT10,4,30658.93567045026,13557.363351999695,-3465.36,518,1,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_5_COST_LT10,1.5,COST_LT10,5,38323.669588062825,16946.70419000031,-4331.7,544,1,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_5_COST_LT10,1.5,COST_LT10,6,45988.403505675386,20336.045027999382,-5198.04,567,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_5_COST_LT10,1.5,COST_LT10,7,53653.13742328795,23725.385866000142,-6064.38,595,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_5_COST_LT10,1.5,COST_LT10,8,61317.87134090052,27114.72670399939,-6930.72,617,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_5_COST_LT10,1.5,COST_LT10,9,68982.60525851308,30504.067542000033,-7797.06,633,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_5_COST_LT10,1.5,COST_LT10,10,76647.33917612565,33893.40838000062,-8663.4,650,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_5_COST_LT12,1.5,COST_LT12,1,7664.419094115183,3389.3408379999237,-866.34,59,1,True,False,0.0384,0.0254,0.9362,False
NYOPEN_USDATA_RR1_5_COST_LT12,1.5,COST_LT12,2,15328.838188230366,6778.681675999847,-1732.68,307,1,True,False,0.0,0.0003,0.9997,False
NYOPEN_USDATA_RR1_5_COST_LT12,1.5,COST_LT12,3,22993.257282345545,10168.022513999691,-2599.02,433,1,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_5_COST_LT12,1.5,COST_LT12,4,30657.67637646073,13557.363351999695,-3465.36,518,1,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_5_COST_LT12,1.5,COST_LT12,5,38322.095470575914,16946.70419000031,-4331.7,544,1,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_5_COST_LT12,1.5,COST_LT12,6,45986.51456469109,20336.045027999382,-5198.04,568,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_5_COST_LT12,1.5,COST_LT12,7,53650.93365880629,23725.385866000142,-6064.38,598,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_5_COST_LT12,1.5,COST_LT12,8,61315.35275292146,27114.72670399939,-6930.72,618,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_5_COST_LT12,1.5,COST_LT12,9,68979.77184703665,30504.067542000033,-7797.06,635,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_5_COST_LT12,1.5,COST_LT12,10,76644.19094115183,33893.40838000062,-8663.4,651,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_5_COST_LT15,1.5,COST_LT15,1,7667.063805235602,3389.3408379999237,-866.34,59,1,True,False,0.0383,0.0256,0.9361,False
NYOPEN_USDATA_RR1_5_COST_LT15,1.5,COST_LT15,2,15334.127610471203,6778.681675999847,-1732.68,307,1,True,False,0.0,0.0003,0.9997,False
NYOPEN_USDATA_RR1_5_COST_LT15,1.5,COST_LT15,3,23001.191415706802,10168.022513999691,-2599.02,433,1,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_5_COST_LT15,1.5,COST_LT15,4,30668.255220942407,13557.363351999695,-3465.36,518,1,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_5_COST_LT15,1.5,COST_LT15,5,38335.31902617801,16946.70419000031,-4331.7,544,1,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_5_COST_LT15,1.5,COST_LT15,6,46002.382831413604,20336.045027999382,-5198.04,568,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_5_COST_LT15,1.5,COST_LT15,7,53669.446636649205,23725.385866000142,-6064.38,598,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_5_COST_LT15,1.5,COST_LT15,8,61336.51044188481,27114.72670399939,-6930.72,619,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_5_COST_LT15,1.5,COST_LT15,9,69003.57424712041,30504.067542000033,-7797.06,636,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR1_5_COST_LT15,1.5,COST_LT15,10,76670.63805235602,33893.40838000062,-8663.4,651,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR2_NO_FILTER,2.0,NO_FILTER,1,7961.564128293194,3548.769733999914,-866.34,62,1,True,False,0.0317,0.0304,0.9379,False
NYOPEN_USDATA_RR2_NO_FILTER,2.0,NO_FILTER,2,15923.128256586388,7097.539467999828,-1732.68,328,1,True,False,0.0,0.0002,0.9998,False
NYOPEN_USDATA_RR2_NO_FILTER,2.0,NO_FILTER,3,23884.69238487958,10646.309201999771,-2599.02,468,1,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR2_NO_FILTER,2.0,NO_FILTER,4,31846.256513172775,14195.078935999656,-3465.36,561,1,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR2_NO_FILTER,2.0,NO_FILTER,5,39807.82064146596,17743.848670000356,-4331.7,590,1,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR2_NO_FILTER,2.0,NO_FILTER,6,47769.38476975916,21292.618403999542,-5198.04,615,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR2_NO_FILTER,2.0,NO_FILTER,7,55730.94889805236,24841.388138000097,-6064.38,641,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR2_NO_FILTER,2.0,NO_FILTER,8,63692.51302634555,28390.157871999312,-6930.72,655,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR2_NO_FILTER,2.0,NO_FILTER,9,71654.07715463873,31938.9276060001,-7797.06,671,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR2_NO_FILTER,2.0,NO_FILTER,10,79615.64128293192,35487.69734000071,-8663.4,685,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR2_COST_LT08,2.0,COST_LT08,1,7880.900879204189,3548.769733999914,-866.34,62,1,True,False,0.0319,0.0308,0.9373,False
NYOPEN_USDATA_RR2_COST_LT08,2.0,COST_LT08,2,15761.801758408377,7097.539467999828,-1732.68,328,1,True,False,0.0,0.0002,0.9998,False
NYOPEN_USDATA_RR2_COST_LT08,2.0,COST_LT08,3,23642.702637612565,10646.309201999771,-2599.02,468,1,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR2_COST_LT08,2.0,COST_LT08,4,31523.603516816755,14195.078935999656,-3465.36,558,1,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR2_COST_LT08,2.0,COST_LT08,5,39404.504396020944,17743.848670000356,-4331.7,585,1,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR2_COST_LT08,2.0,COST_LT08,6,47285.40527522513,21292.618403999542,-5198.04,608,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR2_COST_LT08,2.0,COST_LT08,7,55166.30615442932,24841.388138000097,-6064.38,630,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR2_COST_LT08,2.0,COST_LT08,8,63047.20703363351,28390.157871999312,-6930.72,648,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR2_COST_LT08,2.0,COST_LT08,9,70928.10791283769,31938.9276060001,-7797.06,667,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR2_COST_LT08,2.0,COST_LT08,10,78809.00879204189,35487.69734000071,-8663.4,684,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR2_COST_LT10,2.0,COST_LT10,1,7947.432948146597,3548.769733999914,-866.34,62,1,True,False,0.0318,0.0308,0.9374,False
NYOPEN_USDATA_RR2_COST_LT10,2.0,COST_LT10,2,15894.865896293193,7097.539467999828,-1732.68,328,1,True,False,0.0,0.0002,0.9998,False
NYOPEN_USDATA_RR2_COST_LT10,2.0,COST_LT10,3,23842.298844439792,10646.309201999771,-2599.02,468,1,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR2_COST_LT10,2.0,COST_LT10,4,31789.731792586386,14195.078935999656,-3465.36,561,1,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR2_COST_LT10,2.0,COST_LT10,5,39737.16474073298,17743.848670000356,-4331.7,590,1,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR2_COST_LT10,2.0,COST_LT10,6,47684.597688879585,21292.618403999542,-5198.04,614,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR2_COST_LT10,2.0,COST_LT10,7,55632.03063702618,24841.388138000097,-6064.38,636,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR2_COST_LT10,2.0,COST_LT10,8,63579.46358517277,28390.157871999312,-6930.72,651,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR2_COST_LT10,2.0,COST_LT10,9,71526.89653331938,31938.9276060001,-7797.06,666,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR2_COST_LT10,2.0,COST_LT10,10,79474.32948146596,35487.69734000071,-8663.4,681,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR2_COST_LT12,2.0,COST_LT12,1,7948.473197989528,3548.769733999914,-866.34,62,1,True,False,0.0316,0.0309,0.9375,False
NYOPEN_USDATA_RR2_COST_LT12,2.0,COST_LT12,2,15896.946395979056,7097.539467999828,-1732.68,328,1,True,False,0.0,0.0002,0.9998,False
NYOPEN_USDATA_RR2_COST_LT12,2.0,COST_LT12,3,23845.41959396858,10646.309201999771,-2599.02,468,1,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR2_COST_LT12,2.0,COST_LT12,4,31793.89279195811,14195.078935999656,-3465.36,561,1,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR2_COST_LT12,2.0,COST_LT12,5,39742.36598994765,17743.848670000356,-4331.7,590,1,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR2_COST_LT12,2.0,COST_LT12,6,47690.83918793716,21292.618403999542,-5198.04,615,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR2_COST_LT12,2.0,COST_LT12,7,55639.3123859267,24841.388138000097,-6064.38,640,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR2_COST_LT12,2.0,COST_LT12,8,63587.78558391622,28390.157871999312,-6930.72,653,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR2_COST_LT12,2.0,COST_LT12,9,71536.25878190577,31938.9276060001,-7797.06,669,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR2_COST_LT12,2.0,COST_LT12,10,79484.7319798953,35487.69734000071,-8663.4,683,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR2_COST_LT15,2.0,COST_LT15,1,7943.201725068063,3548.769733999914,-866.34,62,1,True,False,0.0316,0.0307,0.9377,False
NYOPEN_USDATA_RR2_COST_LT15,2.0,COST_LT15,2,15886.403450136126,7097.539467999828,-1732.68,328,1,True,False,0.0,0.0002,0.9998,False
NYOPEN_USDATA_RR2_COST_LT15,2.0,COST_LT15,3,23829.605175204186,10646.309201999771,-2599.02,468,1,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR2_COST_LT15,2.0,COST_LT15,4,31772.80690027225,14195.078935999656,-3465.36,561,1,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR2_COST_LT15,2.0,COST_LT15,5,39716.00862534031,17743.848670000356,-4331.7,590,1,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR2_COST_LT15,2.0,COST_LT15,6,47659.21035040837,21292.618403999542,-5198.04,615,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR2_COST_LT15,2.0,COST_LT15,7,55602.41207547644,24841.388138000097,-6064.38,641,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR2_COST_LT15,2.0,COST_LT15,8,63545.6138005445,28390.157871999312,-6930.72,655,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR2_COST_LT15,2.0,COST_LT15,9,71488.81552561258,31938.9276060001,-7797.06,671,2,True,False,0.0,0.0,1.0,False
NYOPEN_USDATA_RR2_COST_LT15,2.0,COST_LT15,10,79432.01725068063,35487.69734000071,-8663.4,684,2,True,False,0.0,0.0,1.0,False
