pair_a,pair_b,rho_pearson
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_COST_LT12,MNQ_US_DATA_1000_E2_RR2.0_CB1_VWAP_MID_ALIGNED_O15,0.044928
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_ORB_G5,MNQ_COMEX_SETTLE_E2_RR1.0_CB1_OVNRNG_100,1.000000
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_ORB_G5,MNQ_COMEX_SETTLE_E2_RR1.5_CB1_ORB_G5,0.804667
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_ORB_G5,MNQ_COMEX_SETTLE_E2_RR1.5_CB1_OVNRNG_100,0.804086
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_ORB_G5,MNQ_COMEX_SETTLE_E2_RR2.0_CB1_ORB_G5,0.681191
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_ORB_G5,MNQ_EUROPE_FLOW_E2_RR1.0_CB1_COST_LT12,-0.022926
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_ORB_G5,MNQ_EUROPE_FLOW_E2_RR1.0_CB1_CROSS_SGP_MOMENTUM,-0.016477
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_ORB_G5,MNQ_EUROPE_FLOW_E2_RR1.0_CB1_ORB_G5,0.005763
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_ORB_G5,MNQ_EUROPE_FLOW_E2_RR1.0_CB1_OVNRNG_100,-0.041805
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_ORB_G5,MNQ_EUROPE_FLOW_E2_RR1.5_CB1_COST_LT12,-0.004239
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_ORB_G5,MNQ_EUROPE_FLOW_E2_RR1.5_CB1_CROSS_SGP_MOMENTUM,-0.015584
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_ORB_G5,MNQ_EUROPE_FLOW_E2_RR1.5_CB1_ORB_G5,0.013529
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_ORB_G5,MNQ_EUROPE_FLOW_E2_RR1.5_CB1_OVNRNG_100,-0.039354
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_ORB_G5,MNQ_EUROPE_FLOW_E2_RR2.0_CB1_CROSS_SGP_MOMENTUM,0.000859
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_ORB_G5,MNQ_EUROPE_FLOW_E2_RR2.0_CB1_ORB_G5,0.023148
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_ORB_G5,MNQ_NYSE_OPEN_E2_RR1.0_CB1_COST_LT12,0.035266
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_ORB_G5,MNQ_NYSE_OPEN_E2_RR1.0_CB1_ORB_G5,0.035266
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_ORB_G5,MNQ_NYSE_OPEN_E2_RR1.5_CB1_COST_LT12,0.015739
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_ORB_G5,MNQ_NYSE_OPEN_E2_RR1.5_CB1_ORB_G5,0.015739
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_ORB_G5,MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O15,-0.011847
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_ORB_G5,MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O30,-0.011847
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_ORB_G5,MNQ_TOKYO_OPEN_E2_RR1.0_CB1_COST_LT12,0.050013
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_ORB_G5,MNQ_TOKYO_OPEN_E2_RR1.5_CB1_COST_LT12,0.062463
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_ORB_G5,MNQ_TOKYO_OPEN_E2_RR1.5_CB1_ORB_G5,0.054561
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_ORB_G5,MNQ_TOKYO_OPEN_E2_RR2.0_CB1_ORB_G5,0.044376
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_ORB_G5,MNQ_US_DATA_1000_E2_RR1.0_CB1_VWAP_MID_ALIGNED_O15,0.077716
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_ORB_G5,MNQ_US_DATA_1000_E2_RR1.5_CB1_ORB_G5_O15,0.050413
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_ORB_G5,MNQ_US_DATA_1000_E2_RR1.5_CB1_VWAP_MID_ALIGNED_O15,0.083040
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_ORB_G5,MNQ_US_DATA_1000_E2_RR2.0_CB1_VWAP_MID_ALIGNED_O15,0.067400
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_OVNRNG_100,MNQ_COMEX_SETTLE_E2_RR1.5_CB1_ORB_G5,0.804086
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_OVNRNG_100,MNQ_COMEX_SETTLE_E2_RR1.5_CB1_OVNRNG_100,0.804891
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_OVNRNG_100,MNQ_COMEX_SETTLE_E2_RR2.0_CB1_ORB_G5,0.666554
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_OVNRNG_100,MNQ_EUROPE_FLOW_E2_RR1.0_CB1_COST_LT12,-0.038264
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_OVNRNG_100,MNQ_EUROPE_FLOW_E2_RR1.0_CB1_CROSS_SGP_MOMENTUM,-0.049497
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_OVNRNG_100,MNQ_EUROPE_FLOW_E2_RR1.0_CB1_ORB_G5,-0.041452
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_OVNRNG_100,MNQ_EUROPE_FLOW_E2_RR1.0_CB1_OVNRNG_100,-0.044783
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_OVNRNG_100,MNQ_EUROPE_FLOW_E2_RR1.5_CB1_COST_LT12,-0.043187
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_OVNRNG_100,MNQ_EUROPE_FLOW_E2_RR1.5_CB1_CROSS_SGP_MOMENTUM,-0.039992
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_OVNRNG_100,MNQ_EUROPE_FLOW_E2_RR1.5_CB1_ORB_G5,-0.035752
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_OVNRNG_100,MNQ_EUROPE_FLOW_E2_RR1.5_CB1_OVNRNG_100,-0.038803
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_OVNRNG_100,MNQ_EUROPE_FLOW_E2_RR2.0_CB1_CROSS_SGP_MOMENTUM,-0.022128
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_OVNRNG_100,MNQ_EUROPE_FLOW_E2_RR2.0_CB1_ORB_G5,-0.023497
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_OVNRNG_100,MNQ_NYSE_OPEN_E2_RR1.0_CB1_COST_LT12,-0.001411
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_OVNRNG_100,MNQ_NYSE_OPEN_E2_RR1.0_CB1_ORB_G5,-0.001411
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_OVNRNG_100,MNQ_NYSE_OPEN_E2_RR1.5_CB1_COST_LT12,-0.020692
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_OVNRNG_100,MNQ_NYSE_OPEN_E2_RR1.5_CB1_ORB_G5,-0.020692
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_OVNRNG_100,MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O15,0.005947
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_OVNRNG_100,MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O30,0.005947
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_OVNRNG_100,MNQ_TOKYO_OPEN_E2_RR1.0_CB1_COST_LT12,0.080731
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_OVNRNG_100,MNQ_TOKYO_OPEN_E2_RR1.5_CB1_COST_LT12,0.041512
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_OVNRNG_100,MNQ_TOKYO_OPEN_E2_RR1.5_CB1_ORB_G5,0.042809
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_OVNRNG_100,MNQ_TOKYO_OPEN_E2_RR2.0_CB1_ORB_G5,0.003541
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_OVNRNG_100,MNQ_US_DATA_1000_E2_RR1.0_CB1_VWAP_MID_ALIGNED_O15,0.043711
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_OVNRNG_100,MNQ_US_DATA_1000_E2_RR1.5_CB1_ORB_G5_O15,-0.003997
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_OVNRNG_100,MNQ_US_DATA_1000_E2_RR1.5_CB1_VWAP_MID_ALIGNED_O15,0.047478
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_OVNRNG_100,MNQ_US_DATA_1000_E2_RR2.0_CB1_VWAP_MID_ALIGNED_O15,0.030662
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_ORB_G5,MNQ_COMEX_SETTLE_E2_RR1.5_CB1_OVNRNG_100,1.000000
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_ORB_G5,MNQ_COMEX_SETTLE_E2_RR2.0_CB1_ORB_G5,0.848883
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_ORB_G5,MNQ_EUROPE_FLOW_E2_RR1.0_CB1_COST_LT12,-0.028473
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_ORB_G5,MNQ_EUROPE_FLOW_E2_RR1.0_CB1_CROSS_SGP_MOMENTUM,-0.035931
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_ORB_G5,MNQ_EUROPE_FLOW_E2_RR1.0_CB1_ORB_G5,-0.016247
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_ORB_G5,MNQ_EUROPE_FLOW_E2_RR1.0_CB1_OVNRNG_100,-0.036101
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_ORB_G5,MNQ_EUROPE_FLOW_E2_RR1.5_CB1_COST_LT12,-0.016950
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_ORB_G5,MNQ_EUROPE_FLOW_E2_RR1.5_CB1_CROSS_SGP_MOMENTUM,-0.030320
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_ORB_G5,MNQ_EUROPE_FLOW_E2_RR1.5_CB1_ORB_G5,-0.008891
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_ORB_G5,MNQ_EUROPE_FLOW_E2_RR1.5_CB1_OVNRNG_100,-0.035869
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_ORB_G5,MNQ_EUROPE_FLOW_E2_RR2.0_CB1_CROSS_SGP_MOMENTUM,-0.023177
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_ORB_G5,MNQ_EUROPE_FLOW_E2_RR2.0_CB1_ORB_G5,-0.001585
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_ORB_G5,MNQ_NYSE_OPEN_E2_RR1.0_CB1_COST_LT12,0.027434
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_ORB_G5,MNQ_NYSE_OPEN_E2_RR1.0_CB1_ORB_G5,0.027434
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_ORB_G5,MNQ_NYSE_OPEN_E2_RR1.5_CB1_COST_LT12,0.009064
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_ORB_G5,MNQ_NYSE_OPEN_E2_RR1.5_CB1_ORB_G5,0.009064
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_ORB_G5,MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O15,-0.023706
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_ORB_G5,MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O30,-0.023706
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_ORB_G5,MNQ_TOKYO_OPEN_E2_RR1.0_CB1_COST_LT12,0.016108
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_ORB_G5,MNQ_TOKYO_OPEN_E2_RR1.5_CB1_COST_LT12,0.029388
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_ORB_G5,MNQ_TOKYO_OPEN_E2_RR1.5_CB1_ORB_G5,0.031723
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_ORB_G5,MNQ_TOKYO_OPEN_E2_RR2.0_CB1_ORB_G5,0.019096
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_ORB_G5,MNQ_US_DATA_1000_E2_RR1.0_CB1_VWAP_MID_ALIGNED_O15,0.087606
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_ORB_G5,MNQ_US_DATA_1000_E2_RR1.5_CB1_ORB_G5_O15,0.050155
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_ORB_G5,MNQ_US_DATA_1000_E2_RR1.5_CB1_VWAP_MID_ALIGNED_O15,0.087164
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_ORB_G5,MNQ_US_DATA_1000_E2_RR2.0_CB1_VWAP_MID_ALIGNED_O15,0.066891
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_OVNRNG_100,MNQ_COMEX_SETTLE_E2_RR2.0_CB1_ORB_G5,0.830434
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_OVNRNG_100,MNQ_EUROPE_FLOW_E2_RR1.0_CB1_COST_LT12,-0.035791
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_OVNRNG_100,MNQ_EUROPE_FLOW_E2_RR1.0_CB1_CROSS_SGP_MOMENTUM,-0.054470
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_OVNRNG_100,MNQ_EUROPE_FLOW_E2_RR1.0_CB1_ORB_G5,-0.034281
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_OVNRNG_100,MNQ_EUROPE_FLOW_E2_RR1.0_CB1_OVNRNG_100,-0.038250
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_OVNRNG_100,MNQ_EUROPE_FLOW_E2_RR1.5_CB1_COST_LT12,-0.037943
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_OVNRNG_100,MNQ_EUROPE_FLOW_E2_RR1.5_CB1_CROSS_SGP_MOMENTUM,-0.040863
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_OVNRNG_100,MNQ_EUROPE_FLOW_E2_RR1.5_CB1_ORB_G5,-0.031708
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_OVNRNG_100,MNQ_EUROPE_FLOW_E2_RR1.5_CB1_OVNRNG_100,-0.035082
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_OVNRNG_100,MNQ_EUROPE_FLOW_E2_RR2.0_CB1_CROSS_SGP_MOMENTUM,-0.038219
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_OVNRNG_100,MNQ_EUROPE_FLOW_E2_RR2.0_CB1_ORB_G5,-0.019536
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_OVNRNG_100,MNQ_NYSE_OPEN_E2_RR1.0_CB1_COST_LT12,-0.003305
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_OVNRNG_100,MNQ_NYSE_OPEN_E2_RR1.0_CB1_ORB_G5,-0.003305
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_OVNRNG_100,MNQ_NYSE_OPEN_E2_RR1.5_CB1_COST_LT12,-0.020313
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_OVNRNG_100,MNQ_NYSE_OPEN_E2_RR1.5_CB1_ORB_G5,-0.020313
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_OVNRNG_100,MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O15,0.003454
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_OVNRNG_100,MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O30,0.003454
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_OVNRNG_100,MNQ_TOKYO_OPEN_E2_RR1.0_CB1_COST_LT12,0.024693
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_OVNRNG_100,MNQ_TOKYO_OPEN_E2_RR1.5_CB1_COST_LT12,-0.002203
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_OVNRNG_100,MNQ_TOKYO_OPEN_E2_RR1.5_CB1_ORB_G5,-0.011579
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_OVNRNG_100,MNQ_TOKYO_OPEN_E2_RR2.0_CB1_ORB_G5,-0.061280
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_OVNRNG_100,MNQ_US_DATA_1000_E2_RR1.0_CB1_VWAP_MID_ALIGNED_O15,0.071904
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_OVNRNG_100,MNQ_US_DATA_1000_E2_RR1.5_CB1_ORB_G5_O15,-0.011111
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_OVNRNG_100,MNQ_US_DATA_1000_E2_RR1.5_CB1_VWAP_MID_ALIGNED_O15,0.059628
MNQ_COMEX_SETTLE_E2_RR1.5_CB1_OVNRNG_100,MNQ_US_DATA_1000_E2_RR2.0_CB1_VWAP_MID_ALIGNED_O15,0.028459
MNQ_COMEX_SETTLE_E2_RR2.0_CB1_ORB_G5,MNQ_EUROPE_FLOW_E2_RR1.0_CB1_COST_LT12,-0.050325
MNQ_COMEX_SETTLE_E2_RR2.0_CB1_ORB_G5,MNQ_EUROPE_FLOW_E2_RR1.0_CB1_CROSS_SGP_MOMENTUM,-0.041981
MNQ_COMEX_SETTLE_E2_RR2.0_CB1_ORB_G5,MNQ_EUROPE_FLOW_E2_RR1.0_CB1_ORB_G5,-0.016175
MNQ_COMEX_SETTLE_E2_RR2.0_CB1_ORB_G5,MNQ_EUROPE_FLOW_E2_RR1.0_CB1_OVNRNG_100,-0.047967
MNQ_COMEX_SETTLE_E2_RR2.0_CB1_ORB_G5,MNQ_EUROPE_FLOW_E2_RR1.5_CB1_COST_LT12,-0.041607
MNQ_COMEX_SETTLE_E2_RR2.0_CB1_ORB_G5,MNQ_EUROPE_FLOW_E2_RR1.5_CB1_CROSS_SGP_MOMENTUM,-0.032616
MNQ_COMEX_SETTLE_E2_RR2.0_CB1_ORB_G5,MNQ_EUROPE_FLOW_E2_RR1.5_CB1_ORB_G5,-0.016571
MNQ_COMEX_SETTLE_E2_RR2.0_CB1_ORB_G5,MNQ_EUROPE_FLOW_E2_RR1.5_CB1_OVNRNG_100,-0.059088
MNQ_COMEX_SETTLE_E2_RR2.0_CB1_ORB_G5,MNQ_EUROPE_FLOW_E2_RR2.0_CB1_CROSS_SGP_MOMENTUM,-0.025114
MNQ_COMEX_SETTLE_E2_RR2.0_CB1_ORB_G5,MNQ_EUROPE_FLOW_E2_RR2.0_CB1_ORB_G5,-0.016553
MNQ_COMEX_SETTLE_E2_RR2.0_CB1_ORB_G5,MNQ_NYSE_OPEN_E2_RR1.0_CB1_COST_LT12,0.023153
MNQ_COMEX_SETTLE_E2_RR2.0_CB1_ORB_G5,MNQ_NYSE_OPEN_E2_RR1.0_CB1_ORB_G5,0.023153
MNQ_COMEX_SETTLE_E2_RR2.0_CB1_ORB_G5,MNQ_NYSE_OPEN_E2_RR1.5_CB1_COST_LT12,0.009354
MNQ_COMEX_SETTLE_E2_RR2.0_CB1_ORB_G5,MNQ_NYSE_OPEN_E2_RR1.5_CB1_ORB_G5,0.009354
MNQ_COMEX_SETTLE_E2_RR2.0_CB1_ORB_G5,MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O15,-0.032690
MNQ_COMEX_SETTLE_E2_RR2.0_CB1_ORB_G5,MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O30,-0.032690
MNQ_COMEX_SETTLE_E2_RR2.0_CB1_ORB_G5,MNQ_TOKYO_OPEN_E2_RR1.0_CB1_COST_LT12,0.005160
MNQ_COMEX_SETTLE_E2_RR2.0_CB1_ORB_G5,MNQ_TOKYO_OPEN_E2_RR1.5_CB1_COST_LT12,0.018310
MNQ_COMEX_SETTLE_E2_RR2.0_CB1_ORB_G5,MNQ_TOKYO_OPEN_E2_RR1.5_CB1_ORB_G5,0.025312
MNQ_COMEX_SETTLE_E2_RR2.0_CB1_ORB_G5,MNQ_TOKYO_OPEN_E2_RR2.0_CB1_ORB_G5,0.019772
MNQ_COMEX_SETTLE_E2_RR2.0_CB1_ORB_G5,MNQ_US_DATA_1000_E2_RR1.0_CB1_VWAP_MID_ALIGNED_O15,0.070902
MNQ_COMEX_SETTLE_E2_RR2.0_CB1_ORB_G5,MNQ_US_DATA_1000_E2_RR1.5_CB1_ORB_G5_O15,0.041942
MNQ_COMEX_SETTLE_E2_RR2.0_CB1_ORB_G5,MNQ_US_DATA_1000_E2_RR1.5_CB1_VWAP_MID_ALIGNED_O15,0.077824
MNQ_COMEX_SETTLE_E2_RR2.0_CB1_ORB_G5,MNQ_US_DATA_1000_E2_RR2.0_CB1_VWAP_MID_ALIGNED_O15,0.042179
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_COST_LT12,MNQ_EUROPE_FLOW_E2_RR1.0_CB1_CROSS_SGP_MOMENTUM,1.000000
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_COST_LT12,MNQ_EUROPE_FLOW_E2_RR1.0_CB1_ORB_G5,1.000000
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_COST_LT12,MNQ_EUROPE_FLOW_E2_RR1.0_CB1_OVNRNG_100,1.000000
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_COST_LT12,MNQ_EUROPE_FLOW_E2_RR1.5_CB1_COST_LT12,0.803356
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_COST_LT12,MNQ_EUROPE_FLOW_E2_RR1.5_CB1_CROSS_SGP_MOMENTUM,0.807308
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_COST_LT12,MNQ_EUROPE_FLOW_E2_RR1.5_CB1_ORB_G5,0.803356
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_COST_LT12,MNQ_EUROPE_FLOW_E2_RR1.5_CB1_OVNRNG_100,0.824460
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_COST_LT12,MNQ_EUROPE_FLOW_E2_RR2.0_CB1_CROSS_SGP_MOMENTUM,0.695161
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_COST_LT12,MNQ_EUROPE_FLOW_E2_RR2.0_CB1_ORB_G5,0.693293
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_COST_LT12,MNQ_NYSE_OPEN_E2_RR1.0_CB1_COST_LT12,0.031593
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_COST_LT12,MNQ_NYSE_OPEN_E2_RR1.0_CB1_ORB_G5,0.030040
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_COST_LT12,MNQ_NYSE_OPEN_E2_RR1.5_CB1_COST_LT12,0.023558
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_COST_LT12,MNQ_NYSE_OPEN_E2_RR1.5_CB1_ORB_G5,0.023496
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_COST_LT12,MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O15,-0.036446
