rank,strategy_id,factory_status,bridge_status,source_draft_path,active_hypothesis_path,result_md_path,runner_command,note
31,MNQ_SINGAPORE_OPEN_E2_RR2.5_CB1_ORB_VOL_4K_O30,PREREG_DRAFT_READY,READY_TO_ACTIVATE,artifacts/research/chordia_evidence_factory_after_p0_apply_2026_05_31_p5/prereg_drafts/2026-05-31-mnq-singapore-open-e2-rr2-5-cb1-orb-vol-4k-o30-chordia-unlock-v1.draft.yaml,docs/audit/hypotheses/2026-05-31-mnq-singapore-open-e2-rr2-5-cb1-orb-vol-4k-o30-chordia-unlock-v1.yaml,docs/audit/results/2026-05-31-mnq-singapore-open-e2-rr2-5-cb1-orb-vol-4k-o30-chordia-unlock-v1.md,python research/chordia_strict_unlock_v1.py --hypothesis-file docs/audit/hypotheses/2026-05-31-mnq-singapore-open-e2-rr2-5-cb1-orb-vol-4k-o30-chordia-unlock-v1.yaml,Ready for activation and strict replay.
32,MNQ_TOKYO_OPEN_E2_RR2.5_CB1_ORB_VOL_4K_O15,PREREG_DRAFT_READY,READY_TO_ACTIVATE,artifacts/research/chordia_evidence_factory_after_p0_apply_2026_05_31_p5/prereg_drafts/2026-05-31-mnq-tokyo-open-e2-rr2-5-cb1-orb-vol-4k-o15-chordia-unlock-v1.draft.yaml,docs/audit/hypotheses/2026-05-31-mnq-tokyo-open-e2-rr2-5-cb1-orb-vol-4k-o15-chordia-unlock-v1.yaml,docs/audit/results/2026-05-31-mnq-tokyo-open-e2-rr2-5-cb1-orb-vol-4k-o15-chordia-unlock-v1.md,python research/chordia_strict_unlock_v1.py --hypothesis-file docs/audit/hypotheses/2026-05-31-mnq-tokyo-open-e2-rr2-5-cb1-orb-vol-4k-o15-chordia-unlock-v1.yaml,Ready for activation and strict replay.
33,MNQ_TOKYO_OPEN_E2_RR2.5_CB1_ORB_VOL_4K_O15_S075,BLOCKED_NON_DEFAULT_STOP,SKIP_FACTORY_STATUS,,,,,Factory status is BLOCKED_NON_DEFAULT_STOP; bridge only activates PREREG_DRAFT_READY rows.
34,MNQ_SINGAPORE_OPEN_E2_RR3.0_CB1_ATR_P70_O30_S075,BLOCKED_NON_DEFAULT_STOP,SKIP_FACTORY_STATUS,,,,,Factory status is BLOCKED_NON_DEFAULT_STOP; bridge only activates PREREG_DRAFT_READY rows.
35,MNQ_SINGAPORE_OPEN_E2_RR3.0_CB1_ATR_P50_O30_S075,BLOCKED_NON_DEFAULT_STOP,SKIP_FACTORY_STATUS,,,,,Factory status is BLOCKED_NON_DEFAULT_STOP; bridge only activates PREREG_DRAFT_READY rows.
36,MNQ_EUROPE_FLOW_E2_RR1.5_CB1_ORB_G8,PREREG_DRAFT_READY,READY_TO_ACTIVATE,artifacts/research/chordia_evidence_factory_after_p0_apply_2026_05_31_p5/prereg_drafts/2026-05-31-mnq-europe-flow-e2-rr1-5-cb1-orb-g8-chordia-unlock-v1.draft.yaml,docs/audit/hypotheses/2026-05-31-mnq-europe-flow-e2-rr1-5-cb1-orb-g8-chordia-unlock-v1.yaml,docs/audit/results/2026-05-31-mnq-europe-flow-e2-rr1-5-cb1-orb-g8-chordia-unlock-v1.md,python research/chordia_strict_unlock_v1.py --hypothesis-file docs/audit/hypotheses/2026-05-31-mnq-europe-flow-e2-rr1-5-cb1-orb-g8-chordia-unlock-v1.yaml,Ready for activation and strict replay.
37,MNQ_EUROPE_FLOW_E2_RR1.5_CB1_COST_LT15,PREREG_DRAFT_READY,READY_TO_ACTIVATE,artifacts/research/chordia_evidence_factory_after_p0_apply_2026_05_31_p5/prereg_drafts/2026-05-31-mnq-europe-flow-e2-rr1-5-cb1-cost-lt15-chordia-unlock-v1.draft.yaml,docs/audit/hypotheses/2026-05-31-mnq-europe-flow-e2-rr1-5-cb1-cost-lt15-chordia-unlock-v1.yaml,docs/audit/results/2026-05-31-mnq-europe-flow-e2-rr1-5-cb1-cost-lt15-chordia-unlock-v1.md,python research/chordia_strict_unlock_v1.py --hypothesis-file docs/audit/hypotheses/2026-05-31-mnq-europe-flow-e2-rr1-5-cb1-cost-lt15-chordia-unlock-v1.yaml,Ready for activation and strict replay.
38,MNQ_SINGAPORE_OPEN_E2_RR2.0_CB1_COST_LT15_O30,PREREG_DRAFT_READY,READY_TO_ACTIVATE,artifacts/research/chordia_evidence_factory_after_p0_apply_2026_05_31_p5/prereg_drafts/2026-05-31-mnq-singapore-open-e2-rr2-0-cb1-cost-lt15-o30-chordia-unlock-v1.draft.yaml,docs/audit/hypotheses/2026-05-31-mnq-singapore-open-e2-rr2-0-cb1-cost-lt15-o30-chordia-unlock-v1.yaml,docs/audit/results/2026-05-31-mnq-singapore-open-e2-rr2-0-cb1-cost-lt15-o30-chordia-unlock-v1.md,python research/chordia_strict_unlock_v1.py --hypothesis-file docs/audit/hypotheses/2026-05-31-mnq-singapore-open-e2-rr2-0-cb1-cost-lt15-o30-chordia-unlock-v1.yaml,Ready for activation and strict replay.
39,MNQ_SINGAPORE_OPEN_E2_RR2.0_CB1_ORB_G8_O30,PREREG_DRAFT_READY,READY_TO_ACTIVATE,artifacts/research/chordia_evidence_factory_after_p0_apply_2026_05_31_p5/prereg_drafts/2026-05-31-mnq-singapore-open-e2-rr2-0-cb1-orb-g8-o30-chordia-unlock-v1.draft.yaml,docs/audit/hypotheses/2026-05-31-mnq-singapore-open-e2-rr2-0-cb1-orb-g8-o30-chordia-unlock-v1.yaml,docs/audit/results/2026-05-31-mnq-singapore-open-e2-rr2-0-cb1-orb-g8-o30-chordia-unlock-v1.md,python research/chordia_strict_unlock_v1.py --hypothesis-file docs/audit/hypotheses/2026-05-31-mnq-singapore-open-e2-rr2-0-cb1-orb-g8-o30-chordia-unlock-v1.yaml,Ready for activation and strict replay.
40,MNQ_TOKYO_OPEN_E2_RR2.0_CB1_ORB_VOL_4K_O15,PREREG_DRAFT_READY,READY_TO_ACTIVATE,artifacts/research/chordia_evidence_factory_after_p0_apply_2026_05_31_p5/prereg_drafts/2026-05-31-mnq-tokyo-open-e2-rr2-0-cb1-orb-vol-4k-o15-chordia-unlock-v1.draft.yaml,docs/audit/hypotheses/2026-05-31-mnq-tokyo-open-e2-rr2-0-cb1-orb-vol-4k-o15-chordia-unlock-v1.yaml,docs/audit/results/2026-05-31-mnq-tokyo-open-e2-rr2-0-cb1-orb-vol-4k-o15-chordia-unlock-v1.md,python research/chordia_strict_unlock_v1.py --hypothesis-file docs/audit/hypotheses/2026-05-31-mnq-tokyo-open-e2-rr2-0-cb1-orb-vol-4k-o15-chordia-unlock-v1.yaml,Ready for activation and strict replay.
41,MNQ_SINGAPORE_OPEN_E2_RR2.0_CB1_NO_FILTER_O30,PREREG_DRAFT_READY,READY_TO_ACTIVATE,artifacts/research/chordia_evidence_factory_after_p0_apply_2026_05_31_p5/prereg_drafts/2026-05-31-mnq-singapore-open-e2-rr2-0-cb1-no-filter-o30-chordia-unlock-v1.draft.yaml,docs/audit/hypotheses/2026-05-31-mnq-singapore-open-e2-rr2-0-cb1-no-filter-o30-chordia-unlock-v1.yaml,docs/audit/results/2026-05-31-mnq-singapore-open-e2-rr2-0-cb1-no-filter-o30-chordia-unlock-v1.md,python research/chordia_strict_unlock_v1.py --hypothesis-file docs/audit/hypotheses/2026-05-31-mnq-singapore-open-e2-rr2-0-cb1-no-filter-o30-chordia-unlock-v1.yaml,Ready for activation and strict replay.
42,MNQ_SINGAPORE_OPEN_E2_RR2.0_CB1_ORB_G4_O30,PREREG_DRAFT_READY,READY_TO_ACTIVATE,artifacts/research/chordia_evidence_factory_after_p0_apply_2026_05_31_p5/prereg_drafts/2026-05-31-mnq-singapore-open-e2-rr2-0-cb1-orb-g4-o30-chordia-unlock-v1.draft.yaml,docs/audit/hypotheses/2026-05-31-mnq-singapore-open-e2-rr2-0-cb1-orb-g4-o30-chordia-unlock-v1.yaml,docs/audit/results/2026-05-31-mnq-singapore-open-e2-rr2-0-cb1-orb-g4-o30-chordia-unlock-v1.md,python research/chordia_strict_unlock_v1.py --hypothesis-file docs/audit/hypotheses/2026-05-31-mnq-singapore-open-e2-rr2-0-cb1-orb-g4-o30-chordia-unlock-v1.yaml,Ready for activation and strict replay.
43,MNQ_SINGAPORE_OPEN_E2_RR2.0_CB1_ORB_G5_O30,PREREG_DRAFT_READY,READY_TO_ACTIVATE,artifacts/research/chordia_evidence_factory_after_p0_apply_2026_05_31_p5/prereg_drafts/2026-05-31-mnq-singapore-open-e2-rr2-0-cb1-orb-g5-o30-chordia-unlock-v1.draft.yaml,docs/audit/hypotheses/2026-05-31-mnq-singapore-open-e2-rr2-0-cb1-orb-g5-o30-chordia-unlock-v1.yaml,docs/audit/results/2026-05-31-mnq-singapore-open-e2-rr2-0-cb1-orb-g5-o30-chordia-unlock-v1.md,python research/chordia_strict_unlock_v1.py --hypothesis-file docs/audit/hypotheses/2026-05-31-mnq-singapore-open-e2-rr2-0-cb1-orb-g5-o30-chordia-unlock-v1.yaml,Ready for activation and strict replay.
44,MNQ_SINGAPORE_OPEN_E2_RR2.0_CB1_ORB_G6_O30,PREREG_DRAFT_READY,READY_TO_ACTIVATE,artifacts/research/chordia_evidence_factory_after_p0_apply_2026_05_31_p5/prereg_drafts/2026-05-31-mnq-singapore-open-e2-rr2-0-cb1-orb-g6-o30-chordia-unlock-v1.draft.yaml,docs/audit/hypotheses/2026-05-31-mnq-singapore-open-e2-rr2-0-cb1-orb-g6-o30-chordia-unlock-v1.yaml,docs/audit/results/2026-05-31-mnq-singapore-open-e2-rr2-0-cb1-orb-g6-o30-chordia-unlock-v1.md,python research/chordia_strict_unlock_v1.py --hypothesis-file docs/audit/hypotheses/2026-05-31-mnq-singapore-open-e2-rr2-0-cb1-orb-g6-o30-chordia-unlock-v1.yaml,Ready for activation and strict replay.
45,MNQ_EUROPE_FLOW_E2_RR1.5_CB1_OVNRNG_50,PREREG_DRAFT_READY,READY_TO_ACTIVATE,artifacts/research/chordia_evidence_factory_after_p0_apply_2026_05_31_p5/prereg_drafts/2026-05-31-mnq-europe-flow-e2-rr1-5-cb1-ovnrng-50-chordia-unlock-v1.draft.yaml,docs/audit/hypotheses/2026-05-31-mnq-europe-flow-e2-rr1-5-cb1-ovnrng-50-chordia-unlock-v1.yaml,docs/audit/results/2026-05-31-mnq-europe-flow-e2-rr1-5-cb1-ovnrng-50-chordia-unlock-v1.md,python research/chordia_strict_unlock_v1.py --hypothesis-file docs/audit/hypotheses/2026-05-31-mnq-europe-flow-e2-rr1-5-cb1-ovnrng-50-chordia-unlock-v1.yaml,Ready for activation and strict replay.
