instrument,session,filter,dow,dow_name,n,avg_r,wr,total_r
MGC,1800,G4+,2,Wed,22,0.4606,0.5455,10.1333
MGC,1800,G4+,3,Thu,32,0.4041,0.5000,12.9315
MGC,1800,G4+,4,Fri,21,0.0082,0.3333,0.1720
MGC,1800,G5+,0,Mon,82,-0.0464,0.3902,-3.8041
MGC,1800,G5+,1,Tue,21,0.1004,0.3810,2.1083
MGC,1800,G5+,2,Wed,16,0.5235,0.5625,8.3759
MGC,1800,G5+,3,Thu,17,0.5723,0.5882,9.7299
MGC,1800,G5+,4,Fri,15,0.0115,0.3333,0.1720
MGC,1800,G6+,0,Mon,70,0.0059,0.4000,0.4118
MGC,1800,G6+,1,Tue,13,0.2858,0.4615,3.7154
MGC,1800,G6+,2,Wed,13,0.5908,0.6154,7.6809
MGC,1800,G6+,3,Thu,13,0.3638,0.5385,4.7299
MGC,1800,G6+,4,Fri,12,-0.2725,0.2500,-3.2703
MGC,2300,G4+,0,Mon,19,-0.3684,0.2105,-7.0000
MGC,2300,G4+,1,Tue,26,-0.2001,0.3077,-5.2036
MGC,2300,G4+,2,Wed,22,0.6784,0.5455,14.9254
MGC,2300,G4+,3,Thu,18,0.3379,0.4444,6.0823
MGC,2300,G4+,4,Fri,21,0.2000,0.4286,4.2000
MGC,2300,G5+,0,Mon,11,-0.4545,0.1818,-5.0000
MGC,2300,G5+,1,Tue,16,-0.1721,0.3125,-2.7536
MGC,2300,G5+,2,Wed,15,0.6617,0.5333,9.9254
MGC,2300,G5+,3,Thu,11,0.5786,0.5455,6.3649
MGC,2300,G5+,4,Fri,12,0.1000,0.4167,1.2000
MGC,2300,G6+,0,Mon,9,-0.3333,0.2222,-3.0000
MGC,2300,G6+,1,Tue,9,0.1385,0.4444,1.2464
MGC,2300,G6+,2,Wed,12,0.5771,0.5000,6.9254
MGC,2300,G6+,3,Thu,9,0.9294,0.6667,8.3649
MGC,2300,G6+,4,Fri,7,-0.1429,0.2857,-1.0000
MNQ,0900,G4+,1,Tue,105,0.1143,0.3714,12.0000
MNQ,0900,G4+,2,Wed,105,0.0000,0.3333,0.0000
MNQ,0900,G4+,3,Thu,102,0.0882,0.3627,9.0000
MNQ,0900,G4+,4,Fri,101,-0.3762,0.2079,-38.0000
MNQ,0900,G5+,1,Tue,104,0.1250,0.3750,13.0000
MNQ,0900,G5+,2,Wed,105,0.0000,0.3333,0.0000
MNQ,0900,G5+,3,Thu,102,0.0882,0.3627,9.0000
MNQ,0900,G5+,4,Fri,101,-0.3762,0.2079,-38.0000
MNQ,0900,G6+,1,Tue,102,0.1471,0.3824,15.0000
MNQ,0900,G6+,2,Wed,105,0.0000,0.3333,0.0000
MNQ,0900,G6+,3,Thu,102,0.0882,0.3627,9.0000
MNQ,0900,G6+,4,Fri,100,-0.4000,0.2000,-40.0000
MNQ,1000,G4+,1,Tue,105,0.0510,0.3524,5.3550
MNQ,1000,G4+,2,Wed,105,0.2276,0.4190,23.8945
MNQ,1000,G4+,3,Thu,102,0.3836,0.4706,39.1303
MNQ,1000,G4+,4,Fri,102,0.1530,0.3824,15.6089
MNQ,1000,G5+,1,Tue,105,0.0510,0.3524,5.3550
MNQ,1000,G5+,2,Wed,105,0.2276,0.4190,23.8945
MNQ,1000,G5+,3,Thu,102,0.3836,0.4706,39.1303
MNQ,1000,G5+,4,Fri,102,0.1530,0.3824,15.6089
MNQ,1000,G6+,1,Tue,104,0.0611,0.3558,6.3550
MNQ,1000,G6+,2,Wed,105,0.2276,0.4190,23.8945
MNQ,1000,G6+,3,Thu,102,0.3836,0.4706,39.1303
MNQ,1000,G6+,4,Fri,101,0.1644,0.3861,16.6089
MNQ,1100,G4+,1,Tue,105,-0.0715,0.3238,-7.5126
MNQ,1100,G4+,2,Wed,105,0.0897,0.3714,9.4152
MNQ,1100,G4+,3,Thu,102,0.2073,0.4118,21.1426
MNQ,1100,G4+,4,Fri,101,-0.0954,0.3069,-9.6398
MNQ,1100,G5+,1,Tue,105,-0.0715,0.3238,-7.5126
MNQ,1100,G5+,2,Wed,105,0.0897,0.3714,9.4152
MNQ,1100,G5+,3,Thu,102,0.2073,0.4118,21.1426
MNQ,1100,G5+,4,Fri,101,-0.0954,0.3069,-9.6398
MNQ,1100,G6+,1,Tue,105,-0.0715,0.3238,-7.5126
MNQ,1100,G6+,2,Wed,105,0.0897,0.3714,9.4152
MNQ,1100,G6+,3,Thu,102,0.2073,0.4118,21.1426
MNQ,1100,G6+,4,Fri,100,-0.0864,0.3100,-8.6398
MNQ,1800,G4+,0,Mon,65,0.0382,0.4615,2.4813
MNQ,1800,G4+,1,Tue,68,0.2880,0.4412,19.5847
MNQ,1800,G4+,2,Wed,68,0.0479,0.3971,3.2550
MNQ,1800,G4+,3,Thu,67,0.2874,0.4478,19.2582
MNQ,1800,G4+,4,Fri,66,0.2031,0.4242,13.4023
MNQ,1800,G5+,0,Mon,65,0.0382,0.4615,2.4813
MNQ,1800,G5+,1,Tue,68,0.2880,0.4412,19.5847
MNQ,1800,G5+,2,Wed,68,0.0479,0.3971,3.2550
MNQ,1800,G5+,3,Thu,67,0.2874,0.4478,19.2582
MNQ,1800,G5+,4,Fri,66,0.2031,0.4242,13.4023
MNQ,1800,G6+,0,Mon,65,0.0382,0.4615,2.4813
MNQ,1800,G6+,1,Tue,68,0.2880,0.4412,19.5847
MNQ,1800,G6+,2,Wed,68,0.0479,0.3971,3.2550
MNQ,1800,G6+,3,Thu,67,0.2874,0.4478,19.2582
MNQ,1800,G6+,4,Fri,66,0.2031,0.4242,13.4023
MNQ,2300,G4+,0,Mon,92,0.0761,0.3587,7.0000
MNQ,2300,G4+,1,Tue,92,-0.0098,0.3370,-0.9051
MNQ,2300,G4+,2,Wed,91,0.1209,0.3736,11.0000
MNQ,2300,G4+,3,Thu,90,0.0667,0.3556,6.0000
MNQ,2300,G4+,4,Fri,90,0.1667,0.3889,15.0000
MNQ,2300,G5+,0,Mon,81,0.1111,0.3704,9.0000
MNQ,2300,G5+,1,Tue,82,0.0012,0.3415,0.0949
MNQ,2300,G5+,2,Wed,83,0.1928,0.3976,16.0000
MNQ,2300,G5+,3,Thu,83,0.0482,0.3494,4.0000
MNQ,2300,G5+,4,Fri,83,0.1928,0.3976,16.0000
MNQ,2300,G6+,0,Mon,70,0.2000,0.4000,14.0000
MNQ,2300,G6+,1,Tue,71,-0.0127,0.3380,-0.9051
MNQ,2300,G6+,2,Wed,66,0.1364,0.3788,9.0000
MNQ,2300,G6+,3,Thu,70,0.0286,0.3429,2.0000
MNQ,2300,G6+,4,Fri,71,0.2254,0.4085,16.0000
MES,0900,G4+,1,Tue,34,0.0588,0.3529,2.0000
MES,0900,G4+,2,Wed,40,-0.1750,0.2750,-7.0000
MES,0900,G4+,3,Thu,33,-0.3636,0.2121,-12.0000
MES,0900,G4+,4,Fri,42,-0.0714,0.3095,-3.0000
MES,0900,G5+,1,Tue,17,-0.1176,0.2941,-2.0000
MES,0900,G5+,2,Wed,23,-0.4783,0.1739,-11.0000
MES,0900,G5+,3,Thu,23,-0.2174,0.2609,-5.0000
MES,0900,G5+,4,Fri,31,-0.2258,0.2581,-7.0000
MES,0900,G6+,1,Tue,14,-0.1429,0.2857,-2.0000
MES,0900,G6+,2,Wed,19,-0.5263,0.1579,-10.0000
MES,0900,G6+,3,Thu,15,0.0000,0.3333,0.0000
MES,0900,G6+,4,Fri,20,-0.4000,0.2000,-8.0000
MES,1000,G4+,1,Tue,73,0.1386,0.3836,10.1163
MES,1000,G4+,2,Wed,81,0.1141,0.3704,9.2392
MES,1000,G4+,3,Thu,77,0.4861,0.5065,37.4298
MES,1000,G4+,4,Fri,79,0.1507,0.3797,11.9068
MES,1000,G5+,1,Tue,59,0.1037,0.3729,6.1163
MES,1000,G5+,2,Wed,64,0.1287,0.3750,8.2392
MES,1000,G5+,3,Thu,60,0.5072,0.5167,30.4298
MES,1000,G5+,4,Fri,69,0.1436,0.3768,9.9068
MES,1000,G6+,1,Tue,50,0.1823,0.4000,9.1163
MES,1000,G6+,2,Wed,56,0.1293,0.3750,7.2392
MES,1000,G6+,3,Thu,49,0.4782,0.5102,23.4298
MES,1000,G6+,4,Fri,56,0.0341,0.3393,1.9068
MES,1100,G4+,1,Tue,77,0.0939,0.3766,7.2329
MES,1100,G4+,2,Wed,89,0.2145,0.4270,19.0902
MES,1100,G4+,3,Thu,80,0.4038,0.4750,32.3060
MES,1100,G4+,4,Fri,82,0.1439,0.3902,11.8001
MES,1100,G5+,1,Tue,62,0.0683,0.3710,4.2329
MES,1100,G5+,2,Wed,72,0.2929,0.4583,21.0902
MES,1100,G5+,3,Thu,65,0.4047,0.4769,26.3060
MES,1100,G5+,4,Fri,68,0.1588,0.3971,10.8001
MES,1100,G6+,1,Tue,48,0.0674,0.3750,3.2329
MES,1100,G6+,2,Wed,57,0.3700,0.4912,21.0902
MES,1100,G6+,3,Thu,50,0.2861,0.4400,14.3060
MES,1100,G6+,4,Fri,57,0.3298,0.4561,18.8001
MES,1800,G4+,0,Mon,58,-0.1442,0.4138,-8.3648
MES,1800,G4+,1,Tue,38,0.4405,0.5000,16.7385
MES,1800,G4+,2,Wed,34,0.0621,0.4118,2.1102
MES,1800,G4+,3,Thu,43,0.1819,0.4419,7.8211
MES,1800,G4+,4,Fri,44,0.2220,0.4545,9.7700
MES,1800,G5+,0,Mon,57,-0.1292,0.4211,-7.3648
MES,1800,G5+,1,Tue,22,0.1927,0.4091,4.2385
MES,1800,G5+,2,Wed,26,0.1297,0.4231,3.3734
MES,1800,G5+,3,Thu,29,0.2352,0.4828,6.8211
MES,1800,G5+,4,Fri,27,0.1270,0.4074,3.4286
MES,1800,G6+,0,Mon,50,-0.0520,0.4400,-2.6012
MES,1800,G6+,1,Tue,13,0.4183,0.4615,5.4385
MES,1800,G6+,2,Wed,21,0.1130,0.4286,2.3734
MES,1800,G6+,3,Thu,24,0.3517,0.5417,8.4402
MES,1800,G6+,4,Fri,20,0.2475,0.4500,4.9503
MES,2300,G4+,0,Mon,15,0.0000,0.3333,0.0000
MES,2300,G4+,1,Tue,13,-0.1785,0.2308,-2.3203
MES,2300,G4+,2,Wed,11,1.4545,0.8182,16.0000
MES,2300,G4+,3,Thu,12,0.0000,0.3333,0.0000
MES,2300,G4+,4,Fri,9,0.9714,0.6667,8.7429
MES,2300,G5+,0,Mon,7,0.2857,0.4286,2.0000
MES,2300,G5+,1,Tue,7,0.0971,0.2857,0.6797
MES,2300,G5+,2,Wed,6,1.5000,0.8333,9.0000
MES,2300,G5+,3,Thu,5,-0.4000,0.2000,-2.0000
MES,2300,G5+,4,Fri,9,0.9714,0.6667,8.7429
