instrument,session,aperture_min,n_days,n_g4,n_breaks,n_trades,avg_r,total_r,win_rate,avg_orb_size,p_value,p_adj_bh,n_winter,avg_r_winter,wr_winter,n_summer,avg_r_summer,wr_summer,sensitivity_verdict,sample_class,delta_vs_5m
MGC,1000,30,2496,472,463,463,0.142946,66.183781,0.291577,8.947246,0.021852,0.059638,463,0.142946,0.291577,0,,,ROBUST,CORE,-0.122592
MGC,1000,45,2441,623,602,602,0.093449,56.256563,0.244186,9.206260,0.071770,0.138263,602,0.093449,0.244186,0,,,ROBUST,CORE,-0.172088
MGC,1000,60,2415,787,750,750,0.140307,105.230207,0.237333,9.120712,0.002074,0.014765,750,0.140307,0.237333,0,,,ROBUST,CORE,-0.125231
MGC,1100,5,2581,362,358,358,0.198272,70.981429,0.349162,7.878177,0.007778,0.028302,358,0.198272,0.349162,0,,,SKIP,CORE,0.000000
MGC,1100,10,2578,520,505,505,0.129797,65.547451,0.287129,8.680962,0.028540,0.071898,505,0.129797,0.287129,0,,,ROBUST,CORE,-0.068475
MGC,1100,15,2576,654,619,619,0.078786,48.768696,0.253635,8.958716,0.127171,0.210879,619,0.078786,0.253635,0,,,ROBUST,CORE,-0.119486
MGC,1100,20,2575,777,727,727,0.043787,31.833256,0.228336,8.936680,0.342325,0.419217,727,0.043787,0.228336,0,,,ROBUST,CORE,-0.154485
MGC,1100,30,2572,936,848,848,0.059259,50.251768,0.211085,9.167415,0.154608,0.241115,848,0.059259,0.211085,0,,,ROBUST,CORE,-0.139013
MGC,1100,45,2568,1168,1022,1022,0.060368,61.696541,0.186888,9.436644,0.097096,0.176661,1022,0.060368,0.186888,0,,,ROBUST,CORE,-0.137904
MGC,1100,60,2553,1331,1132,1132,0.073742,83.476392,0.170495,9.535086,0.028399,0.071898,1132,0.073742,0.170495,0,,,ROBUST,CORE,-0.124530
MGC,1800,5,2580,165,162,162,0.128915,20.884210,0.370370,6.927879,0.258297,0.348260,89,-0.039646,0.314607,73,0.334421,0.438356,SKIP,PRELIMINARY,0.000000
MGC,1800,10,2580,331,325,325,0.102620,33.351394,0.347692,7.135347,0.195174,0.287278,176,0.000584,0.318182,149,0.223145,0.382550,ROBUST,CORE,-0.026295
MGC,1800,15,2579,490,481,481,0.017923,8.620863,0.311850,7.236122,0.776215,0.827395,243,0.063423,0.329218,238,-0.028533,0.294118,FRAGILE,CORE,-0.110992
MGC,1800,20,2579,640,627,627,0.062677,39.298337,0.318979,7.251563,0.258016,0.348260,298,0.032737,0.312081,329,0.089795,0.325228,ROBUST,CORE,-0.066238
MGC,1800,30,2576,879,858,858,0.015344,13.164857,0.290210,7.429693,0.739527,0.814101,395,0.041281,0.291139,463,-0.006784,0.289417,ROBUST,CORE,-0.113571
MGC,1800,45,2575,1151,1113,1113,0.021431,23.852363,0.265948,7.790704,0.586790,0.670871,503,0.016479,0.254473,610,0.025514,0.275410,ROBUST,CORE,-0.107484
MGC,1800,60,2572,1319,1264,1264,0.034181,43.205110,0.267405,8.127824,0.353668,0.428986,546,0.024700,0.250916,718,0.041391,0.279944,ROBUST,CORE,-0.094734
MGC,2300,5,2581,439,439,439,0.075935,33.335549,0.330296,6.440774,0.256181,0.348260,125,0.048476,0.336000,314,0.086866,0.328025,SKIP,CORE,0.000000
MGC,2300,10,2581,761,760,760,0.075689,57.523604,0.303947,6.767543,0.124651,0.209351,203,0.105186,0.349754,557,0.064939,0.287253,ROBUST,CORE,-0.000246
MGC,2300,15,2581,1002,1000,1000,0.078953,78.952942,0.275000,7.135329,0.057381,0.121240,266,0.076558,0.315789,734,0.079821,0.260218,ROBUST,CORE,0.003018
MGC,2300,20,2581,1193,1187,1187,0.099804,118.467018,0.258635,7.493965,0.007395,0.027680,324,0.153887,0.320988,863,0.079499,0.235226,ROBUST,CORE,0.023869
MGC,2300,30,2581,1488,1472,1472,0.128922,189.773380,0.226902,8.042137,0.000057,0.002787,466,0.147851,0.266094,1006,0.120154,0.208748,ROBUST,CORE,0.052987
MGC,2300,45,2581,1911,1834,1834,0.083541,153.215038,0.146129,9.824856,0.000690,0.006955,617,0.060208,0.168558,1217,0.095371,0.134758,ROBUST,CORE,0.007606
MGC,2300,60,2579,2070,1903,1903,0.077377,147.247505,0.101944,10.868213,0.000359,0.005881,663,0.066400,0.125189,1240,0.083245,0.089516,ROBUST,CORE,0.001441
MGC,0030,5,2581,463,462,462,0.048155,22.247396,0.281385,6.873650,0.435373,0.517299,206,0.041024,0.281553,256,0.053892,0.281250,SKIP,CORE,0.000000
MGC,0030,10,2581,852,847,847,0.063393,53.693908,0.229044,7.255164,0.137521,0.219699,355,0.045197,0.222535,492,0.076522,0.233740,ROBUST,CORE,0.015239
MGC,0030,15,2581,1112,1094,1094,0.095586,104.571220,0.197441,7.632464,0.006708,0.025845,446,0.096396,0.201794,648,0.095029,0.194444,ROBUST,CORE,0.047432
MGC,0030,20,2581,1329,1291,1291,0.045709,59.010596,0.158792,8.080286,0.131013,0.214533,517,0.006571,0.147002,774,0.071852,0.166667,ROBUST,CORE,-0.002445
MGC,0030,30,2581,1560,1482,1482,0.060205,89.223577,0.125506,8.689167,0.020971,0.059488,572,0.057933,0.120629,910,0.061633,0.128571,ROBUST,CORE,0.012050
MGC,0030,45,2581,1807,1626,1626,0.043555,70.820686,0.086101,9.855562,0.045973,0.102076,634,0.067359,0.077287,992,0.028342,0.091734,ROBUST,CORE,-0.004599
MGC,0030,60,2581,1953,1677,1677,0.019976,33.500380,0.058438,10.648746,0.299223,0.376906,639,0.039245,0.046948,1038,0.008115,0.065511,ROBUST,CORE,-0.028178
MNQ,0900,5,516,497,495,495,0.033725,16.694051,0.313131,21.949195,0.588932,0.670871,176,0.064387,0.272727,319,0.016808,0.335423,SKIP,CORE,0.000000
MNQ,0900,10,516,511,508,508,0.064574,32.803356,0.312992,26.801370,0.290416,0.372985,176,0.109294,0.261364,332,0.040866,0.340361,ROBUST,CORE,0.030848
MNQ,0900,15,516,514,510,510,0.068060,34.710671,0.305882,29.931420,0.259297,0.348260,176,0.153466,0.267045,334,0.023056,0.326347,ROBUST,CORE,0.034335
MNQ,0900,20,516,515,510,510,0.073013,37.236693,0.301961,32.370874,0.224011,0.322478,176,0.092376,0.250000,334,0.062810,0.329341,ROBUST,CORE,0.039288
MNQ,0900,30,516,516,510,510,0.065134,33.218368,0.280392,36.823159,0.267515,0.353985,176,0.099512,0.232955,334,0.047019,0.305389,ROBUST,CORE,0.031409
MNQ,0900,45,516,516,503,503,0.092895,46.726358,0.274354,42.110950,0.110042,0.187215,170,0.082150,0.211765,333,0.098381,0.306306,ROBUST,CORE,0.059170
MNQ,0900,60,516,516,495,495,0.122470,60.622785,0.258586,46.500969,0.034329,0.079024,168,0.181668,0.226190,327,0.092057,0.275229,ROBUST,CORE,0.088745
MNQ,1000,5,516,512,512,512,0.161074,82.469671,0.378906,18.574219,0.012392,0.040583,512,0.161074,0.378906,0,,,SKIP,CORE,0.000000
MNQ,1000,10,516,515,515,515,0.177040,91.175369,0.366990,23.881068,0.005234,0.023513,515,0.177040,0.366990,0,,,ROBUST,CORE,0.015966
MNQ,1000,15,516,516,516,516,0.130914,67.551814,0.339147,28.096415,0.034384,0.079024,516,0.130914,0.339147,0,,,ROBUST,CORE,-0.030159
MNQ,1000,20,516,516,513,513,0.081303,41.708455,0.306043,31.988857,0.177878,0.274141,513,0.081303,0.306043,0,,,ROBUST,CORE,-0.079771
MNQ,1000,30,516,516,505,505,0.044264,22.353279,0.277228,37.599806,0.454365,0.531445,505,0.044264,0.277228,0,,,ROBUST,CORE,-0.116810
MNQ,1000,45,516,516,492,492,0.016934,8.331339,0.239837,43.786822,0.768855,0.827395,492,0.016934,0.239837,0,,,ROBUST,CORE,-0.144140
MNQ,1000,60,516,516,486,486,0.058246,28.307624,0.224280,49.119671,0.304922,0.380426,486,0.058246,0.224280,0,,,ROBUST,CORE,-0.102827
MNQ,1100,5,516,501,501,501,0.177629,88.992124,0.387226,15.130240,0.006656,0.025845,501,0.177629,0.387226,0,,,SKIP,CORE,0.000000
MNQ,1100,10,516,512,512,512,0.175271,89.738624,0.380859,20.584473,0.006533,0.025845,512,0.175271,0.380859,0,,,ROBUST,CORE,-0.002358
MNQ,1100,15,516,515,513,513,0.174519,89.528213,0.374269,24.171845,0.006258,0.025845,513,0.174519,0.374269,0,,,ROBUST,CORE,-0.003110
MNQ,1100,20,516,516,511,511,0.146376,74.798351,0.354207,27.053779,0.020163,0.059488,511,0.146376,0.354207,0,,,ROBUST,CORE,-0.031253
MNQ,1100,30,516,516,508,508,0.172885,87.825700,0.342520,31.812016,0.005385,0.023513,508,0.172885,0.342520,0,,,ROBUST,CORE,-0.004744
MNQ,1100,45,516,516,502,502,0.138848,69.701941,0.302789,39.288760,0.020798,0.059488,502,0.138848,0.302789,0,,,ROBUST,CORE,-0.038781
MNQ,1100,60,516,516,496,496,0.144402,71.623185,0.282258,44.294574,0.014999,0.046508,496,0.144402,0.282258,0,,,ROBUST,CORE,-0.033227
MNQ,1800,5,515,514,514,514,0.219844,113.000000,0.406615,21.290370,0.000783,0.007324,216,0.222222,0.407407,298,0.218121,0.406040,SKIP,CORE,0.000000
MNQ,1800,10,515,515,515,515,0.223178,114.936567,0.405825,28.382524,0.000646,0.006955,216,0.125000,0.375000,299,0.294102,0.428094,ROBUST,CORE,0.003333
MNQ,1800,15,515,515,513,513,0.194264,99.657306,0.395712,33.576699,0.002870,0.016347,214,0.191589,0.397196,299,0.196178,0.394649,ROBUST,CORE,-0.025581
MNQ,1800,20,515,515,513,513,0.198483,101.821655,0.391813,37.592233,0.002276,0.014765,214,0.189219,0.383178,299,0.205113,0.397993,ROBUST,CORE,-0.021362
MNQ,1800,30,515,515,507,507,0.223943,113.539200,0.398422,43.910680,0.000619,0.006955,212,0.262999,0.405660,295,0.195876,0.393220,ROBUST,CORE,0.004099
MNQ,1800,45,515,515,503,503,0.198017,99.602331,0.385686,51.838835,0.002367,0.014765,210,0.328208,0.423810,293,0.104705,0.358362,ROBUST,CORE,-0.021828
MNQ,1800,60,515,515,503,503,0.197480,99.332527,0.379722,57.130097,0.002345,0.014765,211,0.335728,0.421801,292,0.097582,0.349315,ROBUST,CORE,-0.022364
MNQ,2300,5,515,514,514,514,0.015564,8.000000,0.338521,19.523833,0.803985,0.848918,177,0.152542,0.384181,337,-0.056380,0.314540,SKIP,CORE,0.000000
MNQ,2300,10,515,514,514,514,0.069805,35.879668,0.356031,26.078307,0.271319,0.355427,177,0.152542,0.384181,337,0.026349,0.341246,ROBUST,CORE,0.054241
MNQ,2300,15,515,515,515,515,0.131805,67.879668,0.376699,30.273301,0.040211,0.090821,177,0.203390,0.401130,338,0.094319,0.363905,ROBUST,CORE,0.116241
MNQ,2300,20,515,515,515,515,0.114131,58.777295,0.366990,33.986408,0.073641,0.139812,177,0.090617,0.355932,338,0.126444,0.372781,ROBUST,CORE,0.098566
MNQ,2300,30,515,515,515,515,0.256056,131.868833,0.409709,42.870874,0.000085,0.002787,177,0.199596,0.389831,338,0.285623,0.420118,ROBUST,CORE,0.240492
MNQ,2300,45,515,515,514,514,0.147469,75.798815,0.260700,88.659709,0.009674,0.032747,177,0.029723,0.293785,337,0.209311,0.243323,ROBUST,CORE,0.131904
MNQ,2300,60,515,515,507,507,0.150741,76.425750,0.218935,108.071359,0.004917,0.023513,177,0.104137,0.310734,330,0.175738,0.169697,ROBUST,CORE,0.135177
MNQ,0030,5,515,515,515,515,0.156741,80.721864,0.363107,47.104854,0.013005,0.041553,177,0.245921,0.372881,338,0.110041,0.357988,SKIP,CORE,0.000000
MNQ,0030,10,515,515,515,515,0.101888,52.472280,0.306796,64.318932,0.089383,0.164918,177,0.204654,0.305085,338,0.048073,0.307692,ROBUST,CORE,-0.054854
MNQ,0030,15,515,515,513,513,0.103328,53.007215,0.259259,75.803883,0.071047,0.138263,176,0.156072,0.221591,337,0.075782,0.278932,ROBUST,CORE,-0.053414
MNQ,0030,20,515,515,513,513,0.106865,54.821678,0.214425,86.014078,0.049195,0.107410,176,0.113267,0.147727,337,0.103521,0.249258,ROBUST,CORE,-0.049877
MNQ,0030,30,515,515,513,513,0.090669,46.513300,0.171540,102.602913,0.069946,0.138263,176,0.037683,0.085227,337,0.118342,0.216617,ROBUST,CORE,-0.066072
MNQ,0030,45,515,515,496,496,0.073390,36.401284,0.116935,122.852913,0.107614,0.186549,167,-0.037879,0.035928,329,0.129870,0.158055,ROBUST,CORE,-0.083352
MNQ,0030,60,515,515,484,484,0.064175,31.060845,0.095041,136.396602,0.137159,0.219699,161,-0.061454,0.012422,323,0.126795,0.136223,ROBUST,CORE,-0.092566
MES,0900,5,516,201,199,199,-0.001198,-0.238501,0.261307,8.053483,0.989750,0.992363,131,0.079477,0.259542,68,-0.156617,0.264706,--,PRELIMINARY,0.000000
MES,0900,10,515,249,244,244,-0.012192,-2.974733,0.241803,8.902610,0.881767,0.909539,144,0.041846,0.222222,100,-0.090006,0.270000,--,CORE,-0.010993
MES,0900,15,512,302,292,292,0.025373,7.408849,0.250000,8.861755,0.736763,0.814101,152,0.094392,0.217105,140,-0.049562,0.285714,FRAGILE,CORE,0.026571
MES,0900,20,512,335,325,325,-0.016051,-5.216683,0.230769,9.066418,0.818635,0.851120,154,0.047620,0.207792,171,-0.073393,0.251462,--,CORE,-0.014853
MES,0900,30,510,371,359,359,0.009105,3.268814,0.222841,9.667116,0.890371,0.911239,159,0.048299,0.188679,200,-0.022053,0.250000,ROBUST,CORE,0.010304
MES,0900,45,508,412,392,392,0.048822,19.138307,0.232143,10.254248,0.438322,0.517299,153,0.023833,0.163399,239,0.064819,0.276151,ROBUST,CORE,0.050021
MES,0900,60,507,437,413,413,0.063441,26.201250,0.217918,10.848970,0.294496,0.374554,157,0.147955,0.184713,256,0.011610,0.238281,ROBUST,CORE,0.064640
MES,1000,5,517,171,169,169,0.251426,42.491018,0.396450,7.160819,0.025847,0.067718,169,0.251426,0.396450,0,,,SKIP,PRELIMINARY,0.000000
MES,1000,10,517,257,254,254,0.355241,90.231173,0.409449,7.553502,0.000114,0.002989,254,0.355241,0.409449,0,,,ROBUST,CORE,0.103815
MES,1000,15,516,312,309,309,0.239756,74.084582,0.349515,7.912660,0.002814,0.016347,309,0.239756,0.349515,0,,,ROBUST,CORE,-0.011670
MES,1000,20,516,346,340,340,0.257569,87.573542,0.335294,8.616329,0.000640,0.006955,340,0.257569,0.335294,0,,,ROBUST,CORE,0.006143
MES,1000,30,515,394,378,378,0.213052,80.533725,0.306878,9.404188,0.002326,0.014765,378,0.213052,0.306878,0,,,ROBUST,CORE,-0.038374
MES,1000,45,515,432,407,407,0.136999,55.758502,0.262899,10.391782,0.033335,0.079024,407,0.136999,0.262899,0,,,ROBUST,CORE,-0.114427
MES,1000,60,514,450,414,414,0.160449,66.425751,0.243961,11.360000,0.009749,0.032747,414,0.160449,0.243961,0,,,ROBUST,CORE,-0.090977
MES,1100,5,517,114,114,114,0.143493,16.358237,0.359649,6.903509,0.287154,0.372448,114,0.143493,0.359649,0,,,SKIP,PRELIMINARY,0.000000
MES,1100,10,517,186,186,186,0.133700,24.868161,0.349462,7.525538,0.202622,0.294928,186,0.133700,0.349462,0,,,ROBUST,PRELIMINARY,-0.009794
MES,1100,15,517,230,229,229,0.135459,31.020171,0.344978,8.035870,0.147910,0.233448,229,0.135459,0.344978,0,,,ROBUST,CORE,-0.008034
MES,1100,20,517,276,274,274,0.094927,26.010090,0.324818,8.128623,0.259004,0.348260,274,0.094927,0.324818,0,,,ROBUST,CORE,-0.048566
MES,1100,30,516,328,323,323,0.126342,40.808514,0.318885,8.673018,0.099574,0.178688,323,0.126342,0.318885,0,,,ROBUST,CORE,-0.017151
MES,1100,45,516,405,395,395,0.126180,49.841038,0.278481,9.446914,0.058788,0.122242,395,0.126180,0.278481,0,,,ROBUST,CORE,-0.017313
MES,1100,60,514,437,417,417,0.181459,75.668305,0.282974,10.193936,0.005060,0.023513,417,0.181459,0.282974,0,,,ROBUST,CORE,0.037965
MES,1800,5,516,225,225,225,0.022821,5.134615,0.337778,6.724444,0.810036,0.848918,104,0.096154,0.365385,121,-0.040210,0.314050,SKIP,CORE,0.000000
MES,1800,10,516,328,328,328,0.094923,31.134615,0.362805,7.426067,0.234871,0.334436,149,0.067114,0.355705,179,0.118070,0.368715,ROBUST,CORE,0.072102
MES,1800,15,516,392,391,391,0.068927,26.950405,0.352941,8.028061,0.342414,0.419217,170,0.114706,0.370588,221,0.033712,0.339367,ROBUST,CORE,0.046106
MES,1800,20,516,424,423,423,0.078372,33.151456,0.352246,8.655660,0.260530,0.348260,184,0.101357,0.364130,239,0.060677,0.343096,ROBUST,CORE,0.055552
MES,1800,30,516,457,452,452,0.108542,49.060913,0.360619,9.708972,0.108227,0.186549,192,0.142049,0.375000,260,0.083798,0.350000,ROBUST,CORE,0.085721
MES,1800,45,516,483,471,471,0.085746,40.386490,0.343949,11.258799,0.189980,0.284135,199,0.100940,0.351759,272,0.074630,0.338235,ROBUST,CORE,0.062926
MES,1800,60,516,498,485,485,0.085619,41.525030,0.336082,12.206325,0.181960,0.277171,204,0.148925,0.357843,281,0.039660,0.320285,ROBUST,CORE,0.062798
MES,2300,5,516,192,192,192,-0.078125,-15.000000,0.307292,6.901042,0.436314,0.517299,61,-0.213115,0.262295,131,-0.015267,0.328244,--,PRELIMINARY,0.000000
MES,2300,10,516,300,300,300,-0.033599,-10.079602,0.320000,7.677500,0.678325,0.759493,90,-0.166667,0.277778,210,0.023430,0.338095,--,CORE,0.044526
MES,2300,15,515,360,360,360,0.022001,7.920398,0.338889,8.078472,0.769225,0.827395,114,-0.078947,0.307018,246,0.068782,0.353659,FRAGILE,CORE,0.100126
MES,2300,20,515,411,411,411,0.000667,0.274244,0.330900,8.479927,0.992363,0.992363,139,-0.158273,0.280576,272,0.081891,0.356618,ROBUST,CORE,0.078792
MES,2300,30,515,479,479,479,0.160341,76.803380,0.371608,9.843424,0.015266,0.046508,158,0.186966,0.386076,321,0.147236,0.364486,ROBUST,CORE,0.238466
MES,2300,45,515,507,506,506,0.113343,57.351687,0.280632,17.301282,0.054854,0.117802,170,0.070863,0.305882,336,0.134836,0.267857,ROBUST,CORE,0.191468
MES,2300,60,515,513,509,509,0.095008,48.359012,0.223969,20.887914,0.082773,0.154903,176,0.087242,0.301136,333,0.099113,0.183183,ROBUST,CORE,0.173133
MES,0030,5,516,450,450,450,0.249798,112.409204,0.400000,9.613889,0.000312,0.005839,172,0.155211,0.366279,278,0.308320,0.420863,SKIP,CORE,0.000000
MES,0030,10,516,491,491,491,0.212803,104.486431,0.356415,12.312627,0.000895,0.007815,175,0.275526,0.360000,316,0.178068,0.354430,ROBUST,CORE,-0.036995
MES,0030,15,516,500,500,500,0.228787,114.393737,0.326000,14.434000,0.000208,0.004538,175,0.304931,0.331429,325,0.187787,0.323077,ROBUST,CORE,-0.021011
MES,0030,20,516,506,504,504,0.235025,118.452780,0.295635,16.329051,0.000076,0.002787,175,0.221688,0.251429,329,0.242120,0.319149,ROBUST,CORE,-0.014773
MES,0030,30,516,509,506,506,0.123912,62.699663,0.217391,19.555501,0.021343,0.059488,176,0.091374,0.164773,330,0.141266,0.245455,ROBUST,CORE,-0.125886
MES,0030,45,516,515,507,507,0.086115,43.660225,0.140039,23.554854,0.068022,0.137091,174,-0.007071,0.080460,333,0.134807,0.171171,ROBUST,CORE,-0.163683
MES,0030,60,516,516,498,498,0.072536,36.123174,0.114458,26.364826,0.102882,0.182129,170,-0.023177,0.047059,328,0.122144,0.149390,ROBUST,CORE,-0.177262
MCL,0900,5,943,2,0,0,,0.000000,,9.080000,,,0,,,0,,,--,INVALID,
MCL,0900,10,772,2,0,0,,0.000000,,9.215000,,,0,,,0,,,--,INVALID,
MCL,0900,15,670,2,0,0,,0.000000,,9.215000,,,0,,,0,,,--,INVALID,
MCL,0900,20,570,2,0,0,,0.000000,,9.215000,,,0,,,0,,,--,INVALID,
MCL,0900,30,414,2,0,0,,0.000000,,9.215000,,,0,,,0,,,--,INVALID,
MCL,0900,45,305,2,0,0,,0.000000,,9.215000,,,0,,,0,,,--,INVALID,
MCL,0900,60,233,2,0,0,,0.000000,,9.215000,,,0,,,0,,,--,INVALID,
MCL,1000,5,1100,0,0,0,,0.000000,,,,,0,,,0,,,--,INVALID,
MCL,1000,10,971,0,0,0,,0.000000,,,,,0,,,0,,,--,INVALID,
MCL,1000,15,850,0,0,0,,0.000000,,,,,0,,,0,,,--,INVALID,
MCL,1000,20,767,0,0,0,,0.000000,,,,,0,,,0,,,--,INVALID,
MCL,1000,30,605,1,1,1,0.089679,0.089679,0.000000,5.910000,,,1,0.089679,0.000000,0,,,SKIP,INVALID,
MCL,1000,45,463,1,1,1,0.089679,0.089679,0.000000,5.910000,,,1,0.089679,0.000000,0,,,SKIP,INVALID,
MCL,1000,60,374,2,2,2,0.035387,0.070775,0.000000,5.600000,0.632259,0.714016,2,0.035387,0.000000,0,,,SKIP,INVALID,
MCL,1100,5,1162,0,0,0,,0.000000,,,,,0,,,0,,,--,INVALID,
MCL,1100,10,1129,0,0,0,,0.000000,,,,,0,,,0,,,--,INVALID,
MCL,1100,15,1081,0,0,0,,0.000000,,,,,0,,,0,,,--,INVALID,
MCL,1100,20,1050,0,0,0,,0.000000,,,,,0,,,0,,,--,INVALID,
MCL,1100,30,963,0,0,0,,0.000000,,,,,0,,,0,,,--,INVALID,
MCL,1100,45,884,0,0,0,,0.000000,,,,,0,,,0,,,--,INVALID,
MCL,1100,60,799,1,0,0,,0.000000,,4.150000,,,0,,,0,,,--,INVALID,
MCL,1800,5,1177,0,0,0,,0.000000,,,,,0,,,0,,,--,INVALID,
MCL,1800,10,1161,0,0,0,,0.000000,,,,,0,,,0,,,--,INVALID,
MCL,1800,15,1140,0,0,0,,0.000000,,,,,0,,,0,,,--,INVALID,
MCL,1800,20,1132,0,0,0,,0.000000,,,,,0,,,0,,,--,INVALID,
MCL,1800,30,1120,0,0,0,,0.000000,,,,,0,,,0,,,--,INVALID,
MCL,1800,45,1100,0,0,0,,0.000000,,,,,0,,,0,,,--,INVALID,
MCL,1800,60,1073,0,0,0,,0.000000,,,,,0,,,0,,,--,INVALID,
MCL,2300,5,1183,0,0,0,,0.000000,,,,,0,,,0,,,--,INVALID,
MCL,2300,10,1182,0,0,0,,0.000000,,,,,0,,,0,,,--,INVALID,
MCL,2300,15,1182,0,0,0,,0.000000,,,,,0,,,0,,,--,INVALID,
MCL,2300,20,1181,0,0,0,,0.000000,,,,,0,,,0,,,--,INVALID,
MCL,2300,30,1178,1,1,1,0.974359,0.974359,0.000000,4.290000,,,0,,,1,0.974359,0.000000,SKIP,INVALID,
MCL,2300,45,1175,4,4,4,0.014066,0.056264,0.000000,4.917500,0.969928,0.984965,2,-0.236018,0.000000,2,0.264150,0.000000,SKIP,INVALID,
MCL,2300,60,1175,5,4,4,-0.209613,-0.838454,0.000000,5.640000,0.533823,0.618856,1,-1.000000,0.000000,3,0.053849,0.000000,--,INVALID,
MCL,0030,5,1184,0,0,0,,0.000000,,,,,0,,,0,,,--,INVALID,
MCL,0030,10,1183,0,0,0,,0.000000,,,,,0,,,0,,,--,INVALID,
MCL,0030,15,1183,0,0,0,,0.000000,,,,,0,,,0,,,--,INVALID,
MCL,0030,20,1183,0,0,0,,0.000000,,,,,0,,,0,,,--,INVALID,
MCL,0030,30,1182,1,1,1,-1.000000,-1.000000,0.000000,4.040000,,,1,-1.000000,0.000000,0,,,--,INVALID,
MCL,0030,45,1180,2,2,2,-0.267717,-0.535433,0.000000,4.625000,0.776867,0.827395,2,-0.267717,0.000000,0,,,--,INVALID,
MCL,0030,60,1179,4,4,4,-0.232449,-0.929796,0.000000,5.032500,0.190869,0.284135,2,-0.124790,0.000000,2,-0.340108,0.000000,--,INVALID,
