instrument,session,filter,event,on_n,off_n,on_avgR,off_avgR,delta,p_raw,p_bh
MNQ,2300,G4+,NFP,60,1219,0.1142,0.0829,0.0313,0.8697,0.9978
MNQ,2300,G4+,OPEX,58,1221,0.0862,0.0842,0.002,0.992,0.9978
MNQ,2300,G6+,FOMC,79,1156,0.0633,0.0725,-0.0092,0.9562,0.9978
MNQ,2300,G6+,NFP,60,1175,0.1142,0.0698,0.0444,0.8163,0.9978
MNQ,2300,G6+,OPEX,56,1179,0.0714,0.072,-0.0005,0.9978,0.9978
MES,0900,G4+,FOMC,33,451,-0.2796,0.0373,-0.3168,0.1645,0.9978
MES,0900,G4+,NFP,24,460,-0.2301,0.0285,-0.2586,0.3357,0.9978
MES,0900,G4+,OPEX,19,465,-0.1171,0.0211,-0.1382,0.6686,0.9978
MES,0900,G6+,FOMC,18,243,-0.0428,0.107,-0.1498,0.6538,0.9978
MES,0900,G6+,NFP,11,250,-0.1544,0.1077,-0.2621,0.5106,0.9978
MES,0900,G6+,OPEX,10,251,-0.2226,0.1094,-0.332,0.4455,0.9978
MES,1000,G4+,FOMC,38,489,0.2081,0.1342,0.074,0.7666,0.9978
MES,1000,G4+,NFP,25,502,0.32,0.1305,0.1895,0.547,0.9978
MES,1000,G4+,OPEX,22,505,0.0909,0.1416,-0.0507,0.876,0.9978
MES,1000,G6+,FOMC,17,202,0.4118,0.1575,0.2543,0.5199,0.9978
MES,1000,G6+,NFP,12,207,0.5,0.1585,0.3415,0.4749,0.9978
MES,1000,G6+,OPEX,9,210,0.0,0.1848,-0.1848,0.7256,0.9978
MES,1100,G4+,FOMC,19,325,-0.0526,0.1604,-0.213,0.5359,0.9978
MES,1100,G4+,NFP,17,327,0.4777,0.1315,0.3462,0.366,0.9978
MES,1100,G4+,OPEX,16,328,0.0617,0.1528,-0.0912,0.8012,0.9978
MES,1100,G6+,FOMC,9,136,0.3333,0.1688,0.1645,0.7681,0.9978
MES,1100,G6+,NFP,8,137,0.265,0.174,0.091,0.8703,0.9978
MES,1100,G6+,OPEX,7,138,0.141,0.181,-0.04,0.9413,0.9978
MES,1800,G4+,FOMC,41,665,0.0976,0.003,0.0945,0.6893,0.9978
MES,1800,G4+,NFP,35,671,-0.3143,0.0253,-0.3396,0.1358,0.9978
MES,1800,G4+,OPEX,30,676,-0.2,0.0178,-0.2178,0.3946,0.9978
MES,1800,G6+,FOMC,20,294,-0.1,-0.156,0.056,0.8648,0.9978
MES,1800,G6+,NFP,16,298,0.125,-0.1673,0.2923,0.4562,0.9978
MES,1800,G6+,OPEX,12,302,-0.25,-0.1486,-0.1014,0.8038,0.9978
MES,2300,G4+,FOMC,34,526,0.3235,0.0294,0.2941,0.2771,0.9978
MES,2300,G4+,NFP,40,520,0.05,0.047,0.003,0.9901,0.9978
MES,2300,G4+,OPEX,26,534,0.1538,0.0421,0.1118,0.7108,0.9978
MES,2300,G6+,FOMC,17,236,0.4118,-0.0023,0.4141,0.297,0.9978
MES,2300,G6+,NFP,26,227,0.2692,-0.0024,0.2716,0.3892,0.9978
MES,2300,G6+,OPEX,14,239,0.0714,0.0228,0.0486,0.9071,0.9978
