symbol,session,rr_target,confirm_bars,n_winners,sample_class,session_max_min,t50,t80,t90,t95,t_max_obs,dead_exposure_min
M2K,CME_PRECLOSE,2.5,4,14,INVALID,480,25.0,60.0,129.0,136.0,136.0,420.0
M2K,CME_PRECLOSE,2.5,5,10,INVALID,480,15.0,59.0,60.0,131.0,131.0,421.0
M2K,CME_PRECLOSE,3.0,1,206,CORE,480,21.0,129.0,141.0,155.0,182.0,351.0
M2K,CME_PRECLOSE,3.0,2,19,INVALID,480,38.0,131.0,134.0,153.0,153.0,349.0
M2K,CME_PRECLOSE,3.0,3,14,INVALID,480,29.0,62.0,129.0,136.0,136.0,418.0
M2K,CME_PRECLOSE,3.0,4,8,INVALID,480,27.0,61.0,143.0,143.0,143.0,419.0
M2K,CME_PRECLOSE,3.0,5,7,INVALID,480,23.0,60.0,154.0,154.0,154.0,420.0
M2K,CME_PRECLOSE,4.0,1,82,REGIME,480,28.0,128.0,132.0,160.0,168.0,352.0
M2K,CME_PRECLOSE,4.0,2,4,INVALID,480,12.0,130.0,130.0,130.0,130.0,350.0
M2K,CME_PRECLOSE,4.0,3,4,INVALID,480,59.0,141.0,141.0,141.0,141.0,339.0
M2K,CME_PRECLOSE,4.0,4,2,INVALID,480,34.0,126.0,126.0,126.0,126.0,354.0
M2K,CME_PRECLOSE,4.0,5,3,INVALID,480,33.0,125.0,125.0,125.0,125.0,355.0
M2K,CME_REOPEN,1.0,1,922,CORE,480,28.0,70.0,142.0,367.0,926.0,410.0
M2K,CME_REOPEN,1.0,2,275,CORE,480,37.0,119.0,193.0,523.0,947.0,361.0
M2K,CME_REOPEN,1.0,3,239,CORE,480,39.0,123.0,365.0,561.0,972.0,357.0
M2K,CME_REOPEN,1.0,4,233,CORE,480,47.0,147.0,363.0,547.0,1008.0,333.0
M2K,CME_REOPEN,1.0,5,223,CORE,480,46.0,165.0,477.0,582.0,1038.0,315.0
M2K,CME_REOPEN,1.5,1,590,CORE,480,51.0,159.0,417.0,612.0,1025.0,321.0
M2K,CME_REOPEN,1.5,2,168,PRELIMINARY,480,75.0,282.0,542.0,710.0,1051.0,198.0
M2K,CME_REOPEN,1.5,3,160,PRELIMINARY,480,76.0,355.0,550.0,685.0,1058.0,125.0
M2K,CME_REOPEN,1.5,4,161,PRELIMINARY,480,109.0,441.0,567.0,748.0,1069.0,39.0
M2K,CME_REOPEN,1.5,5,158,PRELIMINARY,480,122.0,439.0,539.0,721.0,1068.0,41.0
M2K,CME_REOPEN,2.0,1,427,CORE,480,113.0,493.0,598.0,801.0,1081.0,-13.0
M2K,CME_REOPEN,2.0,2,130,PRELIMINARY,480,159.0,505.0,607.0,800.0,1070.0,-25.0
M2K,CME_REOPEN,2.0,3,122,PRELIMINARY,480,162.0,476.0,606.0,751.0,1067.0,4.0
M2K,CME_REOPEN,2.0,4,123,PRELIMINARY,480,205.0,514.0,628.0,856.0,1204.0,-34.0
M2K,CME_REOPEN,2.0,5,117,PRELIMINARY,480,253.0,553.0,648.0,855.0,1137.0,-73.0
M2K,CME_REOPEN,2.5,1,337,CORE,480,177.0,523.0,650.0,885.0,1088.0,-43.0
M2K,CME_REOPEN,2.5,2,103,PRELIMINARY,480,297.0,555.0,772.0,858.0,1139.0,-75.0
M2K,CME_REOPEN,2.5,3,98,REGIME,480,346.0,609.0,758.0,871.0,1135.0,-129.0
M2K,CME_REOPEN,2.5,4,105,PRELIMINARY,480,362.0,615.0,848.0,921.0,1192.0,-135.0
M2K,CME_REOPEN,2.5,5,99,REGIME,480,399.0,659.0,866.0,920.0,1249.0,-179.0
M2K,CME_REOPEN,3.0,1,268,CORE,480,291.0,624.0,853.0,921.0,1212.0,-144.0
M2K,CME_REOPEN,3.0,2,88,REGIME,480,409.0,707.0,872.0,923.0,1209.0,-227.0
M2K,CME_REOPEN,3.0,3,84,REGIME,480,466.0,756.0,881.0,922.0,1193.0,-276.0
M2K,CME_REOPEN,3.0,4,90,REGIME,480,483.0,750.0,880.0,958.0,1261.0,-270.0
M2K,CME_REOPEN,3.0,5,89,REGIME,480,430.0,741.0,877.0,914.0,1070.0,-261.0
M2K,CME_REOPEN,4.0,1,200,CORE,480,506.0,815.0,907.0,924.0,1277.0,-335.0
M2K,CME_REOPEN,4.0,2,63,REGIME,480,520.0,888.0,919.0,973.0,1171.0,-408.0
M2K,CME_REOPEN,4.0,3,59,REGIME,480,529.0,860.0,920.0,1028.0,1054.0,-380.0
M2K,CME_REOPEN,4.0,4,62,REGIME,480,578.0,889.0,921.0,959.0,1164.0,-409.0
M2K,CME_REOPEN,4.0,5,62,REGIME,480,576.0,864.0,907.0,947.0,1123.0,-384.0
M2K,COMEX_SETTLE,1.0,1,1848,CORE,480,10.0,27.0,40.0,56.0,144.0,453.0
M2K,COMEX_SETTLE,1.0,2,569,CORE,480,18.0,41.0,61.0,85.0,284.0,439.0
M2K,COMEX_SETTLE,1.0,3,563,CORE,480,20.0,47.0,74.0,91.0,281.0,433.0
M2K,COMEX_SETTLE,1.0,4,542,CORE,480,20.0,48.0,75.0,99.0,282.0,432.0
M2K,COMEX_SETTLE,1.0,5,529,CORE,480,22.0,51.0,79.0,101.0,281.0,429.0
M2K,COMEX_SETTLE,1.5,1,1456,CORE,480,19.0,47.0,73.0,89.0,304.0,433.0
M2K,COMEX_SETTLE,1.5,2,436,CORE,480,30.0,70.0,87.0,113.0,268.0,410.0
M2K,COMEX_SETTLE,1.5,3,425,CORE,480,32.0,76.0,101.0,120.0,280.0,404.0
M2K,COMEX_SETTLE,1.5,4,408,CORE,480,35.0,78.0,102.0,126.0,295.0,402.0
M2K,COMEX_SETTLE,1.5,5,391,CORE,480,39.0,81.0,104.0,128.0,278.0,399.0
M2K,COMEX_SETTLE,2.0,1,1193,CORE,480,27.0,69.0,90.0,115.0,286.0,411.0
M2K,COMEX_SETTLE,2.0,2,346,CORE,480,46.0,94.0,122.0,134.0,295.0,386.0
M2K,COMEX_SETTLE,2.0,3,325,CORE,480,46.0,93.0,122.0,130.0,284.0,387.0
M2K,COMEX_SETTLE,2.0,4,308,CORE,480,52.0,93.0,122.0,131.0,170.0,387.0
M2K,COMEX_SETTLE,2.0,5,284,CORE,480,59.0,107.0,128.0,135.0,266.0,373.0
M2K,COMEX_SETTLE,2.5,1,996,CORE,480,38.0,88.0,117.0,135.0,316.0,392.0
M2K,COMEX_SETTLE,2.5,2,261,CORE,480,57.0,103.0,126.0,138.0,280.0,377.0
M2K,COMEX_SETTLE,2.5,3,239,CORE,480,59.0,105.0,127.0,138.0,261.0,375.0
M2K,COMEX_SETTLE,2.5,4,226,CORE,480,66.0,110.0,128.0,135.0,270.0,370.0
M2K,COMEX_SETTLE,2.5,5,201,CORE,480,68.0,109.0,128.0,133.0,176.0,371.0
M2K,COMEX_SETTLE,3.0,1,805,CORE,480,49.0,99.0,126.0,137.0,317.0,381.0
M2K,COMEX_SETTLE,3.0,2,207,CORE,480,65.0,111.0,131.0,140.0,262.0,369.0
M2K,COMEX_SETTLE,3.0,3,181,PRELIMINARY,480,66.0,114.0,132.0,150.0,284.0,366.0
M2K,COMEX_SETTLE,3.0,4,173,PRELIMINARY,480,75.0,125.0,139.0,177.0,283.0,355.0
M2K,COMEX_SETTLE,3.0,5,149,PRELIMINARY,480,80.0,116.0,136.0,172.0,263.0,364.0
M2K,COMEX_SETTLE,4.0,1,549,CORE,480,64.0,120.0,136.0,150.0,317.0,360.0
M2K,COMEX_SETTLE,4.0,2,128,PRELIMINARY,480,83.0,131.0,139.0,157.0,265.0,349.0
M2K,COMEX_SETTLE,4.0,3,118,PRELIMINARY,480,82.0,129.0,137.0,157.0,263.0,351.0
M2K,COMEX_SETTLE,4.0,4,96,REGIME,480,84.0,126.0,137.0,160.0,263.0,354.0
M2K,COMEX_SETTLE,4.0,5,82,REGIME,480,96.0,127.0,166.0,185.0,281.0,353.0
M2K,LONDON_METALS,1.0,1,1884,CORE,480,13.0,40.0,71.0,118.0,401.0,440.0
M2K,LONDON_METALS,1.0,2,612,CORE,480,23.0,64.0,112.0,182.0,383.0,416.0
M2K,LONDON_METALS,1.0,3,599,CORE,480,29.0,76.0,137.0,209.0,407.0,404.0
M2K,LONDON_METALS,1.0,4,609,CORE,480,33.0,88.0,156.0,231.0,396.0,392.0
M2K,LONDON_METALS,1.0,5,612,CORE,480,36.0,96.0,174.0,259.0,404.0,384.0
M2K,LONDON_METALS,1.5,1,1506,CORE,480,24.0,74.0,136.0,211.0,404.0,406.0
M2K,LONDON_METALS,1.5,2,494,CORE,480,44.0,125.0,217.0,299.0,407.0,355.0
M2K,LONDON_METALS,1.5,3,479,CORE,480,52.0,143.0,242.0,302.0,405.0,337.0
M2K,LONDON_METALS,1.5,4,485,CORE,480,60.0,169.0,260.0,324.0,424.0,311.0
M2K,LONDON_METALS,1.5,5,489,CORE,480,63.0,182.0,252.0,319.0,423.0,298.0
M2K,LONDON_METALS,2.0,1,1280,CORE,480,42.0,112.0,223.0,306.0,419.0,368.0
M2K,LONDON_METALS,2.0,2,418,CORE,480,66.0,231.0,313.0,364.0,436.0,249.0
M2K,LONDON_METALS,2.0,3,407,CORE,480,85.0,248.0,307.0,366.0,468.0,232.0
M2K,LONDON_METALS,2.0,4,406,CORE,480,100.0,255.0,317.0,375.0,534.0,225.0
M2K,LONDON_METALS,2.0,5,401,CORE,480,102.0,276.0,318.0,380.0,541.0,204.0
M2K,LONDON_METALS,2.5,1,1087,CORE,480,60.0,198.0,289.0,342.0,424.0,282.0
M2K,LONDON_METALS,2.5,2,359,CORE,480,98.0,291.0,349.0,385.0,536.0,189.0
M2K,LONDON_METALS,2.5,3,354,CORE,480,126.0,291.0,343.0,382.0,576.0,189.0
M2K,LONDON_METALS,2.5,4,346,CORE,480,156.0,303.0,372.0,388.0,674.0,177.0
M2K,LONDON_METALS,2.5,5,346,CORE,480,155.0,316.0,376.0,393.0,673.0,164.0
M2K,LONDON_METALS,3.0,1,959,CORE,480,83.0,264.0,339.0,384.0,651.0,216.0
M2K,LONDON_METALS,3.0,2,303,CORE,480,131.0,320.0,380.0,394.0,675.0,160.0
M2K,LONDON_METALS,3.0,3,314,CORE,480,187.0,338.0,384.0,395.0,674.0,142.0
M2K,LONDON_METALS,3.0,4,296,CORE,480,205.0,332.0,383.0,409.0,915.0,148.0
M2K,LONDON_METALS,3.0,5,304,CORE,480,211.0,349.0,384.0,414.0,673.0,131.0
M2K,LONDON_METALS,4.0,1,766,CORE,480,157.0,333.0,385.0,409.0,677.0,147.0
M2K,LONDON_METALS,4.0,2,244,CORE,480,251.0,379.0,405.0,442.0,718.0,101.0
M2K,LONDON_METALS,4.0,3,245,CORE,480,276.0,383.0,416.0,475.0,675.0,97.0
M2K,LONDON_METALS,4.0,4,236,CORE,480,289.0,381.0,416.0,482.0,776.0,99.0
M2K,LONDON_METALS,4.0,5,240,CORE,480,284.0,383.0,427.0,517.0,914.0,97.0
M2K,NYSE_CLOSE,1.0,1,889,CORE,480,28.0,108.0,121.0,140.0,168.0,372.0
M2K,NYSE_CLOSE,1.0,2,204,CORE,480,39.0,113.0,131.0,146.0,165.0,367.0
M2K,NYSE_CLOSE,1.0,3,190,PRELIMINARY,480,42.0,112.0,135.0,148.0,163.0,368.0
M2K,NYSE_CLOSE,1.0,4,156,PRELIMINARY,480,37.0,109.0,129.0,140.0,158.0,371.0
M2K,NYSE_CLOSE,1.0,5,138,PRELIMINARY,480,43.0,114.0,133.0,146.0,158.0,366.0
M2K,NYSE_CLOSE,1.5,1,431,CORE,480,43.0,120.0,140.0,153.0,171.0,360.0
M2K,NYSE_CLOSE,1.5,2,100,PRELIMINARY,480,43.0,122.0,133.0,142.0,162.0,358.0
M2K,NYSE_CLOSE,1.5,3,75,REGIME,480,45.0,121.0,136.0,143.0,167.0,359.0
M2K,NYSE_CLOSE,1.5,4,72,REGIME,480,68.0,120.0,132.0,152.0,162.0,360.0
M2K,NYSE_CLOSE,1.5,5,70,REGIME,480,44.0,123.0,133.0,140.0,159.0,357.0
M2K,NYSE_CLOSE,2.0,1,251,CORE,480,50.0,123.0,142.0,153.0,167.0,357.0
M2K,NYSE_CLOSE,2.0,2,47,REGIME,480,88.0,124.0,146.0,160.0,168.0,356.0
M2K,NYSE_CLOSE,2.0,3,35,REGIME,480,69.0,108.0,118.0,145.0,148.0,372.0
M2K,NYSE_CLOSE,2.0,4,33,REGIME,480,68.0,111.0,130.0,161.0,164.0,369.0
M2K,NYSE_CLOSE,2.0,5,33,REGIME,480,85.0,128.0,143.0,160.0,165.0,352.0
M2K,NYSE_CLOSE,2.5,1,140,PRELIMINARY,480,94.0,124.0,147.0,154.0,167.0,356.0
M2K,NYSE_CLOSE,2.5,2,26,INVALID,480,88.0,120.0,150.0,160.0,170.0,360.0
M2K,NYSE_CLOSE,2.5,3,23,INVALID,480,87.0,122.0,137.0,156.0,164.0,358.0
M2K,NYSE_CLOSE,2.5,4,14,INVALID,480,86.0,111.0,123.0,167.0,167.0,369.0
M2K,NYSE_CLOSE,2.5,5,13,INVALID,480,90.0,122.0,151.0,157.0,157.0,358.0
M2K,NYSE_CLOSE,3.0,1,91,REGIME,480,48.0,121.0,133.0,154.0,171.0,359.0
M2K,NYSE_CLOSE,3.0,2,21,INVALID,480,89.0,108.0,136.0,138.0,158.0,372.0
M2K,NYSE_CLOSE,3.0,3,16,INVALID,480,92.0,131.0,137.0,169.0,169.0,349.0
M2K,NYSE_CLOSE,3.0,4,12,INVALID,480,87.0,111.0,130.0,137.0,137.0,369.0
M2K,NYSE_CLOSE,3.0,5,11,INVALID,480,90.0,106.0,135.0,136.0,136.0,374.0
M2K,NYSE_CLOSE,4.0,1,43,REGIME,480,93.0,134.0,143.0,148.0,167.0,346.0
M2K,NYSE_CLOSE,4.0,2,9,INVALID,480,93.0,132.0,137.0,137.0,137.0,348.0
M2K,NYSE_CLOSE,4.0,3,4,INVALID,480,87.0,102.0,102.0,102.0,102.0,378.0
M2K,NYSE_CLOSE,4.0,4,4,INVALID,480,86.0,134.0,134.0,134.0,134.0,346.0
M2K,NYSE_CLOSE,4.0,5,4,INVALID,480,85.0,130.0,130.0,130.0,130.0,350.0
M2K,NYSE_OPEN,1.0,1,1848,CORE,480,20.0,59.0,118.0,188.0,419.0,421.0
M2K,NYSE_OPEN,1.0,2,567,CORE,480,32.0,106.0,183.0,274.0,530.0,374.0
M2K,NYSE_OPEN,1.0,3,547,CORE,480,37.0,116.0,193.0,265.0,529.0,364.0
M2K,NYSE_OPEN,1.0,4,529,CORE,480,43.0,123.0,203.0,280.0,528.0,357.0
M2K,NYSE_OPEN,1.0,5,485,CORE,480,51.0,153.0,242.0,331.0,527.0,327.0
M2K,NYSE_OPEN,1.5,1,1402,CORE,480,39.0,113.0,206.0,277.0,511.0,367.0
M2K,NYSE_OPEN,1.5,2,392,CORE,480,61.0,172.0,252.0,324.0,488.0,308.0
M2K,NYSE_OPEN,1.5,3,369,CORE,480,80.0,208.0,264.0,339.0,522.0,272.0
M2K,NYSE_OPEN,1.5,4,341,CORE,480,90.0,215.0,291.0,346.0,415.0,265.0
M2K,NYSE_OPEN,1.5,5,306,CORE,480,89.0,228.0,284.0,326.0,375.0,252.0
M2K,NYSE_OPEN,2.0,1,1015,CORE,480,63.0,184.0,262.0,325.0,532.0,296.0
M2K,NYSE_OPEN,2.0,2,266,CORE,480,99.0,235.0,293.0,341.0,400.0,245.0
M2K,NYSE_OPEN,2.0,3,231,CORE,480,113.0,249.0,326.0,349.0,534.0,231.0
M2K,NYSE_OPEN,2.0,4,214,CORE,480,133.0,262.0,328.0,363.0,501.0,218.0
M2K,NYSE_OPEN,2.0,5,196,PRELIMINARY,480,144.0,268.0,328.0,374.0,525.0,212.0
M2K,NYSE_OPEN,2.5,1,732,CORE,480,93.0,220.0,292.0,342.0,528.0,260.0
M2K,NYSE_OPEN,2.5,2,185,PRELIMINARY,480,137.0,291.0,326.0,373.0,506.0,189.0
M2K,NYSE_OPEN,2.5,3,156,PRELIMINARY,480,180.0,303.0,364.0,379.0,512.0,177.0
M2K,NYSE_OPEN,2.5,4,135,PRELIMINARY,480,181.0,296.0,326.0,369.0,550.0,184.0
M2K,NYSE_OPEN,2.5,5,129,PRELIMINARY,480,168.0,302.0,355.0,374.0,549.0,178.0
M2K,NYSE_OPEN,3.0,1,558,CORE,480,127.0,274.0,326.0,372.0,506.0,206.0
M2K,NYSE_OPEN,3.0,2,127,PRELIMINARY,480,159.0,308.0,346.0,365.0,398.0,172.0
M2K,NYSE_OPEN,3.0,3,105,PRELIMINARY,480,228.0,321.0,372.0,381.0,504.0,159.0
M2K,NYSE_OPEN,3.0,4,91,REGIME,480,206.0,326.0,365.0,371.0,501.0,154.0
M2K,NYSE_OPEN,3.0,5,78,REGIME,480,207.0,331.0,370.0,410.0,542.0,149.0
M2K,NYSE_OPEN,4.0,1,304,CORE,480,190.0,328.0,370.0,384.0,546.0,152.0
M2K,NYSE_OPEN,4.0,2,53,REGIME,480,220.0,341.0,380.0,404.0,431.0,139.0
M2K,NYSE_OPEN,4.0,3,41,REGIME,480,265.0,338.0,378.0,401.0,500.0,142.0
M2K,NYSE_OPEN,4.0,4,37,REGIME,480,206.0,334.0,370.0,375.0,415.0,146.0
M2K,NYSE_OPEN,4.0,5,26,INVALID,480,213.0,338.0,373.0,429.0,497.0,142.0
M2K,SINGAPORE_OPEN,1.0,1,1917,CORE,480,9.0,25.0,43.0,79.0,1011.0,455.0
M2K,SINGAPORE_OPEN,1.0,2,625,CORE,480,15.0,40.0,76.0,119.0,889.0,440.0
M2K,SINGAPORE_OPEN,1.0,3,619,CORE,480,19.0,52.0,103.0,193.0,984.0,428.0
M2K,SINGAPORE_OPEN,1.0,4,633,CORE,480,19.0,59.0,119.0,214.0,979.0,421.0
M2K,SINGAPORE_OPEN,1.0,5,629,CORE,480,20.0,66.0,118.0,227.0,978.0,414.0
M2K,SINGAPORE_OPEN,1.5,1,1542,CORE,480,17.0,44.0,82.0,168.0,540.0,436.0
M2K,SINGAPORE_OPEN,1.5,2,498,CORE,480,27.0,78.0,151.0,274.0,714.0,402.0
M2K,SINGAPORE_OPEN,1.5,3,502,CORE,480,32.0,107.0,239.0,310.0,715.0,373.0
M2K,SINGAPORE_OPEN,1.5,4,516,CORE,480,38.0,113.0,227.0,313.0,747.0,367.0
M2K,SINGAPORE_OPEN,1.5,5,521,CORE,480,42.0,135.0,247.0,319.0,684.0,345.0
M2K,SINGAPORE_OPEN,2.0,1,1281,CORE,480,24.0,67.0,136.0,279.0,688.0,413.0
M2K,SINGAPORE_OPEN,2.0,2,413,CORE,480,41.0,139.0,271.0,353.0,616.0,341.0
M2K,SINGAPORE_OPEN,2.0,3,421,CORE,480,48.0,172.0,302.0,384.0,787.0,308.0
M2K,SINGAPORE_OPEN,2.0,4,430,CORE,480,54.0,202.0,290.0,384.0,753.0,278.0
M2K,SINGAPORE_OPEN,2.0,5,434,CORE,480,65.0,225.0,339.0,393.0,796.0,255.0
M2K,SINGAPORE_OPEN,2.5,1,1113,CORE,480,34.0,116.0,274.0,365.0,719.0,364.0
M2K,SINGAPORE_OPEN,2.5,2,358,CORE,480,60.0,240.0,342.0,415.0,718.0,240.0
M2K,SINGAPORE_OPEN,2.5,3,351,CORE,480,68.0,257.0,397.0,447.0,800.0,223.0
M2K,SINGAPORE_OPEN,2.5,4,361,CORE,480,96.0,275.0,380.0,460.0,797.0,205.0
M2K,SINGAPORE_OPEN,2.5,5,366,CORE,480,112.0,299.0,397.0,477.0,785.0,181.0
M2K,SINGAPORE_OPEN,3.0,1,979,CORE,480,44.0,160.0,319.0,431.0,850.0,320.0
M2K,SINGAPORE_OPEN,3.0,2,319,CORE,480,81.0,287.0,406.0,493.0,848.0,193.0
M2K,SINGAPORE_OPEN,3.0,3,310,CORE,480,109.0,338.0,430.0,523.0,801.0,142.0
M2K,SINGAPORE_OPEN,3.0,4,321,CORE,480,133.0,349.0,427.0,498.0,800.0,131.0
M2K,SINGAPORE_OPEN,3.0,5,322,CORE,480,136.0,349.0,434.0,537.0,797.0,131.0
M2K,SINGAPORE_OPEN,4.0,1,774,CORE,480,78.0,295.0,430.0,520.0,871.0,185.0
M2K,SINGAPORE_OPEN,4.0,2,252,CORE,480,159.0,405.0,536.0,686.0,870.0,75.0
M2K,SINGAPORE_OPEN,4.0,3,252,CORE,480,216.0,423.0,528.0,676.0,862.0,57.0
M2K,SINGAPORE_OPEN,4.0,4,260,CORE,480,257.0,420.0,551.0,701.0,868.0,60.0
M2K,SINGAPORE_OPEN,4.0,5,255,CORE,480,266.0,426.0,577.0,689.0,861.0,54.0
M2K,TOKYO_OPEN,1.0,1,1921,CORE,480,15.0,49.0,86.0,123.0,522.0,431.0
M2K,TOKYO_OPEN,1.0,2,629,CORE,480,24.0,71.0,120.0,175.0,871.0,409.0
M2K,TOKYO_OPEN,1.0,3,624,CORE,480,29.0,78.0,138.0,249.0,871.0,402.0
M2K,TOKYO_OPEN,1.0,4,617,CORE,480,33.0,86.0,164.0,295.0,870.0,394.0
M2K,TOKYO_OPEN,1.0,5,620,CORE,480,38.0,104.0,197.0,314.0,870.0,376.0
M2K,TOKYO_OPEN,1.5,1,1571,CORE,480,30.0,86.0,170.0,321.0,876.0,394.0
M2K,TOKYO_OPEN,1.5,2,520,CORE,480,46.0,139.0,273.0,369.0,873.0,341.0
M2K,TOKYO_OPEN,1.5,3,508,CORE,480,56.0,140.0,316.0,410.0,878.0,340.0
M2K,TOKYO_OPEN,1.5,4,497,CORE,480,59.0,176.0,342.0,441.0,881.0,304.0
M2K,TOKYO_OPEN,1.5,5,493,CORE,480,65.0,215.0,372.0,437.0,881.0,265.0
M2K,TOKYO_OPEN,2.0,1,1328,CORE,480,47.0,133.0,310.0,414.0,877.0,347.0
M2K,TOKYO_OPEN,2.0,2,433,CORE,480,74.0,257.0,382.0,453.0,884.0,223.0
M2K,TOKYO_OPEN,2.0,3,427,CORE,480,83.0,315.0,419.0,478.0,884.0,165.0
M2K,TOKYO_OPEN,2.0,4,404,CORE,480,85.0,326.0,422.0,489.0,884.0,154.0
M2K,TOKYO_OPEN,2.0,5,412,CORE,480,92.0,346.0,429.0,493.0,885.0,134.0
M2K,TOKYO_OPEN,2.5,1,1152,CORE,480,66.0,209.0,395.0,455.0,888.0,271.0
M2K,TOKYO_OPEN,2.5,2,361,CORE,480,96.0,351.0,446.0,545.0,887.0,129.0
M2K,TOKYO_OPEN,2.5,3,355,CORE,480,125.0,375.0,460.0,524.0,887.0,105.0
