symbol,session,rr_target,confirm_bars,checkpoint_min,n_hit,n_total,pct_hit
MES,0030,1.5,5,120,455,637,71.4
MES,0030,1.5,5,150,479,637,75.2
MES,0030,1.5,5,180,518,637,81.3
MES,0030,1.5,5,240,573,637,90.0
MES,0030,1.5,5,300,611,637,95.9
MES,0030,1.5,5,360,629,637,98.7
MES,0030,1.5,5,420,633,637,99.4
MES,0030,1.5,5,480,637,637,100.0
MES,0030,2.0,1,5,36,1157,3.1
MES,0030,2.0,1,10,119,1157,10.3
MES,0030,2.0,1,15,208,1157,18.0
MES,0030,2.0,1,20,294,1157,25.4
MES,0030,2.0,1,30,460,1157,39.8
MES,0030,2.0,1,45,611,1157,52.8
MES,0030,2.0,1,60,716,1157,61.9
MES,0030,2.0,1,90,849,1157,73.4
MES,0030,2.0,1,120,926,1157,80.0
MES,0030,2.0,1,150,987,1157,85.3
MES,0030,2.0,1,180,1022,1157,88.3
MES,0030,2.0,1,240,1082,1157,93.5
MES,0030,2.0,1,300,1119,1157,96.7
MES,0030,2.0,1,360,1144,1157,98.9
MES,0030,2.0,1,420,1153,1157,99.7
MES,0030,2.0,1,480,1157,1157,100.0
MES,0030,2.0,2,5,9,543,1.7
MES,0030,2.0,2,10,24,543,4.4
MES,0030,2.0,2,15,52,543,9.6
MES,0030,2.0,2,20,82,543,15.1
MES,0030,2.0,2,30,153,543,28.2
MES,0030,2.0,2,45,208,543,38.3
MES,0030,2.0,2,60,266,543,49.0
MES,0030,2.0,2,90,340,543,62.6
MES,0030,2.0,2,120,389,543,71.6
MES,0030,2.0,2,150,424,543,78.1
MES,0030,2.0,2,180,449,543,82.7
MES,0030,2.0,2,240,488,543,89.9
MES,0030,2.0,2,300,517,543,95.2
MES,0030,2.0,2,360,537,543,98.9
MES,0030,2.0,2,420,540,543,99.4
MES,0030,2.0,2,480,543,543,100.0
MES,0030,2.0,3,5,6,518,1.2
MES,0030,2.0,3,10,22,518,4.2
MES,0030,2.0,3,15,37,518,7.1
MES,0030,2.0,3,20,67,518,12.9
MES,0030,2.0,3,30,124,518,23.9
MES,0030,2.0,3,45,175,518,33.8
MES,0030,2.0,3,60,231,518,44.6
MES,0030,2.0,3,90,305,518,58.9
MES,0030,2.0,3,120,348,518,67.2
MES,0030,2.0,3,150,384,518,74.1
MES,0030,2.0,3,180,407,518,78.6
MES,0030,2.0,3,240,451,518,87.1
MES,0030,2.0,3,300,481,518,92.9
MES,0030,2.0,3,360,507,518,97.9
MES,0030,2.0,3,420,514,518,99.2
MES,0030,2.0,3,480,517,518,99.8
MES,0030,2.0,4,5,2,511,0.4
MES,0030,2.0,4,10,12,511,2.3
MES,0030,2.0,4,15,29,511,5.7
MES,0030,2.0,4,20,52,511,10.2
MES,0030,2.0,4,30,103,511,20.2
MES,0030,2.0,4,45,154,511,30.1
MES,0030,2.0,4,60,207,511,40.5
MES,0030,2.0,4,90,289,511,56.6
MES,0030,2.0,4,120,335,511,65.6
MES,0030,2.0,4,150,372,511,72.8
MES,0030,2.0,4,180,399,511,78.1
MES,0030,2.0,4,240,444,511,86.9
MES,0030,2.0,4,300,469,511,91.8
MES,0030,2.0,4,360,492,511,96.3
MES,0030,2.0,4,420,504,511,98.6
MES,0030,2.0,4,480,510,511,99.8
MES,0030,2.0,5,5,2,491,0.4
MES,0030,2.0,5,10,11,491,2.2
MES,0030,2.0,5,15,23,491,4.7
MES,0030,2.0,5,20,44,491,9.0
MES,0030,2.0,5,30,95,491,19.3
MES,0030,2.0,5,45,133,491,27.1
MES,0030,2.0,5,60,171,491,34.8
MES,0030,2.0,5,90,248,491,50.5
MES,0030,2.0,5,120,302,491,61.5
MES,0030,2.0,5,150,335,491,68.2
MES,0030,2.0,5,180,363,491,73.9
MES,0030,2.0,5,240,413,491,84.1
MES,0030,2.0,5,300,452,491,92.1
MES,0030,2.0,5,360,473,491,96.3
MES,0030,2.0,5,420,485,491,98.8
MES,0030,2.0,5,480,491,491,100.0
MES,0030,2.5,1,5,14,939,1.5
MES,0030,2.5,1,10,48,939,5.1
MES,0030,2.5,1,15,89,939,9.5
MES,0030,2.5,1,20,144,939,15.3
MES,0030,2.5,1,30,247,939,26.3
MES,0030,2.5,1,45,373,939,39.7
MES,0030,2.5,1,60,465,939,49.5
MES,0030,2.5,1,90,596,939,63.5
MES,0030,2.5,1,120,672,939,71.6
MES,0030,2.5,1,150,743,939,79.1
MES,0030,2.5,1,180,774,939,82.4
MES,0030,2.5,1,240,839,939,89.4
MES,0030,2.5,1,300,882,939,93.9
MES,0030,2.5,1,360,920,939,98.0
MES,0030,2.5,1,420,932,939,99.3
MES,0030,2.5,1,480,937,939,99.8
MES,0030,2.5,2,5,5,433,1.2
MES,0030,2.5,2,10,11,433,2.5
MES,0030,2.5,2,15,20,433,4.6
MES,0030,2.5,2,20,39,433,9.0
MES,0030,2.5,2,30,80,433,18.5
MES,0030,2.5,2,45,122,433,28.2
MES,0030,2.5,2,60,161,433,37.2
MES,0030,2.5,2,90,220,433,50.8
MES,0030,2.5,2,120,259,433,59.8
MES,0030,2.5,2,150,293,433,67.7
MES,0030,2.5,2,180,327,433,75.5
MES,0030,2.5,2,240,366,433,84.5
MES,0030,2.5,2,300,396,433,91.5
MES,0030,2.5,2,360,418,433,96.5
MES,0030,2.5,2,420,428,433,98.8
MES,0030,2.5,2,480,433,433,100.0
MES,0030,2.5,3,5,2,409,0.5
MES,0030,2.5,3,10,5,409,1.2
MES,0030,2.5,3,15,14,409,3.4
MES,0030,2.5,3,20,28,409,6.8
MES,0030,2.5,3,30,66,409,16.1
MES,0030,2.5,3,45,101,409,24.7
MES,0030,2.5,3,60,144,409,35.2
MES,0030,2.5,3,90,199,409,48.7
MES,0030,2.5,3,120,236,409,57.7
MES,0030,2.5,3,150,270,409,66.0
MES,0030,2.5,3,180,294,409,71.9
MES,0030,2.5,3,240,339,409,82.9
MES,0030,2.5,3,300,374,409,91.4
MES,0030,2.5,3,360,394,409,96.3
MES,0030,2.5,3,420,403,409,98.5
MES,0030,2.5,3,480,409,409,100.0
MES,0030,2.5,4,5,0,402,0.0
MES,0030,2.5,4,10,1,402,0.2
MES,0030,2.5,4,15,5,402,1.2
MES,0030,2.5,4,20,13,402,3.2
MES,0030,2.5,4,30,47,402,11.7
MES,0030,2.5,4,45,77,402,19.2
MES,0030,2.5,4,60,113,402,28.1
MES,0030,2.5,4,90,174,402,43.3
MES,0030,2.5,4,120,223,402,55.5
MES,0030,2.5,4,150,258,402,64.2
MES,0030,2.5,4,180,279,402,69.4
MES,0030,2.5,4,240,325,402,80.8
MES,0030,2.5,4,300,363,402,90.3
MES,0030,2.5,4,360,388,402,96.5
MES,0030,2.5,4,420,397,402,98.8
MES,0030,2.5,4,480,401,402,99.8
MES,0030,2.5,5,5,0,374,0.0
MES,0030,2.5,5,10,5,374,1.3
MES,0030,2.5,5,15,10,374,2.7
MES,0030,2.5,5,20,18,374,4.8
MES,0030,2.5,5,30,44,374,11.8
MES,0030,2.5,5,45,72,374,19.3
MES,0030,2.5,5,60,105,374,28.1
MES,0030,2.5,5,90,156,374,41.7
MES,0030,2.5,5,120,196,374,52.4
MES,0030,2.5,5,150,218,374,58.3
MES,0030,2.5,5,180,243,374,65.0
MES,0030,2.5,5,240,291,374,77.8
MES,0030,2.5,5,300,333,374,89.0
MES,0030,2.5,5,360,359,374,96.0
MES,0030,2.5,5,420,370,374,98.9
MES,0030,2.5,5,480,374,374,100.0
MES,0030,3.0,1,5,6,778,0.8
MES,0030,3.0,1,10,24,778,3.1
MES,0030,3.0,1,15,47,778,6.0
MES,0030,3.0,1,20,82,778,10.5
MES,0030,3.0,1,30,148,778,19.0
MES,0030,3.0,1,45,237,778,30.5
MES,0030,3.0,1,60,299,778,38.4
MES,0030,3.0,1,90,413,778,53.1
MES,0030,3.0,1,120,490,778,63.0
MES,0030,3.0,1,150,549,778,70.6
MES,0030,3.0,1,180,586,778,75.3
MES,0030,3.0,1,240,660,778,84.8
MES,0030,3.0,1,300,715,778,91.9
MES,0030,3.0,1,360,748,778,96.1
MES,0030,3.0,1,420,770,778,99.0
MES,0030,3.0,1,480,778,778,100.0
MES,0030,3.0,2,5,1,356,0.3
MES,0030,3.0,2,10,6,356,1.7
MES,0030,3.0,2,15,9,356,2.5
MES,0030,3.0,2,20,19,356,5.3
MES,0030,3.0,2,30,40,356,11.2
MES,0030,3.0,2,45,70,356,19.7
MES,0030,3.0,2,60,98,356,27.5
MES,0030,3.0,2,90,145,356,40.7
MES,0030,3.0,2,120,181,356,50.8
MES,0030,3.0,2,150,209,356,58.7
MES,0030,3.0,2,180,238,356,66.9
MES,0030,3.0,2,240,283,356,79.5
MES,0030,3.0,2,300,321,356,90.2
MES,0030,3.0,2,360,339,356,95.2
MES,0030,3.0,2,420,348,356,97.8
MES,0030,3.0,2,480,356,356,100.0
MES,0030,3.0,3,5,1,330,0.3
MES,0030,3.0,3,10,1,330,0.3
MES,0030,3.0,3,15,6,330,1.8
MES,0030,3.0,3,20,14,330,4.2
MES,0030,3.0,3,30,34,330,10.3
MES,0030,3.0,3,45,57,330,17.3
MES,0030,3.0,3,60,79,330,23.9
MES,0030,3.0,3,90,127,330,38.5
MES,0030,3.0,3,120,155,330,47.0
MES,0030,3.0,3,150,185,330,56.1
MES,0030,3.0,3,180,206,330,62.4
MES,0030,3.0,3,240,253,330,76.7
MES,0030,3.0,3,300,295,330,89.4
MES,0030,3.0,3,360,319,330,96.7
MES,0030,3.0,3,420,324,330,98.2
MES,0030,3.0,3,480,330,330,100.0
MES,0030,3.0,4,5,0,314,0.0
MES,0030,3.0,4,10,0,314,0.0
MES,0030,3.0,4,15,0,314,0.0
MES,0030,3.0,4,20,5,314,1.6
MES,0030,3.0,4,30,21,314,6.7
MES,0030,3.0,4,45,44,314,14.0
MES,0030,3.0,4,60,69,314,22.0
MES,0030,3.0,4,90,113,314,36.0
MES,0030,3.0,4,120,144,314,45.9
MES,0030,3.0,4,150,177,314,56.4
MES,0030,3.0,4,180,197,314,62.7
MES,0030,3.0,4,240,237,314,75.5
MES,0030,3.0,4,300,279,314,88.9
MES,0030,3.0,4,360,301,314,95.9
MES,0030,3.0,4,420,309,314,98.4
MES,0030,3.0,4,480,314,314,100.0
MES,0030,3.0,5,5,0,294,0.0
MES,0030,3.0,5,10,3,294,1.0
MES,0030,3.0,5,15,5,294,1.7
MES,0030,3.0,5,20,10,294,3.4
MES,0030,3.0,5,30,22,294,7.5
MES,0030,3.0,5,45,37,294,12.6
MES,0030,3.0,5,60,67,294,22.8
MES,0030,3.0,5,90,110,294,37.4
MES,0030,3.0,5,120,129,294,43.9
MES,0030,3.0,5,150,157,294,53.4
MES,0030,3.0,5,180,174,294,59.2
MES,0030,3.0,5,240,213,294,72.4
MES,0030,3.0,5,300,255,294,86.7
MES,0030,3.0,5,360,280,294,95.2
MES,0030,3.0,5,420,289,294,98.3
MES,0030,3.0,5,480,294,294,100.0
MES,0030,4.0,1,5,1,553,0.2
MES,0030,4.0,1,10,5,553,0.9
MES,0030,4.0,1,15,12,553,2.2
MES,0030,4.0,1,20,20,553,3.6
MES,0030,4.0,1,30,49,553,8.9
MES,0030,4.0,1,45,106,553,19.2
MES,0030,4.0,1,60,139,553,25.1
MES,0030,4.0,1,90,220,553,39.8
MES,0030,4.0,1,120,278,553,50.3
MES,0030,4.0,1,150,326,553,59.0
MES,0030,4.0,1,180,368,553,66.5
MES,0030,4.0,1,240,445,553,80.5
MES,0030,4.0,1,300,501,553,90.6
MES,0030,4.0,1,360,530,553,95.8
MES,0030,4.0,1,420,544,553,98.4
MES,0030,4.0,1,480,552,553,99.8
MES,0030,4.0,2,5,1,231,0.4
MES,0030,4.0,2,10,1,231,0.4
MES,0030,4.0,2,15,3,231,1.3
MES,0030,4.0,2,20,4,231,1.7
MES,0030,4.0,2,30,9,231,3.9
MES,0030,4.0,2,45,27,231,11.7
MES,0030,4.0,2,60,39,231,16.9
MES,0030,4.0,2,90,64,231,27.7
MES,0030,4.0,2,120,91,231,39.4
MES,0030,4.0,2,150,108,231,46.8
MES,0030,4.0,2,180,131,231,56.7
MES,0030,4.0,2,240,156,231,67.5
MES,0030,4.0,2,300,195,231,84.4
MES,0030,4.0,2,360,217,231,93.9
MES,0030,4.0,2,420,224,231,97.0
MES,0030,4.0,2,480,230,231,99.6
MES,0030,4.0,3,5,0,201,0.0
MES,0030,4.0,3,10,0,201,0.0
MES,0030,4.0,3,15,0,201,0.0
MES,0030,4.0,3,20,2,201,1.0
MES,0030,4.0,3,30,4,201,2.0
MES,0030,4.0,3,45,21,201,10.4
MES,0030,4.0,3,60,31,201,15.4
MES,0030,4.0,3,90,53,201,26.4
MES,0030,4.0,3,120,74,201,36.8
MES,0030,4.0,3,150,94,201,46.8
MES,0030,4.0,3,180,114,201,56.7
MES,0030,4.0,3,240,137,201,68.2
MES,0030,4.0,3,300,170,201,84.6
MES,0030,4.0,3,360,189,201,94.0
MES,0030,4.0,3,420,197,201,98.0
MES,0030,4.0,3,480,201,201,100.0
MES,0030,4.0,4,5,0,197,0.0
MES,0030,4.0,4,10,0,197,0.0
MES,0030,4.0,4,15,0,197,0.0
MES,0030,4.0,4,20,1,197,0.5
MES,0030,4.0,4,30,4,197,2.0
MES,0030,4.0,4,45,17,197,8.6
MES,0030,4.0,4,60,25,197,12.7
MES,0030,4.0,4,90,47,197,23.9
MES,0030,4.0,4,120,67,197,34.0
MES,0030,4.0,4,150,85,197,43.1
MES,0030,4.0,4,180,103,197,52.3
MES,0030,4.0,4,240,139,197,70.6
MES,0030,4.0,4,300,178,197,90.4
MES,0030,4.0,4,360,190,197,96.4
MES,0030,4.0,4,420,192,197,97.5
MES,0030,4.0,4,480,197,197,100.0
MES,0030,4.0,5,5,0,177,0.0
MES,0030,4.0,5,10,0,177,0.0
MES,0030,4.0,5,15,1,177,0.6
MES,0030,4.0,5,20,2,177,1.1
MES,0030,4.0,5,30,4,177,2.3
MES,0030,4.0,5,45,14,177,7.9
MES,0030,4.0,5,60,24,177,13.6
MES,0030,4.0,5,90,49,177,27.7
MES,0030,4.0,5,120,66,177,37.3
MES,0030,4.0,5,150,82,177,46.3
MES,0030,4.0,5,180,96,177,54.2
MES,0030,4.0,5,240,118,177,66.7
MES,0030,4.0,5,300,150,177,84.7
MES,0030,4.0,5,360,167,177,94.4
MES,0030,4.0,5,420,171,177,96.6
MES,0030,4.0,5,480,177,177,100.0
MES,0900,1.0,1,5,360,1303,27.6
MES,0900,1.0,1,10,560,1303,43.0
MES,0900,1.0,1,15,719,1303,55.2
MES,0900,1.0,1,20,828,1303,63.5
MES,0900,1.0,1,30,949,1303,72.8
MES,0900,1.0,1,45,1069,1303,82.0
MES,0900,1.0,1,60,1130,1303,86.7
MES,0900,1.0,1,90,1189,1303,91.3
MES,0900,1.0,1,120,1227,1303,94.2
MES,0900,1.0,1,150,1243,1303,95.4
MES,0900,1.0,1,180,1253,1303,96.2
MES,0900,1.0,1,240,1265,1303,97.1
MES,0900,1.0,1,300,1269,1303,97.4
MES,0900,1.0,1,360,1273,1303,97.7
MES,0900,1.0,1,420,1282,1303,98.4
MES,0900,1.0,1,480,1286,1303,98.7
MES,0900,1.0,2,5,135,629,21.5
MES,0900,1.0,2,10,241,629,38.3
MES,0900,1.0,2,15,308,629,49.0
MES,0900,1.0,2,20,355,629,56.4
MES,0900,1.0,2,30,423,629,67.2
MES,0900,1.0,2,45,495,629,78.7
MES,0900,1.0,2,60,537,629,85.4
MES,0900,1.0,2,90,565,629,89.8
MES,0900,1.0,2,120,586,629,93.2
MES,0900,1.0,2,150,594,629,94.4
MES,0900,1.0,2,180,601,629,95.5
MES,0900,1.0,2,240,606,629,96.3
MES,0900,1.0,2,300,609,629,96.8
MES,0900,1.0,2,360,611,629,97.1
MES,0900,1.0,2,420,615,629,97.8
MES,0900,1.0,2,480,617,629,98.1
MES,0900,1.0,3,5,100,619,16.2
MES,0900,1.0,3,10,196,619,31.7
MES,0900,1.0,3,15,270,619,43.6
MES,0900,1.0,3,20,317,619,51.2
MES,0900,1.0,3,30,397,619,64.1
MES,0900,1.0,3,45,463,619,74.8
MES,0900,1.0,3,60,503,619,81.3
MES,0900,1.0,3,90,541,619,87.4
MES,0900,1.0,3,120,567,619,91.6
MES,0900,1.0,3,150,571,619,92.2
MES,0900,1.0,3,180,579,619,93.5
MES,0900,1.0,3,240,589,619,95.2
MES,0900,1.0,3,300,592,619,95.6
MES,0900,1.0,3,360,597,619,96.4
MES,0900,1.0,3,420,603,619,97.4
MES,0900,1.0,3,480,605,619,97.7
MES,0900,1.0,4,5,88,631,13.9
MES,0900,1.0,4,10,189,631,30.0
MES,0900,1.0,4,15,260,631,41.2
MES,0900,1.0,4,20,305,631,48.3
MES,0900,1.0,4,30,376,631,59.6
MES,0900,1.0,4,45,450,631,71.3
MES,0900,1.0,4,60,505,631,80.0
MES,0900,1.0,4,90,550,631,87.2
MES,0900,1.0,4,120,565,631,89.5
MES,0900,1.0,4,150,580,631,91.9
MES,0900,1.0,4,180,590,631,93.5
MES,0900,1.0,4,240,599,631,94.9
MES,0900,1.0,4,300,608,631,96.4
MES,0900,1.0,4,360,612,631,97.0
MES,0900,1.0,4,420,615,631,97.5
MES,0900,1.0,4,480,617,631,97.8
MES,0900,1.0,5,5,89,627,14.2
MES,0900,1.0,5,10,176,627,28.1
MES,0900,1.0,5,15,240,627,38.3
MES,0900,1.0,5,20,293,627,46.7
MES,0900,1.0,5,30,355,627,56.6
MES,0900,1.0,5,45,430,627,68.6
MES,0900,1.0,5,60,479,627,76.4
MES,0900,1.0,5,90,529,627,84.4
MES,0900,1.0,5,120,554,627,88.4
MES,0900,1.0,5,150,569,627,90.7
MES,0900,1.0,5,180,581,627,92.7
MES,0900,1.0,5,240,589,627,93.9
MES,0900,1.0,5,300,596,627,95.1
MES,0900,1.0,5,360,600,627,95.7
MES,0900,1.0,5,420,604,627,96.3
MES,0900,1.0,5,480,608,627,97.0
MES,0900,1.5,1,5,152,1055,14.4
MES,0900,1.5,1,10,292,1055,27.7
MES,0900,1.5,1,15,391,1055,37.1
MES,0900,1.5,1,20,462,1055,43.8
MES,0900,1.5,1,30,573,1055,54.3
MES,0900,1.5,1,45,704,1055,66.7
MES,0900,1.5,1,60,803,1055,76.1
MES,0900,1.5,1,90,875,1055,82.9
MES,0900,1.5,1,120,926,1055,87.8
MES,0900,1.5,1,150,946,1055,89.7
MES,0900,1.5,1,180,963,1055,91.3
MES,0900,1.5,1,240,979,1055,92.8
MES,0900,1.5,1,300,985,1055,93.4
MES,0900,1.5,1,360,994,1055,94.2
MES,0900,1.5,1,420,1003,1055,95.1
MES,0900,1.5,1,480,1012,1055,95.9
MES,0900,1.5,2,5,50,509,9.8
MES,0900,1.5,2,10,100,509,19.6
MES,0900,1.5,2,15,153,509,30.1
MES,0900,1.5,2,20,185,509,36.3
MES,0900,1.5,2,30,236,509,46.4
MES,0900,1.5,2,45,310,509,60.9
MES,0900,1.5,2,60,358,509,70.3
MES,0900,1.5,2,90,402,509,79.0
MES,0900,1.5,2,120,423,509,83.1
MES,0900,1.5,2,150,438,509,86.1
MES,0900,1.5,2,180,449,509,88.2
MES,0900,1.5,2,240,459,509,90.2
MES,0900,1.5,2,300,465,509,91.4
MES,0900,1.5,2,360,473,509,92.9
MES,0900,1.5,2,420,481,509,94.5
MES,0900,1.5,2,480,485,509,95.3
MES,0900,1.5,3,5,38,503,7.6
MES,0900,1.5,3,10,79,503,15.7
MES,0900,1.5,3,15,128,503,25.4
MES,0900,1.5,3,20,165,503,32.8
MES,0900,1.5,3,30,212,503,42.1
MES,0900,1.5,3,45,283,503,56.3
MES,0900,1.5,3,60,333,503,66.2
MES,0900,1.5,3,90,374,503,74.4
MES,0900,1.5,3,120,398,503,79.1
MES,0900,1.5,3,150,422,503,83.9
MES,0900,1.5,3,180,434,503,86.3
MES,0900,1.5,3,240,445,503,88.5
MES,0900,1.5,3,300,453,503,90.1
MES,0900,1.5,3,360,463,503,92.0
MES,0900,1.5,3,420,472,503,93.8
MES,0900,1.5,3,480,477,503,94.8
MES,0900,1.5,4,5,34,491,6.9
MES,0900,1.5,4,10,71,491,14.5
MES,0900,1.5,4,15,117,491,23.8
MES,0900,1.5,4,20,154,491,31.4
MES,0900,1.5,4,30,207,491,42.2
MES,0900,1.5,4,45,265,491,54.0
MES,0900,1.5,4,60,310,491,63.1
MES,0900,1.5,4,90,357,491,72.7
MES,0900,1.5,4,120,385,491,78.4
MES,0900,1.5,4,150,404,491,82.3
MES,0900,1.5,4,180,418,491,85.1
MES,0900,1.5,4,240,435,491,88.6
MES,0900,1.5,4,300,441,491,89.8
MES,0900,1.5,4,360,452,491,92.1
MES,0900,1.5,4,420,460,491,93.7
MES,0900,1.5,4,480,469,491,95.5
MES,0900,1.5,5,5,31,495,6.3
MES,0900,1.5,5,10,76,495,15.4
MES,0900,1.5,5,15,113,495,22.8
