instrument,session,filter,event,on_n,off_n,on_avgR,off_avgR,delta,p_raw,survives_bh,delta_rr15,p_raw_rr15,delta_rr25,p_raw_rr25,sensitivity_consistent
MGC,1800,G4+,FOMC,14,199,0.5405,0.1111,0.4294,0.2410,False,0.2712,0.3870,0.6774,0.1030,True
MGC,1800,G6+,FOMC,7,114,1.5317,0.0223,1.5094,0.0020,False,1.2735,0.0020,1.9116,0.0000,True
MGC,2300,G4+,FOMC,5,101,-0.4000,0.1486,-0.5486,0.5820,False,-0.6225,0.3600,-0.4615,0.6140,True
MGC,2300,G4+,OPEX,6,100,0.5000,0.1000,0.4000,0.6370,False,0.1663,0.9350,0.6469,0.3270,True
MNQ,0900,G4+,FOMC,32,482,0.0312,0.0145,0.0167,1.0000,False,-0.0791,0.8520,-0.1489,0.6810,False
MNQ,0900,G4+,NFP,21,493,-0.1429,0.0223,-0.1652,0.6460,False,-0.1859,0.6510,-0.0152,1.0000,True
MNQ,0900,G4+,OPEX,24,490,-0.2500,0.0286,-0.2786,0.3610,False,-0.2963,0.2720,-0.2994,0.5280,True
MNQ,0900,G6+,FOMC,32,478,0.0312,0.0167,0.0145,1.0000,False,-0.0771,0.8650,-0.1501,0.6970,False
MNQ,0900,G6+,NFP,21,489,-0.1429,0.0245,-0.1674,0.6480,False,-0.1840,0.6240,-0.0164,1.0000,True
MNQ,0900,G6+,OPEX,24,486,-0.2500,0.0309,-0.2809,0.3960,False,-0.2945,0.2470,-0.3007,0.5100,True
MNQ,1000,G4+,FOMC,32,484,0.1250,0.2141,-0.0891,0.7510,False,-0.1134,0.6600,-0.1355,0.6490,True
MNQ,1000,G4+,NFP,22,494,-0.1392,0.2240,-0.3632,0.2510,False,-0.1407,0.6340,-0.3998,0.2550,True
MNQ,1000,G4+,OPEX,24,492,-0.0137,0.2194,-0.2331,0.4170,False,-0.0569,0.8480,-0.0930,0.7830,True
MNQ,1000,G6+,FOMC,32,482,0.1250,0.2191,-0.0941,0.7560,False,-0.1132,0.6490,-0.1406,0.6370,True
MNQ,1000,G6+,NFP,21,493,-0.0982,0.2265,-0.3247,0.3360,False,-0.2115,0.4970,-0.3624,0.3260,True
MNQ,1000,G6+,OPEX,24,490,-0.0137,0.2244,-0.2381,0.4470,False,-0.0567,0.8450,-0.0980,0.7640,True
MNQ,1100,G4+,FOMC,32,483,0.1609,0.0030,0.1579,0.5700,False,0.2432,0.2450,0.2537,0.3790,True
MNQ,1100,G4+,NFP,22,493,-0.4273,0.0324,-0.4597,0.1330,False,-0.1553,0.6440,-0.5566,0.0840,True
MNQ,1100,G4+,OPEX,24,491,0.0939,0.0088,0.0851,0.8020,False,0.0816,0.7980,0.0612,0.8530,True
MNQ,1100,G6+,FOMC,32,482,0.1609,0.0051,0.1558,0.5660,False,0.2410,0.2720,0.2517,0.3390,True
MNQ,1100,G6+,NFP,22,492,-0.4273,0.0345,-0.4618,0.1440,False,-0.1575,0.6100,-0.5587,0.0770,True
MNQ,1100,G6+,OPEX,24,490,0.0939,0.0109,0.0830,0.8070,False,0.0795,0.8150,0.0592,0.8340,True
MNQ,1800,G4+,FOMC,22,312,0.5120,0.1497,0.3622,0.2130,False,0.3643,0.1680,0.5307,0.1040,True
MNQ,1800,G4+,NFP,15,319,0.0000,0.1818,-0.1818,0.6300,False,-0.1757,0.5760,0.0308,0.9440,False
MNQ,1800,G4+,OPEX,15,319,0.1764,0.1735,0.0029,0.9920,False,0.0089,0.9550,-0.0288,0.9350,False
MNQ,1800,G6+,FOMC,22,312,0.5120,0.1497,0.3622,0.2260,False,0.3643,0.1750,0.5307,0.0970,True
MNQ,1800,G6+,NFP,15,319,0.0000,0.1818,-0.1818,0.6150,False,-0.1757,0.5420,0.0308,0.9360,False
MNQ,1800,G6+,OPEX,15,319,0.1764,0.1735,0.0029,0.9910,False,0.0089,0.9470,-0.0288,0.9440,False
MNQ,2300,G4+,FOMC,30,425,0.0000,0.0896,-0.0896,0.8420,False,-0.1320,0.6840,-0.2556,0.4200,True
MNQ,2300,G4+,NFP,21,434,0.2857,0.0740,0.2118,0.6260,False,-0.0544,0.9920,0.2914,0.4620,False
MNQ,2300,G4+,OPEX,22,433,-0.1818,0.0972,-0.2790,0.5270,False,-0.2251,0.5130,-0.4403,0.2420,True
MNQ,2300,G6+,FOMC,23,325,-0.2174,0.1388,-0.3561,0.2830,False,-0.2723,0.3950,-0.5135,0.1750,True
MNQ,2300,G6+,NFP,18,330,0.3333,0.1033,0.2300,0.6210,False,-0.0134,1.0000,0.4928,0.2560,False
MNQ,2300,G6+,OPEX,15,333,0.0000,0.1204,-0.1204,0.7960,False,0.0448,0.9770,-0.4057,0.4000,False
MES,0900,G4+,FOMC,9,183,-0.3333,-0.0656,-0.2678,0.7110,False,-0.4554,0.3020,-0.5291,0.4650,True
MES,0900,G4+,NFP,9,183,0.0000,-0.0820,0.0820,1.0000,False,0.1275,1.0000,0.2869,0.6840,True
MES,0900,G4+,OPEX,15,177,0.0000,-0.0847,0.0847,1.0000,False,0.3729,0.2820,0.2966,0.5510,True
MES,0900,G6+,NFP,5,84,-0.4000,-0.0714,-0.3286,0.6920,False,-0.4821,0.6420,-0.1750,1.0000,True
MES,0900,G6+,OPEX,5,84,-1.0000,-0.0357,-0.9643,0.1870,False,0.0476,1.0000,-0.9167,0.3090,False
MES,1000,G4+,FOMC,26,364,0.1538,0.2262,-0.0723,0.8230,False,-0.0333,0.9350,-0.1902,0.5960,True
MES,1000,G4+,NFP,18,372,-0.2868,0.2459,-0.5327,0.1320,False,-0.3686,0.2240,-0.4509,0.2650,True
MES,1000,G4+,OPEX,17,373,0.0588,0.2288,-0.1699,0.7000,False,-0.1626,0.5950,-0.5691,0.1540,True
MES,1000,G6+,FOMC,13,264,0.1538,0.2020,-0.0481,0.9410,False,-0.2112,0.5390,0.1029,0.8670,False
MES,1000,G6+,NFP,14,263,-0.5116,0.2376,-0.7492,0.0600,False,-0.4725,0.1830,-0.7249,0.1070,True
MES,1000,G6+,OPEX,12,265,0.0000,0.2088,-0.2088,0.6010,False,-0.1267,0.7500,-0.5580,0.2300,True
MES,1100,G4+,FOMC,24,397,0.4751,0.1434,0.3317,0.2820,False,0.2215,0.3930,0.4198,0.2050,True
MES,1100,G4+,NFP,17,404,-0.4706,0.1889,-0.6595,0.0720,False,-0.4272,0.2300,-0.5679,0.1550,True
MES,1100,G4+,OPEX,19,402,0.4096,0.1506,0.2590,0.4540,False,0.4360,0.1330,0.0933,0.8200,True
MES,1100,G6+,FOMC,15,262,0.5602,0.1600,0.4002,0.3420,False,0.3658,0.2690,0.6960,0.1070,True
MES,1100,G6+,NFP,13,264,-0.5385,0.2172,-0.7556,0.0530,False,-0.6055,0.0950,-0.6262,0.1580,True
MES,1100,G6+,OPEX,14,263,0.9131,0.1428,0.7703,0.0750,False,0.8285,0.0120,0.5935,0.1670,True
MES,1800,G4+,FOMC,14,203,1.1693,0.0577,1.1116,0.0000,True,0.9971,0.0000,1.4081,0.0000,True
MES,1800,G4+,NFP,10,207,0.2000,0.1260,0.0740,0.8830,False,-0.0810,0.8310,0.2749,0.5520,False
MES,1800,G4+,OPEX,9,208,-0.2189,0.1444,-0.3633,0.4060,False,-0.3644,0.3440,-0.3141,0.5120,True
MES,1800,G6+,FOMC,9,119,0.9592,0.0838,0.8755,0.0400,False,0.7657,0.0320,1.1431,0.0060,True
MES,1800,G6+,NFP,8,120,0.1250,0.1467,-0.0217,0.9650,False,-0.1849,0.6520,0.1474,0.7750,False
MES,2300,G4+,FOMC,5,55,-0.4000,0.4440,-0.8440,0.3130,False,-0.3942,0.5380,-0.6780,0.5500,True
