leader,follower,symbol,session,entry_model,confirm_bars,rr_target,n_base,n_on,signals_per_year,avg_on,avg_off,uplift,years_pos,years_total,years_pos_ratio,train_uplift,test2025_uplift,n_test_on,n_test_off
M6E_US_EQUITY_OPEN,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E0,1,1.0,1270,415,83.0,0.11351301204819278,0.03208093567251462,0.08143207637567816,4,5,0.8,0.10272671664615271,0.020051524644945667,84,171
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,1,2.0,1182,602,120.4,0.1133270764119601,0.011086551724137923,0.10224052468782219,4,5,0.8,0.10332650496562262,0.29701932996916175,116,123
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,1,2.0,1188,603,120.6,0.11320862354892204,0.013797777777777763,0.09941084577114428,4,5,0.8,0.06594928425943153,0.3166376803473876,118,121
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E0,2,2.0,381,177,35.4,0.11219265536723164,-0.09032941176470588,0.20252206713193752,1,1,1.0,0.22612702000851428,,29,39
M2K_CME_OPEN,MES_0900,MES,0900,E0,2,2.5,485,91,18.2,0.11215714285714289,-0.17544314720812182,0.2876002900652647,0,0,,,,16,91
M2K_LONDON_OPEN,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E0,1,2.0,1243,619,123.8,0.11211987075928917,0.0853121794871795,0.026807691272109677,2,5,0.4,-0.04574931805152689,0.2921401098901098,130,119
M6E_1800,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E0,2,3.0,487,245,49.0,0.11023469387755101,0.030991322314049604,0.0792433715635014,3,4,0.75,0.11324345549738217,0.058501721014492705,48,46
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,2,1.5,453,214,42.8,0.10963130841121496,0.11011631799163181,-0.00048500958041684805,1,3,0.3333333333333333,-0.039118790666706996,,39,46
M6E_1800,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E0,1,1.5,1263,635,127.0,0.1092122834645669,0.043477388535031844,0.06573489492953506,4,5,0.8,0.08251946173988943,0.0004995906976743916,125,129
M2K_US_POST_EQUITY,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E0,2,2.0,504,290,58.0,0.10826379310344826,0.16747990654205608,-0.05921611343860782,0,3,0.0,-0.018475042834245295,-0.26157584126984124,63,50
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,1,2.0,1188,608,121.6,0.10808536184210525,0.01831137931034481,0.08977398253176044,3,5,0.6,0.015574493060422738,0.3767007504956103,132,107
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,1,2.5,1135,576,115.2,0.10719201388888887,-0.021243112701252228,0.12843512659014109,5,5,1.0,0.14976846153846152,0.27324099883855985,112,123
M2K_1000,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E0,1,3.0,1160,567,113.4,0.10580776014109348,-0.019143844856661058,0.12495160499775454,4,5,0.8,0.1622302922567629,0.019876073805202683,114,116
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,1,2.5,1141,578,115.6,0.10576608996539794,-0.014744404973356997,0.12051049493875493,5,5,1.0,0.1262843018149883,0.19774815137016097,114,121
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,1,3.0,1104,561,112.2,0.10434117647058823,-0.06495432780847146,0.1692955042790597,5,5,1.0,0.1739350699054909,0.27640345604224914,111,116
M2K_1000,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E0,1,4.0,1107,543,108.6,0.10386169429097603,-0.13893670212765957,0.2427983964186356,5,5,1.0,0.278784443438914,0.1708981481481482,108,108
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,2,3.0,403,189,37.8,0.10375925925925927,-0.005817289719626141,0.10957654897888541,1,1,1.0,0.10763173195084484,,32,44
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,1,3.0,1104,574,114.8,0.10307700348432057,-0.0677377358490566,0.17081473933337715,4,5,0.8,0.1316212139309036,0.4317329247210435,126,101
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,2,3.0,407,196,39.2,0.10222040816326532,-0.008876303317535535,0.11109671148080086,0,1,0.0,0.10453321428571426,,37,39
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,1,1.5,1227,628,125.6,0.10129936305732481,0.018925709515859753,0.08237365354146506,4,5,0.8,0.0496825829013926,0.1867024689692391,136,109
M2K_US_POST_EQUITY,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E0,1,1.5,1250,679,135.8,0.09777540500736379,0.05093520140105077,0.04684020360631302,3,5,0.6,0.06677208539010014,-0.0644112989716737,131,121
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,2,1.0,479,230,46.0,0.09583347826086956,0.08645542168674698,0.009378056574122579,3,5,0.6,-0.007646771177117734,0.09385318503538932,46,43
M2K_LONDON_OPEN,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E0,2,3.0,487,239,47.8,0.09520753138075315,0.047390322580645176,0.04781720880010797,2,3,0.6666666666666666,-0.04336958357321054,0.43035788043478257,46,48
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E0,2,2.5,358,179,35.8,0.09490335195530729,-0.18895474860335199,0.2838581005586593,1,1,1.0,0.28305357710651824,,28,39
MES_0030,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,1,2.5,1135,201,40.2,0.09487910447761196,0.032973233404710936,0.06190587107290102,2,3,0.6666666666666666,-0.033412309872461056,0.2118239462209302,43,192
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,2,1.0,475,226,45.2,0.09419601769911504,0.09792168674698798,-0.0037256690478729426,3,5,0.6,-0.025048314668423388,0.11956505102040818,40,49
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,1,3.0,1098,559,111.8,0.09282486583184257,-0.060980519480519475,0.15380538531236204,5,5,1.0,0.15666539213386504,0.42419728658062505,109,118
M2K_1000,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E0,1,2.0,1222,593,118.6,0.09087234401349072,0.045882988871224176,0.04498935514226654,2,5,0.4,0.09324739207353935,-0.1639727380952381,120,126
M2K_CME_OPEN,MES_0900,MES,0900,E0,2,2.0,487,92,18.4,0.09035869565217394,-0.18380734177215188,0.2741660374243258,0,0,,,,16,91
MES_0030,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,1,3.0,1098,194,38.8,0.09012422680412374,0.0016996681415929358,0.08842455866253081,1,2,0.5,0.02194571153034778,0.11699731182795697,41,186
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E0,1,1.5,1160,581,116.2,0.09012254733218589,0.011134369602763384,0.0789881777294225,5,5,1.0,0.1208498851710088,0.04637242852932509,116,117
M2K_1000,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E0,1,2.5,1193,580,116.0,0.08986603448275864,0.016076019575856453,0.07379001490690218,3,5,0.6,0.11968333217122909,-0.07736870710183498,118,121
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E0,1,2.0,1088,538,107.6,0.08970966542750929,-0.022179818181818203,0.11188948360932749,5,5,1.0,0.17352154534022637,0.05157001359157323,108,109
M6E_1800,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E0,1,1.0,1270,639,127.8,0.08588325508607199,0.031153248811410458,0.05473000627466153,4,5,0.8,0.05672544435667029,0.028914799999999977,125,130
M2K_1000,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E0,1,1.5,1250,609,121.8,0.08556814449917899,0.06764820592823714,0.017919938570941846,3,5,0.6,0.05911396063018918,-0.19679726355611604,122,130
M6E_1800,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E0,2,2.0,521,264,52.8,0.08508106060606062,0.18608677042801558,-0.10100570982195496,2,4,0.5,-0.1227257425742574,0.029293613000755867,54,49
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,1,1.0,1260,640,128.0,0.08483140624999999,0.007322258064516147,0.07750914818548385,4,5,0.8,0.06230221156598913,0.16554563492063484,124,126
MES_0030,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,2,2.0,1055,203,40.6,0.08366256157635468,-0.13449859154929578,0.21816115312565046,3,3,1.0,0.19310227005870845,0.11994101298701301,44,175
M2K_LONDON_OPEN,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E0,1,1.5,1263,631,126.2,0.08359556259904913,0.06946962025316455,0.014125942345884573,2,5,0.4,-0.06867916153974059,0.3442824214130097,135,119
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E0,1,1.0,1224,621,124.2,0.08250531400966184,0.009087230514096182,0.07341808349556565,4,5,0.8,0.09252935586993764,0.041305995934959365,123,120
M2K_US_POST_EQUITY,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E0,2,1.5,514,298,59.6,0.08246912751677855,0.16132685185185183,-0.07885772433507328,1,3,0.3333333333333333,-0.0036618740031897634,-0.378954,65,50
M2K_US_POST_EQUITY,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E0,1,2.5,1193,646,129.2,0.08214071207430339,0.016296160877513722,0.06584455119678967,4,5,0.8,0.06900235849056602,0.053397343706195644,123,116
MES_CME_OPEN,MES_0900,MES,0900,E0,2,2.0,671,237,33.857142857142854,0.08162573839662449,-0.20827857142857142,0.2899043098251959,0,0,,0.2852244779169999,,36,71
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,5,1.5,969,493,98.6,0.08136166328600408,-0.20653508403361345,0.28789674731961756,4,5,0.8,0.24532683174603173,0.4401266483516484,104,84
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,1,1.0,1254,644,128.8,0.08038586956521739,0.013018196721311479,0.0673676728439059,3,5,0.6,0.054722106261859575,0.19900022405735868,123,127
M2K_US_POST_EQUITY,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E0,1,1.0,1268,688,137.6,0.07999302325581396,0.0326098275862069,0.04738319566960706,4,5,0.8,0.053396029734401475,0.0072433308494783966,132,122
M2K_LONDON_OPEN,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E0,1,2.5,1215,603,120.6,0.07994975124378108,0.09558415032679737,-0.015634399083016295,3,5,0.6,-0.059391201766620175,0.15494584500466854,126,119
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E0,1,1.5,1166,568,113.6,0.0796244718309859,0.024689464882943143,0.05493500694804275,4,5,0.8,0.08542554355075359,0.0396078418329638,110,123
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E0,1,2.0,1093,529,105.8,0.07875746691871456,-0.0187904255319149,0.09754789245062946,4,5,0.8,0.12235695049460658,0.025745069337442257,99,118
M2K_US_POST_EQUITY,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E0,1,2.0,1222,660,132.0,0.07731666666666664,0.05643896797153026,0.020877698695136386,2,5,0.4,0.04503031978174335,-0.06459271488122811,127,119
M6E_1800,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E0,2,1.5,528,268,53.6,0.07634888059701496,0.0998930769230769,-0.023544196326061945,1,4,0.25,-0.0021576480106605123,-0.05724555555555556,54,50
M2K_LONDON_OPEN,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E0,1,3.0,1184,588,117.6,0.07293333333333336,0.07417835570469798,-0.001245022371364618,3,5,0.6,-0.03969699205847209,0.15953798850574716,120,116
MES_0030,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,1,1.0,1254,227,45.4,0.07126784140969163,0.0423873417721519,0.028880499637539726,2,4,0.5,-0.03839151078163064,0.10020575495049507,48,202
M6E_US_EQUITY_OPEN,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E1,2,2.0,1160,521,104.2,0.06966276391554704,-0.0765580594679186,0.14622082338346565,4,5,0.8,0.1622560849229865,0.21624746031746034,90,140
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,1,2.5,1141,588,117.6,0.06499710884353742,0.02642567811934901,0.03857143072418841,3,5,0.6,-0.01910556356946493,0.27754227106227114,130,105
MES_0030,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,1,2.0,1157,211,42.2,0.06377914691943128,-0.10805317124735729,0.17183231816678857,3,3,1.0,0.11218368839427663,0.27391,45,192
MES_CME_OPEN,MES_0900,MES,0900,E0,2,2.5,669,235,33.57142857142857,0.061604255319148954,-0.1888956221198157,0.2504998774389646,0,0,,0.25278124176548095,,36,71
MES_0030,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,2,1.0,1180,239,47.8,0.060815899581589956,-0.08569851222104144,0.1465144118026314,3,4,0.75,0.10038285275496771,0.1868082299421009,52,186
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,1,1.0,1260,644,128.8,0.059544720496894424,0.03325503246753247,0.026289688029361956,3,5,0.6,-0.004208563036031399,0.11933612169756479,137,113
M2K_1000,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E0,1,1.0,1268,618,123.6,0.0595242718446602,0.05717369230769232,0.0023505795369678784,2,5,0.4,0.033989821964821976,-0.11894831265508685,124,130
MES_CME_OPEN,MES_0900,MES,0900,E0,2,1.0,672,238,34.0,0.05950546218487395,-0.1860352534562212,0.24554071564109517,0,0,,0.2265475449684006,,36,71
M2K_US_POST_EQUITY,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E0,1,3.0,1160,624,124.8,0.057839903846153846,0.023411567164179112,0.03442833668197473,3,5,0.6,0.048230000640144974,-0.03942793583535113,118,112
M2K_1000,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E0,2,1.0,518,259,51.8,0.05727220077220077,0.07036525096525097,-0.013093050193050196,1,3,0.3333333333333333,0.009766928551386403,-0.0776073244552058,59,56
M2K_US_POST_EQUITY,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E0,2,1.0,518,300,60.0,0.05426766666666668,0.0769623853211009,-0.022694718654434225,1,3,0.3333333333333333,0.03581642221058148,-0.2646401538461538,65,50
M6E_1800,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E1,2,2.0,1160,582,116.4,0.0533233676975945,-0.0755371972318339,0.1288605649294284,3,5,0.6,0.12065992358972358,0.1933534029038112,114,116
M6E_LONDON_OPEN,MES_LONDON_OPEN,MES,LONDON_OPEN,E0,2,1.0,467,198,39.6,0.0532520202020202,0.0942163568773234,-0.04096433667530319,1,2,0.5,-0.05691257711442786,0.12329415584415593,44,56
MES_0900,MES_CME_OPEN,MES,CME_OPEN,E0,2,1.0,399,312,44.57142857142857,0.05306858974358974,-0.013283908045977006,0.06635249778956674,0,0,,,,45,12
M6E_US_EQUITY_OPEN,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E3,1,2.5,1115,470,94.0,0.051472127659574464,-0.13656883720930232,0.18804096486887678,4,5,0.8,0.1945973533087681,0.24326508468891495,89,134
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E0,1,1.0,1230,597,119.4,0.050543551088777214,0.041528278041074236,0.009015273047702978,3,5,0.6,0.004868521954236246,0.05363129921259839,116,127
MES_0030,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E3,1,2.0,1097,204,40.8,0.04867254901960783,-0.10036192609182532,0.14903447511143314,2,2,1.0,0.10350161240786243,0.2952659682539682,45,175
M2K_US_POST_EQUITY,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E0,2,4.0,448,257,51.4,0.04855447470817121,0.17032146596858638,-0.12176699126041518,0,3,0.0,-0.07523567839195978,-0.3266560723514212,54,43
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E0,2,2.5,357,163,32.6,0.04847239263803683,-0.12235154639175257,0.1708239390297894,0,0,,0.23109433811802232,,28,39
M2K_LONDON_OPEN,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E0,1,1.0,1270,637,127.4,0.0460061224489796,0.07145529225908373,-0.02544916981010413,1,5,0.2,-0.09072098008558262,0.20753490740740738,135,120
