leader,follower,symbol,session,entry_model,confirm_bars,rr_target,n_base,n_on,signals_per_year,avg_on,avg_off,uplift,years_pos,years_total,years_pos_ratio,test2025_uplift
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,1,3.0,1104,574,95.66666666666667,0.10307700348432058,-0.06773773584905658,0.17081473933337715,4,5,0.8,0.4317329247210435
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,2,3.0,407,196,32.666666666666664,0.10222040816326532,-0.008876303317535535,0.11109671148080086,0,1,0.0,
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,1,1.5,1227,628,104.66666666666667,0.10129936305732483,0.01892570951585976,0.08237365354146507,4,5,0.8,0.1867024689692391
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,2,1.0,479,230,38.333333333333336,0.09583347826086956,0.08645542168674698,0.009378056574122579,3,5,0.6,0.09385318503538932
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E0,2,2.5,358,179,29.833333333333332,0.09490335195530729,-0.18895474860335193,0.28385810055865923,1,1,1.0,
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,2,1.0,475,226,37.666666666666664,0.09419601769911504,0.09792168674698798,-0.0037256690478729426,3,5,0.6,0.11956505102040818
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,1,3.0,1098,559,93.16666666666667,0.09282486583184257,-0.06098051948051945,0.15380538531236201,5,5,1.0,0.42419728658062505
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E0,1,1.5,1160,581,96.83333333333333,0.0901225473321859,0.011134369602763384,0.07898817772942252,5,5,1.0,0.04637242852932509
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E0,1,2.0,1088,538,89.66666666666667,0.08970966542750929,-0.0221798181818182,0.11188948360932749,5,5,1.0,0.05157001359157323
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,1,1.0,1260,640,106.66666666666667,0.08483140624999999,0.007322258064516147,0.07750914818548385,4,5,0.8,0.16554563492063484
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E0,1,1.0,1224,621,103.5,0.08250531400966184,0.00908723051409618,0.07341808349556565,4,5,0.8,0.041305995934959365
MES_CME_OPEN,MES_0900,MES,0900,E0,2,2.0,671,237,29.625,0.08162573839662449,-0.20827857142857145,0.28990430982519594,0,0,,
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,5,1.5,969,493,82.16666666666667,0.08136166328600408,-0.20653508403361345,0.28789674731961756,4,5,0.8,0.4401266483516484
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,1,1.0,1254,644,107.33333333333333,0.08038586956521737,0.013018196721311479,0.06736767284390589,3,5,0.6,0.19900022405735868
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E0,1,1.5,1166,568,94.66666666666667,0.0796244718309859,0.024689464882943143,0.05493500694804275,4,5,0.8,0.0396078418329638
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E0,1,2.0,1093,529,88.16666666666667,0.07875746691871456,-0.018790425531914904,0.09754789245062946,4,5,0.8,0.025745069337442257
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,1,2.5,1141,588,98.0,0.06499710884353743,0.026425678119349014,0.03857143072418842,3,5,0.6,0.27754227106227114
MES_CME_OPEN,MES_0900,MES,0900,E0,2,2.5,669,235,29.375,0.061604255319148954,-0.1888956221198157,0.2504998774389646,0,0,,
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,1,1.0,1260,644,107.33333333333333,0.059544720496894424,0.03325503246753246,0.026289688029361963,3,5,0.6,0.11933612169756479
MES_CME_OPEN,MES_0900,MES,0900,E0,2,1.0,672,238,29.75,0.05950546218487394,-0.1860352534562212,0.24554071564109514,0,0,,
MES_0900,MES_CME_OPEN,MES,CME_OPEN,E0,2,1.0,399,312,39.0,0.053068589743589745,-0.013283908045977016,0.06635249778956676,0,0,,
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E0,1,1.0,1230,597,99.5,0.050543551088777214,0.041528278041074236,0.009015273047702978,3,5,0.6,0.05363129921259839
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E0,2,2.5,357,163,27.166666666666668,0.04847239263803683,-0.12235154639175254,0.17082393902978937,0,0,,
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,5,1.0,1055,534,89.0,0.04360018726591759,-0.12475412667946259,0.1683543139453802,4,5,0.8,0.4210793831168831
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E0,1,1.5,1167,630,105.0,0.040902698412698425,-0.16910074487895715,0.21000344329165557,5,5,1.0,0.18506018539624644
MES_CME_OPEN,MES_0900,MES,0900,E0,2,1.5,672,238,29.75,0.03945630252100841,-0.21795437788018435,0.25741068040119275,0,0,,
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,4,1.5,1006,515,85.83333333333333,0.036561553398058236,-0.14791099796334015,0.1844725513613984,4,5,0.8,0.35378112094395275
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,5,1.5,964,496,82.66666666666667,0.03453185483870968,-0.16512435897435898,0.19965621381306867,5,5,1.0,0.28012707601676673
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E0,1,2.0,1156,624,104.0,0.030540064102564084,-0.1612404135338346,0.19178047763639866,4,5,0.8,0.18614907308104792
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,3,1.5,1055,543,90.5,0.030164272559852677,-0.11497050781250001,0.1451347803723527,4,5,0.8,0.3256653522947641
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,4,1.0,1018,516,86.0,0.02977267441860464,-0.07463466135458167,0.10440733577318631,4,5,0.8,0.1065873786407767
M2K_1000,MES_1000,MES,1000,E0,1,2.5,1259,830,138.33333333333334,0.028291807228915635,-0.11807202797202798,0.14636383520094362,3,5,0.6,0.1643589161554192
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E0,1,3.0,1138,617,102.83333333333333,0.02758184764991896,-0.16485547024952016,0.19243731789943913,4,5,0.8,0.10088554517133957
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,5,1.5,969,497,82.83333333333333,0.02486841046277666,-0.14948940677966102,0.17435781724243768,5,5,1.0,0.14293062818336164
M2K_1000,MES_1000,MES,1000,E0,2,4.0,443,300,50.0,0.024071666666666686,0.04632797202797201,-0.022256305361305323,0,1,0.0,
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,4,1.5,1001,516,86.0,0.023755813953488365,-0.13992536082474227,0.16368117477823063,5,5,1.0,0.28016170873786406
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,3,2.0,986,499,83.16666666666667,0.0232567134268537,-0.19845503080082136,0.22171174422767506,5,5,1.0,0.17583391648443197
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,4,1.0,1087,556,92.66666666666667,0.021658093525179858,-0.11122937853107344,0.1328874720562533,4,5,0.8,0.28287964298593576
MES_CME_OPEN,MES_0900,MES,0900,E0,2,4.0,666,232,29.0,0.020919827586206897,-0.11487903225806452,0.13579885984427142,0,0,,
M2K_1100,MES_1100,MES,1100,E0,2,1.0,466,343,57.166666666666664,0.020034693877551038,-0.2664016260162601,0.28643631989381113,1,1,1.0,
MES_CME_OPEN,MES_0900,MES,0900,E0,2,3.0,668,234,29.25,0.019997863247863238,-0.1875993087557604,0.20759717200362363,0,0,,
M2K_1100,MES_1100,MES,1100,E0,2,2.0,466,343,57.166666666666664,0.01966384839650145,-0.3488479674796748,0.3685118158761762,1,1,1.0,
M2K_1000,MES_1000,MES,1000,E0,1,3.0,1259,830,138.33333333333334,0.019627951807228945,-0.0944128205128205,0.11404077232004944,3,5,0.6,0.07446678936605314
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E0,1,2.5,1011,490,81.66666666666667,0.0189573469387755,-0.13816122840690975,0.15711857534568524,5,5,1.0,0.16408928030303033
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,4,1.5,1006,517,86.16666666666667,0.0156806576402321,-0.12658895705521472,0.14226961469544683,4,5,0.8,0.08617646658896652
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E0,1,4.0,1127,612,102.0,0.014894117647058797,-0.16026660194174755,0.17516071958880636,4,5,0.8,0.10138172465247772
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E0,2,3.0,340,166,27.666666666666668,0.0138957831325301,-0.2348649425287356,0.2487607256612657,0,0,,
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,3,1.0,1057,534,89.0,0.01377715355805241,-0.06969311663479927,0.08347027019285168,5,5,1.0,0.07080725133511347
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,3,1.0,1060,519,86.5,0.01349421965317919,-0.06867190388170052,0.08216612353487972,4,5,0.8,0.2101857130900568
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,2,1.5,1123,572,95.33333333333333,0.012608391608391611,-0.10156588021778584,0.11417427182617745,4,5,0.8,0.34631846153846146
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E0,1,1.0,1190,641,106.83333333333333,0.012133853354134175,-0.14471766848816028,0.15685152184229445,5,5,1.0,0.17998556363636362
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,4,1.0,1021,495,82.5,0.01110262626262626,-0.05446958174904944,0.0655722080116757,4,5,0.8,0.11179710763394976
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,3,1.0,1133,579,96.5,0.009183765112262512,-0.08889675090252708,0.09808051601478959,4,5,0.8,0.21324664242424246
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,5,1.0,954,485,80.83333333333333,0.008044536082474225,-0.09167590618336886,0.09972044226584309,5,5,1.0,0.10198273684210524
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,5,2.0,871,445,74.16666666666667,0.007612359550561796,-0.36099671361502345,0.3686090731655852,5,5,1.0,0.3852629824561403
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,1,4.0,1023,523,87.16666666666667,0.007208030592734221,-0.270478,0.2776860305927342,5,5,1.0,0.4951921568627451
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,5,1.0,1049,535,89.16666666666667,0.007098317757009344,-0.09147976653696499,0.09857808429397433,4,5,0.8,0.28892643057222883
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,5,1.0,957,465,77.5,0.006481505376344097,-0.08774552845528455,0.09422703383162864,5,5,1.0,0.010865659340659348
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,2,1.5,1123,563,93.83333333333333,0.003000710479573712,-0.09007178571428572,0.09307249619385943,4,5,0.8,0.13799632850241544
M2K_1000,MES_1000,MES,1000,E0,1,4.0,1259,830,138.33333333333334,0.0027731325301204664,-0.11022400932400932,0.11299714185412979,3,5,0.6,0.12417900477164276
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,2,4.0,379,194,32.333333333333336,0.0015195876288659723,-0.2850372972972974,0.2865568849261633,0,0,,
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,4,1.0,1081,551,91.83333333333333,0.0009491833030853029,-0.09233000000000002,0.09327918330308532,4,5,0.8,0.2350360292152846
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,3,2.0,981,493,82.16666666666667,-0.000484381338742396,-0.1798856557377049,0.1794012743989625,5,5,1.0,0.1953015007816571
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E0,1,2.5,1148,619,103.16666666666667,-0.0006058158319870759,-0.14864499054820418,0.1480391747162171,3,5,0.6,0.13957849694910016
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E0,1,3.0,1138,559,93.16666666666667,-0.0019976744186046445,-0.11702072538860103,0.11502305096999639,4,5,0.8,0.3562727526781555
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,5,1.0,1055,535,89.16666666666667,-0.0023138317757009407,-0.07783942307692308,0.07552559130122215,4,5,0.8,0.10430700000000002
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,3,2.0,986,504,84.0,-0.0031261904761904773,-0.17316784232365146,0.17004165184746098,4,5,0.8,0.3982012626262626
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,2,1.0,1111,566,94.33333333333333,-0.003516077738515899,-0.09149174311926606,0.08797566538075016,5,5,1.0,0.0863001940692439
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,2,2.0,1060,532,88.66666666666667,-0.005697932330827067,-0.1785861742424243,0.1728882419115972,5,5,1.0,0.06673819015846538
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,2,1.5,1118,564,94.0,-0.006679787234042552,-0.08012129963898917,0.07344151240494662,4,5,0.8,0.17189367521367516
M2K_1000,MES_1000,MES,1000,E0,1,2.0,1259,830,138.33333333333334,-0.00764349397590363,-0.07628811188811184,0.06864461791220822,3,5,0.6,0.07104134287661892
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E0,1,3.0,963,468,78.0,-0.008203846153846164,-0.23203959595959597,0.2238357498057498,5,5,1.0,0.10279248251748256
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,3,1.5,1055,531,88.5,-0.008226930320150665,-0.07274274809160304,0.06451581777145238,4,5,0.8,0.08521211901306244
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,3,1.5,1050,531,88.5,-0.00939397363465161,-0.07542947976878614,0.06603550613413453,5,5,1.0,0.12309439404934687
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E0,2,3.0,339,153,25.5,-0.010115032679738544,-0.1936139784946237,0.18349894581488516,0,0,,
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,4,2.0,930,476,79.33333333333333,-0.01050084033613446,-0.26846497797356833,0.25796413763743387,4,5,0.8,0.3821629219019463
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,4,1.0,1087,549,91.5,-0.010602367941712203,-0.07658029739776952,0.06597792945605732,4,5,0.8,0.06838933820254743
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,3,1.0,1127,571,95.16666666666667,-0.010723117338003503,-0.0702660071942446,0.059542889856241094,4,5,0.8,0.09518482021844853
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,2,1.0,1186,604,100.66666666666667,-0.011541721854304634,-0.10253333333333334,0.0909916114790287,4,5,0.8,0.2252709262435677
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E0,1,3.0,1197,173,28.833333333333332,-0.011636416184971096,-0.11773837890624998,0.10610196272127889,0,0,,
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,1,1.5,1139,551,91.83333333333333,-0.012586751361161542,-0.11052363945578231,0.09793688809462077,5,5,1.0,0.12344771394194619
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E0,2,4.0,403,227,37.833333333333336,-0.012928634361233492,-0.24860454545454547,0.23567591109331198,0,0,,
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,3,1.0,1133,569,94.83333333333333,-0.013479437609841813,-0.06429361702127659,0.050814179411434776,4,5,0.8,0.06431450211273221
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,3,1.5,939,464,77.33333333333333,-0.01358900862068965,-0.13876821052631583,0.12517920190562618,4,5,0.8,0.11186582849774349
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E0,1,2.5,1148,566,94.33333333333333,-0.013842579505300349,-0.12229089347079038,0.10844831396549003,4,5,0.8,0.22454741054251637
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,2,1.5,1000,489,81.5,-0.014047648261758689,-0.1490091976516634,0.1349615493899047,4,5,0.8,0.2395607624633431
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,2,1.0,1116,548,91.33333333333333,-0.014862773722627724,-0.07891003521126759,0.06404726148863987,4,5,0.8,0.13968507718696396
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,1,1.0,1212,614,102.33333333333333,-0.01576579804560261,-0.10437608695652174,0.08861028891091913,5,5,1.0,0.10495118535218965
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E0,1,2.5,1006,492,82.0,-0.016473373983739832,-0.09647470817120621,0.08000133418746638,4,5,0.8,0.041779713423831064
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,1,1.5,1133,567,94.5,-0.016605643738977088,-0.10836484098939932,0.09175919725042223,4,5,0.8,-0.032587526236881555
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E3,1,1.5,1132,577,96.16666666666667,-0.01775476603119585,-0.1333900900900901,0.11563532405889423,4,5,0.8,0.28942035398230087
M2K_1000,MES_1000,MES,1000,E0,2,3.0,443,300,50.0,-0.018096333333333325,0.011958741258741256,-0.03005507459207458,0,1,0.0,
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,2,4.0,379,185,30.833333333333332,-0.019648648648648636,-0.25155721649484536,0.23190856784619673,0,0,,
M2K_1100,MES_1100,MES,1100,E0,2,2.5,465,342,57.0,-0.02214853801169592,-0.31971626016260174,0.2975677221509058,1,1,1.0,
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,4,1.5,882,441,73.5,-0.024891609977324276,-0.15564580498866215,0.13075419501133786,4,5,0.8,0.0371140751480005
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E3,1,2.0,1097,557,92.83333333333333,-0.02622315978456014,-0.12053277777777778,0.09430961799321765,4,5,0.8,0.29045621693121687
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,2,2.0,1060,541,90.16666666666667,-0.027803881700554527,-0.15854123314065507,0.13073735144010054,4,5,0.8,0.3838626753422343
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,1,1.5,1209,617,102.83333333333333,-0.028076985413290106,-0.10925945945945946,0.08118247404616935,4,5,0.8,0.24080741802186084
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E0,2,1.0,433,241,40.166666666666664,-0.02941286307053942,-0.10659739583333332,0.0771845327627939,0,0,,
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,3,1.5,942,456,76.0,-0.030375219298245604,-0.1262738683127572,0.09589864901451159,4,5,0.8,0.22061847402597404
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,2,1.0,1180,600,100.0,-0.03093866666666667,-0.08197258620689656,0.051033919540229886,4,5,0.8,0.10289525423728817
M2K_1000,MES_1000,MES,1000,E0,1,1.5,1259,830,138.33333333333334,-0.031516144578313254,-0.11743799533799533,0.08592185075968208,3,5,0.6,0.08741271983640078
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E3,1,1.5,1137,576,96.0,-0.03177256944444444,-0.11814812834224599,0.08637555889780155,3,5,0.6,0.23124378132832077
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,2,2.0,1055,528,88.0,-0.03184071969696967,-0.15331574952561672,0.12147502982864705,5,5,1.0,0.1252317293233083
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,1,2.5,1104,560,93.33333333333333,-0.033071428571428564,-0.20498768382352936,0.1719162552521008,5,5,1.0,0.2533835580374949
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E3,1,2.0,1102,562,93.66666666666667,-0.03337330960854093,-0.11167703703703705,0.07830372742849612,3,5,0.6,0.3332824999999999
M2K_1000,MES_1000,MES,1000,E0,2,2.5,443,300,50.0,-0.033750666666666686,-0.0412951048951049,0.007544438228438213,0,1,0.0,
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,1,4.0,1023,525,87.5,-0.034245714285714296,-0.22789196787148597,0.19364625358577167,4,5,0.8,0.5098301075268817
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E3,1,2.0,1102,560,93.33333333333333,-0.035928392857142874,-0.10874815498154981,0.07281976212440694,4,5,0.8,0.28276755930242164
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,4,2.0,930,475,79.16666666666667,-0.03607052631578947,-0.24120439560439558,0.2051338692886061,4,5,0.8,0.09625806057645336
