instrument,session,filter,event,on_n,on_avgR,on_wr,off_n,off_avgR,off_wr,delta
MNQ,1800,G4+,OPEX,58,0.2414,0.4138,1226,0.1697,0.3899,0.0717
MNQ,1800,G6+,FOMC,80,0.2750,0.4250,1169,0.1548,0.3849,0.1202
MNQ,1800,G6+,NFP,56,-0.2500,0.2500,1193,0.1819,0.3940,-0.4319
MNQ,1800,G6+,OPEX,56,0.2321,0.4107,1193,0.1593,0.3864,0.0729
MNQ,2300,G4+,FOMC,80,0.0500,0.3500,1199,0.0866,0.3628,-0.0366
MNQ,2300,G4+,NFP,60,0.1142,0.3833,1219,0.0829,0.3610,0.0313
MNQ,2300,G4+,OPEX,58,0.0862,0.3621,1221,0.0842,0.3620,0.0020
MNQ,2300,G6+,FOMC,79,0.0633,0.3544,1156,0.0725,0.3581,-0.0092
MNQ,2300,G6+,NFP,60,0.1142,0.3833,1175,0.0698,0.3566,0.0444
MNQ,2300,G6+,OPEX,56,0.0714,0.3571,1179,0.0720,0.3579,-0.0005
MES,0900,G4+,FOMC,33,-0.2796,0.2424,451,0.0373,0.3925,-0.3168
MES,0900,G4+,NFP,24,-0.2301,0.2917,460,0.0285,0.3870,-0.2586
MES,0900,G4+,OPEX,19,-0.1171,0.3158,465,0.0211,0.3849,-0.1382
MES,0900,G6+,FOMC,18,-0.0428,0.3333,243,0.1070,0.4444,-0.1498
MES,0900,G6+,NFP,11,-0.1544,0.3636,250,0.1077,0.4400,-0.2621
MES,0900,G6+,OPEX,10,-0.2226,0.3000,251,0.1094,0.4422,-0.3320
MES,1000,G4+,FOMC,38,0.2081,0.3947,489,0.1342,0.3865,0.0740
MES,1000,G4+,NFP,25,0.3200,0.4400,502,0.1305,0.3845,0.1895
MES,1000,G4+,OPEX,22,0.0909,0.3636,505,0.1416,0.3881,-0.0507
MES,1000,G6+,FOMC,17,0.4118,0.4706,202,0.1575,0.3960,0.2543
MES,1000,G6+,NFP,12,0.5000,0.5000,207,0.1585,0.3961,0.3415
MES,1000,G6+,OPEX,9,0.0000,0.3333,210,0.1848,0.4048,-0.1848
MES,1100,G4+,FOMC,19,-0.0526,0.3158,325,0.1604,0.3969,-0.2130
MES,1100,G4+,NFP,17,0.4777,0.5294,327,0.1315,0.3853,0.3462
MES,1100,G4+,OPEX,16,0.0617,0.3750,328,0.1528,0.3933,-0.0912
MES,1100,G6+,FOMC,9,0.3333,0.4444,136,0.1688,0.4044,0.1645
MES,1100,G6+,NFP,8,0.2650,0.5000,137,0.1740,0.4015,0.0910
MES,1100,G6+,OPEX,7,0.1410,0.4286,138,0.1810,0.4058,-0.0400
MES,1800,G4+,FOMC,41,0.0976,0.3659,665,0.0030,0.3353,0.0945
MES,1800,G4+,NFP,35,-0.3143,0.2286,671,0.0253,0.3428,-0.3396
MES,1800,G4+,OPEX,30,-0.2000,0.2667,676,0.0178,0.3402,-0.2178
MES,1800,G6+,FOMC,20,-0.1000,0.3000,294,-0.1560,0.2823,0.0560
MES,1800,G6+,NFP,16,0.1250,0.3750,298,-0.1673,0.2785,0.2923
MES,1800,G6+,OPEX,12,-0.2500,0.2500,302,-0.1486,0.2848,-0.1014
MES,2300,G4+,FOMC,34,0.3235,0.4412,526,0.0294,0.3441,0.2941
MES,2300,G4+,NFP,40,0.0500,0.3500,520,0.0470,0.3500,0.0030
MES,2300,G4+,OPEX,26,0.1538,0.3846,534,0.0421,0.3483,0.1118
MES,2300,G6+,FOMC,17,0.4118,0.4706,236,-0.0023,0.3347,0.4141
MES,2300,G6+,NFP,26,0.2692,0.4231,227,-0.0024,0.3348,0.2716
MES,2300,G6+,OPEX,14,0.0714,0.3571,239,0.0228,0.3431,0.0486
